
Intensity Outside Ch=13 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,346.252,2472.25,151.157,4793.34,,13,Intensity Outside,Image 1,1,,
0.405,346.252,2344.87,-110.65,4800.38,,13,Intensity Outside,Image 1,1,,
0.675,346.252,2173.76,-341.823,4689.34,,13,Intensity Outside,Image 1,1,,
0.945,346.252,2012.2,-508.991,4533.4,,13,Intensity Outside,Image 1,1,,
1.215,346.252,1898.92,-632.924,4430.76,,13,Intensity Outside,Image 1,1,,
1.485,346.252,1829.29,-733.636,4392.21,,13,Intensity Outside,Image 1,1,,
1.755,346.252,1777.43,-827.672,4382.53,,13,Intensity Outside,Image 1,1,,
2.025,346.252,1723.38,-914.942,4361.7,,13,Intensity Outside,Image 1,1,,
2.295,346.252,1653.43,-989.289,4296.15,,13,Intensity Outside,Image 1,1,,
2.565,346.252,1560.92,-1050.53,4172.38,,13,Intensity Outside,Image 1,1,,
2.835,346.252,1434.93,-1101.03,3970.9,,13,Intensity Outside,Image 1,1,,
3.105,346.252,1277.79,-1139.98,3695.56,,13,Intensity Outside,Image 1,1,,
3.375,346.252,1134.2,-1180.6,3449.01,,13,Intensity Outside,Image 1,1,,
3.645,346.252,1021.46,-1215.71,3258.62,,13,Intensity Outside,Image 1,1,,
3.915,346.252,928.393,-1236.54,3093.33,,13,Intensity Outside,Image 1,1,,
4.185,346.252,837.665,-1238.87,2914.2,,13,Intensity Outside,Image 1,1,,
4.455,346.252,750.559,-1228.63,2729.75,,13,Intensity Outside,Image 1,1,,
4.725,346.252,662.358,-1192.18,2516.9,,13,Intensity Outside,Image 1,1,,
4.995,346.252,581.672,-1139.73,2303.08,,13,Intensity Outside,Image 1,1,,
5.265,346.252,520.858,-1089.89,2131.61,,13,Intensity Outside,Image 1,1,,
5.535,346.252,480.71,-1050.35,2011.77,,13,Intensity Outside,Image 1,1,,
5.805,346.252,451.473,-1018.53,1921.48,,13,Intensity Outside,Image 1,1,,
6.075,346.252,428.257,-986.37,1842.88,,13,Intensity Outside,Image 1,1,,
6.345,346.252,409.283,-948.1,1766.67,,13,Intensity Outside,Image 1,1,,
6.615,346.252,393.276,-898.651,1685.2,,13,Intensity Outside,Image 1,1,,
6.885,346.252,382.263,-846.917,1611.44,,13,Intensity Outside,Image 1,1,,
7.155,346.252,376.326,-800.691,1553.34,,13,Intensity Outside,Image 1,1,,
7.425,346.252,369.899,-758.866,1498.67,,13,Intensity Outside,Image 1,1,,
7.695,346.252,357.54,-712.587,1427.67,,13,Intensity Outside,Image 1,1,,
7.965,346.252,348.716,-675.119,1372.55,,13,Intensity Outside,Image 1,1,,
8.235,346.252,345.221,-652.314,1342.76,,13,Intensity Outside,Image 1,1,,
8.505,346.252,344.147,-638.617,1326.91,,13,Intensity Outside,Image 1,1,,
8.775,346.252,341.905,-628.683,1312.49,,13,Intensity Outside,Image 1,1,,
9.045,346.252,337.785,-624.901,1300.47,,13,Intensity Outside,Image 1,1,,
9.315,346.252,334.221,-633.637,1302.08,,13,Intensity Outside,Image 1,1,,
9.585,346.252,334.253,-652.062,1320.57,,13,Intensity Outside,Image 1,1,,
9.855,346.252,339.614,-670.719,1349.95,,13,Intensity Outside,Image 1,1,,
10.125,346.252,345.448,-679.856,1370.75,,13,Intensity Outside,Image 1,1,,
10.395,346.252,343,-671.199,1357.2,,13,Intensity Outside,Image 1,1,,
10.665,346.252,325.674,-634.119,1285.47,,13,Intensity Outside,Image 1,1,,
10.935,346.252,298.075,-576.94,1173.09,,13,Intensity Outside,Image 1,1,,
11.205,346.252,267.189,-512.56,1046.94,,13,Intensity Outside,Image 1,1,,
11.475,346.252,239.068,-451.62,929.756,,13,Intensity Outside,Image 1,1,,
11.745,346.252,218.819,-404.095,841.733,,13,Intensity Outside,Image 1,1,,
12.015,346.252,207.747,-374.488,789.982,,13,Intensity Outside,Image 1,1,,
12.285,346.252,204.087,-363.147,771.32,,13,Intensity Outside,Image 1,1,,
12.555,346.252,203.562,-368.521,775.646,,13,Intensity Outside,Image 1,1,,
12.825,346.252,202.118,-381.313,785.55,,13,Intensity Outside,Image 1,1,,
13.095,346.252,196.6,-388.56,781.76,,13,Intensity Outside,Image 1,1,,
13.365,346.252,185.969,-382.955,754.893,,13,Intensity Outside,Image 1,1,,
13.635,346.252,173.771,-372.664,720.205,,13,Intensity Outside,Image 1,1,,
13.905,346.252,161.254,-357.892,680.4,,13,Intensity Outside,Image 1,1,,
14.175,346.252,150.596,-344.8,645.993,,13,Intensity Outside,Image 1,1,,
14.445,346.252,144.442,-338.012,626.897,,13,Intensity Outside,Image 1,1,,
14.715,346.252,144.141,-339.16,627.442,,13,Intensity Outside,Image 1,1,,
14.985,346.252,148.547,-346.971,644.065,,13,Intensity Outside,Image 1,1,,
15.255,346.252,155.153,-358.622,668.928,,13,Intensity Outside,Image 1,1,,
15.525,346.252,161.328,-367.519,690.176,,13,Intensity Outside,Image 1,1,,
15.795,346.252,164.532,-361.81,690.874,,13,Intensity Outside,Image 1,1,,
16.065,346.252,166.97,-349.278,683.217,,13,Intensity Outside,Image 1,1,,
16.335,346.252,168.938,-335.672,673.548,,13,Intensity Outside,Image 1,1,,
16.605,346.252,169.016,-319.36,657.392,,13,Intensity Outside,Image 1,1,,
16.875,346.252,167.824,-301.752,637.401,,13,Intensity Outside,Image 1,1,,
17.145,346.252,166.392,-285.462,618.245,,13,Intensity Outside,Image 1,1,,
17.415,346.252,165.176,-272.153,602.505,,13,Intensity Outside,Image 1,1,,
17.685,346.252,162.746,-264.262,589.754,,13,Intensity Outside,Image 1,1,,
17.955,346.252,158.424,-261.091,577.94,,13,Intensity Outside,Image 1,1,,
18.225,346.252,152.885,-260.172,565.941,,13,Intensity Outside,Image 1,1,,
18.495,346.252,146.386,-258.346,551.118,,13,Intensity Outside,Image 1,1,,
18.765,346.252,138.446,-255.667,532.559,,13,Intensity Outside,Image 1,1,,
19.035,346.252,128.662,-249.725,507.048,,13,Intensity Outside,Image 1,1,,
19.305,346.252,117.331,-239.45,474.113,,13,Intensity Outside,Image 1,1,,
19.575,346.252,106.183,-225.898,438.264,,13,Intensity Outside,Image 1,1,,
19.845,346.252,96.6691,-211.62,404.958,,13,Intensity Outside,Image 1,1,,
20.115,346.252,90.4559,-200.444,381.356,,13,Intensity Outside,Image 1,1,,
20.385,346.252,86.7727,-195.018,368.563,,13,Intensity Outside,Image 1,1,,
20.655,346.252,84.9382,-194.18,364.056,,13,Intensity Outside,Image 1,1,,
20.925,346.252,84.9931,-195.65,365.636,,13,Intensity Outside,Image 1,1,,
21.195,346.252,86.0135,-197.539,369.566,,13,Intensity Outside,Image 1,1,,
21.465,346.252,87.4728,-199.518,374.463,,13,Intensity Outside,Image 1,1,,
21.735,346.252,89.7292,-200.661,380.119,,13,Intensity Outside,Image 1,1,,
22.005,346.252,91.1185,-196.621,378.859,,13,Intensity Outside,Image 1,1,,
22.275,346.252,89.3412,-186.006,364.689,,13,Intensity Outside,Image 1,1,,
22.545,346.252,84.4975,-173.687,342.682,,13,Intensity Outside,Image 1,1,,
22.815,346.252,76.5209,-158.515,311.557,,13,Intensity Outside,Image 1,1,,
