
Intensity Inside Ch=37 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,3426.71,3467.57,1546.8,5388.34,,37,Intensity Inside,Image 1,1,,
-0.405,3426.71,3454.27,1437.91,5470.63,,37,Intensity Inside,Image 1,1,,
-0.135,3426.71,3406.8,1189.91,5623.69,,37,Intensity Inside,Image 1,1,,
