
Intensity Ch=16 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.675,166.666,282.472,-411.417,976.36,,16,Intensity,Image 1,1,,
-0.405,166.666,313.369,-457.988,1084.73,,16,Intensity,Image 1,1,,
-0.135,166.666,379.044,-541.802,1299.89,,16,Intensity,Image 1,1,,
0.135,166.666,446.899,-627.268,1521.07,,16,Intensity,Image 1,1,,
0.405,166.666,505.871,-688.353,1700.1,,16,Intensity,Image 1,1,,
0.675,166.666,542.779,-710.771,1796.33,,16,Intensity,Image 1,1,,
0.945,166.666,566.944,-724.325,1858.21,,16,Intensity,Image 1,1,,
1.215,166.666,576.377,-727.413,1880.17,,16,Intensity,Image 1,1,,
1.485,166.666,571.729,-720.678,1864.14,,16,Intensity,Image 1,1,,
1.755,166.666,555.41,-707.847,1818.67,,16,Intensity,Image 1,1,,
2.025,166.666,541.134,-693.845,1776.11,,16,Intensity,Image 1,1,,
2.295,166.666,533.757,-683.32,1750.83,,16,Intensity,Image 1,1,,
2.565,166.666,530.232,-686.022,1746.49,,16,Intensity,Image 1,1,,
2.835,166.666,514.595,-686.647,1715.84,,16,Intensity,Image 1,1,,
3.105,166.666,481.782,-672.501,1636.07,,16,Intensity,Image 1,1,,
3.375,166.666,440.441,-641.87,1522.75,,16,Intensity,Image 1,1,,
3.645,166.666,401.363,-617.961,1420.69,,16,Intensity,Image 1,1,,
3.915,166.666,369.756,-610.736,1350.25,,16,Intensity,Image 1,1,,
4.185,166.666,339.66,-608.005,1287.33,,16,Intensity,Image 1,1,,
4.455,166.666,304.968,-591.129,1201.07,,16,Intensity,Image 1,1,,
4.725,166.666,273.121,-560.463,1106.71,,16,Intensity,Image 1,1,,
4.995,166.666,249.963,-535.351,1035.28,,16,Intensity,Image 1,1,,
5.265,166.666,235.677,-526.793,998.146,,16,Intensity,Image 1,1,,
5.535,166.666,230.547,-553.988,1015.08,,16,Intensity,Image 1,1,,
5.805,166.666,234.744,-613.826,1083.31,,16,Intensity,Image 1,1,,
6.075,166.666,243.113,-672.321,1158.55,,16,Intensity,Image 1,1,,
6.345,166.666,254.804,-726.037,1235.64,,16,Intensity,Image 1,1,,
6.615,166.666,270.447,-783.75,1324.64,,16,Intensity,Image 1,1,,
6.885,166.666,288.552,-855.201,1432.31,,16,Intensity,Image 1,1,,
7.155,166.666,312.479,-963.72,1588.68,,16,Intensity,Image 1,1,,
7.425,166.666,331.823,-1063.6,1727.25,,16,Intensity,Image 1,1,,
7.695,166.666,327.285,-1070.89,1725.46,,16,Intensity,Image 1,1,,
7.965,166.666,306.512,-1015.71,1628.73,,16,Intensity,Image 1,1,,
8.235,166.666,279.019,-940.959,1499,,16,Intensity,Image 1,1,,
8.505,166.666,251.676,-881.597,1384.95,,16,Intensity,Image 1,1,,
8.775,166.666,230.525,-857.568,1318.62,,16,Intensity,Image 1,1,,
9.045,166.666,214.104,-841.16,1269.37,,16,Intensity,Image 1,1,,
9.315,166.666,196.395,-801.882,1194.67,,16,Intensity,Image 1,1,,
9.585,166.666,179.103,-752.864,1111.07,,16,Intensity,Image 1,1,,
9.855,166.666,166.179,-712.556,1044.91,,16,Intensity,Image 1,1,,
10.125,166.666,158.568,-692.076,1009.21,,16,Intensity,Image 1,1,,
10.395,166.666,154.857,-706.581,1016.29,,16,Intensity,Image 1,1,,
10.665,166.666,145.625,-703.069,994.318,,16,Intensity,Image 1,1,,
10.935,166.666,129.385,-645.886,904.656,,16,Intensity,Image 1,1,,
11.205,166.666,112.534,-565.643,790.711,,16,Intensity,Image 1,1,,
11.475,166.666,98.7654,-485.109,682.64,,16,Intensity,Image 1,1,,
11.745,166.666,90.4874,-426.499,607.473,,16,Intensity,Image 1,1,,
12.015,166.666,87.8113,-397.379,573.001,,16,Intensity,Image 1,1,,
12.285,166.666,87.3191,-385.783,560.421,,16,Intensity,Image 1,1,,
12.555,166.666,86.4981,-378.371,551.367,,16,Intensity,Image 1,1,,
12.825,166.666,83.2333,-356.691,523.158,,16,Intensity,Image 1,1,,
13.095,166.666,78.0455,-321.416,477.507,,16,Intensity,Image 1,1,,
13.365,166.666,72.9588,-294.539,440.457,,16,Intensity,Image 1,1,,
13.635,166.666,67.843,-273.666,409.352,,16,Intensity,Image 1,1,,
13.905,166.666,63.179,-245.376,371.734,,16,Intensity,Image 1,1,,
14.175,166.666,59.2296,-208.334,326.793,,16,Intensity,Image 1,1,,
14.445,166.666,55.8566,-174.273,285.986,,16,Intensity,Image 1,1,,
14.715,166.666,53.6755,-153.587,260.938,,16,Intensity,Image 1,1,,
14.985,166.666,53.2284,-147.613,254.069,,16,Intensity,Image 1,1,,
15.255,166.666,54.4503,-153.604,262.504,,16,Intensity,Image 1,1,,
15.525,166.666,56.4474,-163.178,276.073,,16,Intensity,Image 1,1,,
15.795,166.666,58.7357,-172.295,289.766,,16,Intensity,Image 1,1,,
16.065,166.666,61.8827,-184.989,308.755,,16,Intensity,Image 1,1,,
16.335,166.666,65.7384,-202.73,334.207,,16,Intensity,Image 1,1,,
16.605,166.666,67.7327,-215.945,351.41,,16,Intensity,Image 1,1,,
16.875,166.666,67.3841,-221.725,356.493,,16,Intensity,Image 1,1,,
17.145,166.666,65.8958,-223.578,355.37,,16,Intensity,Image 1,1,,
17.415,166.666,63.6939,-221.747,349.135,,16,Intensity,Image 1,1,,
17.685,166.666,61.6256,-221.149,344.401,,16,Intensity,Image 1,1,,
17.955,166.666,60.4999,-229.912,350.912,,16,Intensity,Image 1,1,,
18.225,166.666,60.3639,-249.369,370.097,,16,Intensity,Image 1,1,,
18.495,166.666,60.0711,-266.341,386.483,,16,Intensity,Image 1,1,,
18.765,166.666,57.862,-268.849,384.572,,16,Intensity,Image 1,1,,
19.035,166.666,53.4873,-259.735,366.71,,16,Intensity,Image 1,1,,
19.305,166.666,46.3475,-237.431,330.126,,16,Intensity,Image 1,1,,
19.575,166.666,37.2732,-201.674,276.221,,16,Intensity,Image 1,1,,
19.845,166.666,28.7367,-166.565,224.038,,16,Intensity,Image 1,1,,
20.115,166.666,21.768,-135.27,178.806,,16,Intensity,Image 1,1,,
20.385,166.666,16.4145,-109.151,141.98,,16,Intensity,Image 1,1,,
20.655,166.666,12.316,-87.8773,112.509,,16,Intensity,Image 1,1,,
20.925,166.666,9.02711,-68.8016,86.8558,,16,Intensity,Image 1,1,,
21.195,166.666,6.60133,-54.1283,67.331,,16,Intensity,Image 1,1,,
21.465,166.666,4.90394,-43.1393,52.9472,,16,Intensity,Image 1,1,,
21.735,166.666,3.85186,-34.2371,41.9409,,16,Intensity,Image 1,1,,
22.005,166.666,3.24098,-28.3254,34.8073,,16,Intensity,Image 1,1,,
22.275,166.666,2.81205,-24.899,30.5231,,16,Intensity,Image 1,1,,
22.545,166.666,2.45968,-21.9181,26.8374,,16,Intensity,Image 1,1,,
22.815,166.666,2.424,-21.2915,26.1395,,16,Intensity,Image 1,1,,
