
Intensity Inside Ch=33 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,3343.18,3431.89,1590.4,5273.37,,33,Intensity Inside,Image 1,1,,
-0.405,3343.18,3395.22,1464.75,5325.69,,33,Intensity Inside,Image 1,1,,
-0.135,3343.18,3303.71,1188.72,5418.7,,33,Intensity Inside,Image 1,1,,
