
Intensity Ch=9 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.675,593,4822.14,2037.32,7606.97,,9,Intensity,Image 1,1,,
-0.405,593,4796.41,1879.5,7713.32,,9,Intensity,Image 1,1,,
-0.135,593,4712.95,1511.98,7913.92,,9,Intensity,Image 1,1,,
0.135,593,4525.22,1015.42,8035.01,,9,Intensity,Image 1,1,,
0.405,593,4222.13,493.839,7950.43,,9,Intensity,Image 1,1,,
0.675,593,3875.9,35.0405,7716.76,,9,Intensity,Image 1,1,,
0.945,593,3570.42,-296.337,7437.17,,9,Intensity,Image 1,1,,
1.215,593,3341.23,-528.146,7210.6,,9,Intensity,Image 1,1,,
1.485,593,3205.34,-700.228,7110.91,,9,Intensity,Image 1,1,,
1.755,593,3132.91,-858.216,7124.03,,9,Intensity,Image 1,1,,
2.025,593,3070.43,-1030.78,7171.64,,9,Intensity,Image 1,1,,
2.295,593,2970.73,-1199.8,7141.26,,9,Intensity,Image 1,1,,
2.565,593,2812.76,-1372.52,6998.04,,9,Intensity,Image 1,1,,
2.835,593,2582.8,-1536.4,6702,,9,Intensity,Image 1,1,,
3.105,593,2303.7,-1668.92,6276.32,,9,Intensity,Image 1,1,,
3.375,593,2042.76,-1772.24,5857.77,,9,Intensity,Image 1,1,,
3.645,593,1836.73,-1862.27,5535.73,,9,Intensity,Image 1,1,,
3.915,593,1657.96,-1936.16,5252.08,,9,Intensity,Image 1,1,,
4.185,593,1483.54,-1982.13,4949.2,,9,Intensity,Image 1,1,,
4.455,593,1312.26,-1988.5,4613.03,,9,Intensity,Image 1,1,,
4.725,593,1150.13,-1951.76,4252.02,,9,Intensity,Image 1,1,,
4.995,593,1008.87,-1882.51,3900.25,,9,Intensity,Image 1,1,,
5.265,593,900.085,-1809.81,3609.99,,9,Intensity,Image 1,1,,
5.535,593,823.937,-1750.23,3398.1,,9,Intensity,Image 1,1,,
5.805,593,765.428,-1698.19,3229.04,,9,Intensity,Image 1,1,,
6.075,593,718.754,-1643.83,3081.33,,9,Intensity,Image 1,1,,
6.345,593,683.133,-1585.87,2952.14,,9,Intensity,Image 1,1,,
6.615,593,655.543,-1511.91,2823,,9,Intensity,Image 1,1,,
6.885,593,637.33,-1425.45,2700.11,,9,Intensity,Image 1,1,,
7.155,593,625.633,-1341.79,2593.05,,9,Intensity,Image 1,1,,
7.425,593,615.034,-1272.15,2502.22,,9,Intensity,Image 1,1,,
7.695,593,595.944,-1199.57,2391.46,,9,Intensity,Image 1,1,,
7.965,593,580.067,-1135.08,2295.22,,9,Intensity,Image 1,1,,
8.235,593,574.167,-1090.42,2238.76,,9,Intensity,Image 1,1,,
8.505,593,577.747,-1068.01,2223.51,,9,Intensity,Image 1,1,,
8.775,593,583.228,-1055.96,2222.42,,9,Intensity,Image 1,1,,
9.045,593,582.424,-1043.5,2208.35,,9,Intensity,Image 1,1,,
9.315,593,575.362,-1042.62,2193.34,,9,Intensity,Image 1,1,,
9.585,593,571.101,-1067.58,2209.78,,9,Intensity,Image 1,1,,
9.855,593,573.851,-1103.76,2251.46,,9,Intensity,Image 1,1,,
10.125,593,579.703,-1126.65,2286.06,,9,Intensity,Image 1,1,,
10.395,593,575.973,-1118.9,2270.85,,9,Intensity,Image 1,1,,
10.665,593,546.203,-1066.75,2159.15,,9,Intensity,Image 1,1,,
10.935,593,496.569,-978.729,1971.87,,9,Intensity,Image 1,1,,
11.205,593,444.028,-869.898,1757.95,,9,Intensity,Image 1,1,,
11.475,593,401.768,-767.256,1570.79,,9,Intensity,Image 1,1,,
11.745,593,373.3,-693.233,1439.83,,9,Intensity,Image 1,1,,
12.015,593,357.075,-648.046,1362.19,,9,Intensity,Image 1,1,,
12.285,593,351.426,-628.399,1331.25,,9,Intensity,Image 1,1,,
12.555,593,352.99,-630.535,1336.51,,9,Intensity,Image 1,1,,
12.825,593,353.995,-643.172,1351.16,,9,Intensity,Image 1,1,,
13.095,593,348.283,-653.784,1350.35,,9,Intensity,Image 1,1,,
13.365,593,334.565,-655.36,1324.49,,9,Intensity,Image 1,1,,
13.635,593,317.051,-648.943,1283.04,,9,Intensity,Image 1,1,,
13.905,593,297.328,-639.881,1234.54,,9,Intensity,Image 1,1,,
14.175,593,273.064,-603.059,1149.19,,9,Intensity,Image 1,1,,
14.445,593,247.778,-551.971,1047.53,,9,Intensity,Image 1,1,,
14.715,593,232.901,-528.108,993.91,,9,Intensity,Image 1,1,,
14.985,593,229.818,-527.756,987.391,,9,Intensity,Image 1,1,,
15.255,593,234.603,-538.166,1007.37,,9,Intensity,Image 1,1,,
15.525,593,242.438,-548.254,1033.13,,9,Intensity,Image 1,1,,
15.795,593,247.122,-548.144,1042.39,,9,Intensity,Image 1,1,,
16.065,593,251.439,-536.293,1039.17,,9,Intensity,Image 1,1,,
16.335,593,255.038,-518.418,1028.49,,9,Intensity,Image 1,1,,
16.605,593,254.742,-495.902,1005.39,,9,Intensity,Image 1,1,,
16.875,593,251.156,-470.189,972.501,,9,Intensity,Image 1,1,,
17.145,593,246.473,-444.94,937.886,,9,Intensity,Image 1,1,,
17.415,593,242.818,-422.722,908.359,,9,Intensity,Image 1,1,,
17.685,593,239.621,-406.114,885.356,,9,Intensity,Image 1,1,,
17.955,593,235.436,-396.29,867.163,,9,Intensity,Image 1,1,,
18.225,593,229.633,-390.766,850.032,,9,Intensity,Image 1,1,,
18.495,593,219.8,-385.663,825.264,,9,Intensity,Image 1,1,,
18.765,593,206.043,-378.817,790.903,,9,Intensity,Image 1,1,,
19.035,593,190.5,-371.242,752.242,,9,Intensity,Image 1,1,,
19.305,593,172.852,-355.938,701.642,,9,Intensity,Image 1,1,,
19.575,593,154.505,-333.265,642.276,,9,Intensity,Image 1,1,,
19.845,593,138.178,-311.341,587.697,,9,Intensity,Image 1,1,,
20.115,593,128.234,-295.802,552.27,,9,Intensity,Image 1,1,,
20.385,593,121.208,-284.729,527.146,,9,Intensity,Image 1,1,,
20.655,593,116.469,-280.736,513.673,,9,Intensity,Image 1,1,,
20.925,593,113.871,-279.181,506.923,,9,Intensity,Image 1,1,,
21.195,593,114.647,-281.208,510.503,,9,Intensity,Image 1,1,,
21.465,593,117.285,-282.614,517.185,,9,Intensity,Image 1,1,,
21.735,593,120.974,-280.486,522.435,,9,Intensity,Image 1,1,,
22.005,593,123.492,-273.577,520.561,,9,Intensity,Image 1,1,,
22.275,593,120.993,-260.043,502.029,,9,Intensity,Image 1,1,,
22.545,593,111.884,-237.568,461.337,,9,Intensity,Image 1,1,,
22.815,593,99.0513,-213.571,411.673,,9,Intensity,Image 1,1,,
