
Intensity Ch=28 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.675,414.35,3484.82,1093.45,5876.19,,28,Intensity,Image 1,1,,
-0.405,414.35,3362.26,934.324,5790.2,,28,Intensity,Image 1,1,,
-0.135,414.35,3084.97,587.4,5582.54,,28,Intensity,Image 1,1,,
0.135,414.35,2741.11,191.539,5290.67,,28,Intensity,Image 1,1,,
0.405,414.35,2349.4,-124.983,4823.79,,28,Intensity,Image 1,1,,
0.675,414.35,1971.39,-318.88,4261.65,,28,Intensity,Image 1,1,,
0.945,414.35,1658.49,-416.034,3733.01,,28,Intensity,Image 1,1,,
1.215,414.35,1423.13,-487.831,3334.09,,28,Intensity,Image 1,1,,
1.485,414.35,1261.74,-537.858,3061.33,,28,Intensity,Image 1,1,,
1.755,414.35,1161.08,-592.272,2914.44,,28,Intensity,Image 1,1,,
2.025,414.35,1098.2,-653.097,2849.5,,28,Intensity,Image 1,1,,
2.295,414.35,1047.3,-720.454,2815.05,,28,Intensity,Image 1,1,,
2.565,414.35,990.88,-803.082,2784.84,,28,Intensity,Image 1,1,,
2.835,414.35,900.64,-880.461,2681.74,,28,Intensity,Image 1,1,,
3.105,414.35,766.525,-909.814,2442.86,,28,Intensity,Image 1,1,,
3.375,414.35,636.05,-899.003,2171.1,,28,Intensity,Image 1,1,,
3.645,414.35,541.105,-867.633,1949.84,,28,Intensity,Image 1,1,,
3.915,414.35,476.639,-829.196,1782.47,,28,Intensity,Image 1,1,,
4.185,414.35,433.422,-806.634,1673.48,,28,Intensity,Image 1,1,,
4.455,414.35,405.602,-809.664,1620.87,,28,Intensity,Image 1,1,,
4.725,414.35,378.502,-800.91,1557.91,,28,Intensity,Image 1,1,,
4.995,414.35,348.197,-770.611,1467,,28,Intensity,Image 1,1,,
5.265,414.35,318.585,-740.891,1378.06,,28,Intensity,Image 1,1,,
5.535,414.35,289.455,-711.546,1290.46,,28,Intensity,Image 1,1,,
5.805,414.35,265.025,-677.756,1207.81,,28,Intensity,Image 1,1,,
6.075,414.35,252.874,-655.865,1161.61,,28,Intensity,Image 1,1,,
6.345,414.35,252.97,-645.314,1151.26,,28,Intensity,Image 1,1,,
6.615,414.35,260.94,-644.437,1166.32,,28,Intensity,Image 1,1,,
6.885,414.35,276.633,-666.53,1219.8,,28,Intensity,Image 1,1,,
7.155,414.35,293.925,-693.651,1281.5,,28,Intensity,Image 1,1,,
7.425,414.35,305.068,-704.019,1314.16,,28,Intensity,Image 1,1,,
7.695,414.35,311.588,-696.193,1319.37,,28,Intensity,Image 1,1,,
7.965,414.35,324.569,-701.127,1350.27,,28,Intensity,Image 1,1,,
8.235,414.35,348.761,-728.717,1426.24,,28,Intensity,Image 1,1,,
8.505,414.35,382.308,-774.341,1538.96,,28,Intensity,Image 1,1,,
8.775,414.35,415.403,-819.748,1650.56,,28,Intensity,Image 1,1,,
9.045,414.35,437.41,-849.3,1724.12,,28,Intensity,Image 1,1,,
9.315,414.35,444.422,-867.195,1756.04,,28,Intensity,Image 1,1,,
9.585,414.35,444.741,-885.52,1775,,28,Intensity,Image 1,1,,
9.855,414.35,449.446,-914.482,1813.37,,28,Intensity,Image 1,1,,
10.125,414.35,464.404,-957.88,1886.69,,28,Intensity,Image 1,1,,
10.395,414.35,488.493,-1019.08,1996.07,,28,Intensity,Image 1,1,,
10.665,414.35,510.676,-1089.61,2110.97,,28,Intensity,Image 1,1,,
10.935,414.35,526.311,-1164.19,2216.81,,28,Intensity,Image 1,1,,
11.205,414.35,532.75,-1215.2,2280.7,,28,Intensity,Image 1,1,,
11.475,414.35,524.951,-1211.87,2261.78,,28,Intensity,Image 1,1,,
11.745,414.35,503.965,-1153.54,2161.47,,28,Intensity,Image 1,1,,
12.015,414.35,476.011,-1065.74,2017.76,,28,Intensity,Image 1,1,,
12.285,414.35,455.657,-1002.47,1913.78,,28,Intensity,Image 1,1,,
12.555,414.35,449.329,-988.611,1887.27,,28,Intensity,Image 1,1,,
12.825,414.35,451.091,-996.726,1898.91,,28,Intensity,Image 1,1,,
13.095,414.35,450.887,-999.671,1901.45,,28,Intensity,Image 1,1,,
13.365,414.35,442.555,-981.536,1866.65,,28,Intensity,Image 1,1,,
13.635,414.35,423.953,-930.851,1778.76,,28,Intensity,Image 1,1,,
13.905,414.35,398.345,-854.126,1650.82,,28,Intensity,Image 1,1,,
14.175,414.35,372.095,-781.051,1525.24,,28,Intensity,Image 1,1,,
14.445,414.35,346.493,-722.299,1415.28,,28,Intensity,Image 1,1,,
14.715,414.35,325.871,-680.321,1332.06,,28,Intensity,Image 1,1,,
14.985,414.35,315.528,-658.423,1289.48,,28,Intensity,Image 1,1,,
15.255,414.35,312.626,-645.069,1270.32,,28,Intensity,Image 1,1,,
15.525,414.35,314.334,-636.553,1265.22,,28,Intensity,Image 1,1,,
15.795,414.35,318.035,-631.888,1267.96,,28,Intensity,Image 1,1,,
16.065,414.35,323.28,-632.108,1278.67,,28,Intensity,Image 1,1,,
16.335,414.35,329.046,-633.994,1292.09,,28,Intensity,Image 1,1,,
16.605,414.35,334.624,-634.089,1303.34,,28,Intensity,Image 1,1,,
16.875,414.35,338.737,-623.44,1300.91,,28,Intensity,Image 1,1,,
17.145,414.35,339.803,-594.837,1274.44,,28,Intensity,Image 1,1,,
17.415,414.35,338.199,-549.405,1225.8,,28,Intensity,Image 1,1,,
17.685,414.35,334.086,-499.13,1167.3,,28,Intensity,Image 1,1,,
17.955,414.35,326.346,-456.54,1109.23,,28,Intensity,Image 1,1,,
18.225,414.35,315.804,-430.546,1062.15,,28,Intensity,Image 1,1,,
18.495,414.35,302.588,-422.253,1027.43,,28,Intensity,Image 1,1,,
18.765,414.35,286.566,-425.547,998.68,,28,Intensity,Image 1,1,,
19.035,414.35,268.929,-433.355,971.213,,28,Intensity,Image 1,1,,
19.305,414.35,251.073,-442.446,944.591,,28,Intensity,Image 1,1,,
19.575,414.35,233.921,-451.52,919.362,,28,Intensity,Image 1,1,,
19.845,414.35,221.028,-464.471,906.527,,28,Intensity,Image 1,1,,
20.115,414.35,217.565,-483.185,918.315,,28,Intensity,Image 1,1,,
20.385,414.35,221.65,-507.304,950.603,,28,Intensity,Image 1,1,,
20.655,414.35,231.975,-537.28,1001.23,,28,Intensity,Image 1,1,,
20.925,414.35,246.872,-569.804,1063.55,,28,Intensity,Image 1,1,,
21.195,414.35,264.799,-596.619,1126.22,,28,Intensity,Image 1,1,,
21.465,414.35,284.591,-611.048,1180.23,,28,Intensity,Image 1,1,,
21.735,414.35,308.011,-620.486,1236.51,,28,Intensity,Image 1,1,,
22.005,414.35,334.002,-623.885,1291.89,,28,Intensity,Image 1,1,,
22.275,414.35,357.411,-614.155,1328.98,,28,Intensity,Image 1,1,,
22.545,414.35,372.825,-597.679,1343.33,,28,Intensity,Image 1,1,,
22.815,414.35,379.007,-576.115,1334.13,,28,Intensity,Image 1,1,,
