
Intensity Outside Ch=33 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,465.871,3162.55,860.158,5464.95,,33,Intensity Outside,Image 1,1,,
0.405,465.871,2969.94,534.153,5405.73,,33,Intensity Outside,Image 1,1,,
0.675,465.871,2769.53,249.322,5289.73,,33,Intensity Outside,Image 1,1,,
0.945,465.871,2602.1,16.1885,5188.01,,33,Intensity Outside,Image 1,1,,
1.215,465.871,2473.91,-187.167,5134.98,,33,Intensity Outside,Image 1,1,,
1.485,465.871,2380.03,-364.341,5124.39,,33,Intensity Outside,Image 1,1,,
1.755,465.871,2296.36,-522.427,5115.14,,33,Intensity Outside,Image 1,1,,
2.025,465.871,2220.08,-659.009,5099.17,,33,Intensity Outside,Image 1,1,,
2.295,465.871,2143.86,-799.477,5087.19,,33,Intensity Outside,Image 1,1,,
2.565,465.871,2043.95,-943.044,5030.95,,33,Intensity Outside,Image 1,1,,
2.835,465.871,1916.39,-1073.02,4905.79,,33,Intensity Outside,Image 1,1,,
3.105,465.871,1752.14,-1172.04,4676.32,,33,Intensity Outside,Image 1,1,,
3.375,465.871,1565.62,-1233.2,4364.43,,33,Intensity Outside,Image 1,1,,
3.645,465.871,1392.41,-1272.82,4057.63,,33,Intensity Outside,Image 1,1,,
3.915,465.871,1231.08,-1306.14,3768.29,,33,Intensity Outside,Image 1,1,,
4.185,465.871,1080.71,-1331.57,3493,,33,Intensity Outside,Image 1,1,,
4.455,465.871,953.818,-1346.72,3254.35,,33,Intensity Outside,Image 1,1,,
4.725,465.871,855.029,-1356.4,3066.45,,33,Intensity Outside,Image 1,1,,
4.995,465.871,775.411,-1350.26,2901.08,,33,Intensity Outside,Image 1,1,,
5.265,465.871,709.853,-1323.16,2742.87,,33,Intensity Outside,Image 1,1,,
5.535,465.871,651.648,-1285.21,2588.51,,33,Intensity Outside,Image 1,1,,
5.805,465.871,597.103,-1245.45,2439.65,,33,Intensity Outside,Image 1,1,,
6.075,465.871,553.166,-1205.97,2312.3,,33,Intensity Outside,Image 1,1,,
6.345,465.871,521.487,-1163.98,2206.96,,33,Intensity Outside,Image 1,1,,
6.615,465.871,500.143,-1109.69,2109.98,,33,Intensity Outside,Image 1,1,,
6.885,465.871,487.686,-1042.21,2017.58,,33,Intensity Outside,Image 1,1,,
7.155,465.871,483.067,-984.891,1951.03,,33,Intensity Outside,Image 1,1,,
7.425,465.871,482.192,-939.487,1903.87,,33,Intensity Outside,Image 1,1,,
7.695,465.871,480.327,-896.969,1857.62,,33,Intensity Outside,Image 1,1,,
7.965,465.871,478.686,-858.285,1815.66,,33,Intensity Outside,Image 1,1,,
8.235,465.871,478.75,-827.786,1785.29,,33,Intensity Outside,Image 1,1,,
8.505,465.871,480.636,-807.637,1768.91,,33,Intensity Outside,Image 1,1,,
8.775,465.871,479.273,-792.111,1750.66,,33,Intensity Outside,Image 1,1,,
9.045,465.871,472.809,-781.277,1726.89,,33,Intensity Outside,Image 1,1,,
9.315,465.871,463.721,-784.076,1711.52,,33,Intensity Outside,Image 1,1,,
9.585,465.871,458.237,-802.338,1718.81,,33,Intensity Outside,Image 1,1,,
9.855,465.871,457.814,-820.274,1735.9,,33,Intensity Outside,Image 1,1,,
10.125,465.871,459.754,-826.233,1745.74,,33,Intensity Outside,Image 1,1,,
10.395,465.871,456.033,-819.859,1731.93,,33,Intensity Outside,Image 1,1,,
10.665,465.871,434.631,-790.205,1659.47,,33,Intensity Outside,Image 1,1,,
10.935,465.871,399.599,-741.346,1540.54,,33,Intensity Outside,Image 1,1,,
11.205,465.871,361.061,-679.065,1401.19,,33,Intensity Outside,Image 1,1,,
