
Intensity Outside Ch=22 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,65.4409,21.9479,-119.768,163.664,,22,Intensity Outside,Image 1,1,,
0.405,65.4409,28.6053,-147.531,204.741,,22,Intensity Outside,Image 1,1,,
0.675,65.4409,25.5918,-132.2,183.384,,22,Intensity Outside,Image 1,1,,
0.945,65.4409,18.7897,-89.4365,127.016,,22,Intensity Outside,Image 1,1,,
1.215,65.4409,16.6966,-63.4388,96.8321,,22,Intensity Outside,Image 1,1,,
1.485,65.4409,16.0636,-57.7096,89.8368,,22,Intensity Outside,Image 1,1,,
1.755,65.4409,15.6499,-58.1301,89.4299,,22,Intensity Outside,Image 1,1,,
2.025,65.4409,17.4299,-66.4449,101.305,,22,Intensity Outside,Image 1,1,,
2.295,65.4409,19.5466,-74.5322,113.625,,22,Intensity Outside,Image 1,1,,
2.565,65.4409,19.5326,-77.0883,116.154,,22,Intensity Outside,Image 1,1,,
2.835,65.4409,17.9719,-68.304,104.248,,22,Intensity Outside,Image 1,1,,
3.105,65.4409,17.1875,-63.3767,97.7516,,22,Intensity Outside,Image 1,1,,
3.375,65.4409,17.7154,-78.2561,113.687,,22,Intensity Outside,Image 1,1,,
3.645,65.4409,19.3935,-120.249,159.036,,22,Intensity Outside,Image 1,1,,
3.915,65.4409,24.161,-186.241,234.563,,22,Intensity Outside,Image 1,1,,
4.185,65.4409,31.1243,-241.289,303.538,,22,Intensity Outside,Image 1,1,,
4.455,65.4409,35.4131,-233.583,304.409,,22,Intensity Outside,Image 1,1,,
4.725,65.4409,36.3546,-222.282,294.991,,22,Intensity Outside,Image 1,1,,
4.995,65.4409,36.0309,-210.669,282.73,,22,Intensity Outside,Image 1,1,,
5.265,65.4409,36.6465,-194.108,267.401,,22,Intensity Outside,Image 1,1,,
5.535,65.4409,38.3923,-180.174,256.959,,22,Intensity Outside,Image 1,1,,
5.805,65.4409,40.1492,-171.604,251.903,,22,Intensity Outside,Image 1,1,,
6.075,65.4409,40.6502,-161.925,243.225,,22,Intensity Outside,Image 1,1,,
6.345,65.4409,41.3126,-159.768,242.393,,22,Intensity Outside,Image 1,1,,
6.615,65.4409,43.5165,-168.537,255.57,,22,Intensity Outside,Image 1,1,,
6.885,65.4409,47.492,-188.308,283.292,,22,Intensity Outside,Image 1,1,,
7.155,65.4409,53.4319,-226.374,333.238,,22,Intensity Outside,Image 1,1,,
7.425,65.4409,59.7242,-278.171,397.619,,22,Intensity Outside,Image 1,1,,
7.695,65.4409,63.8185,-319.434,447.072,,22,Intensity Outside,Image 1,1,,
7.965,65.4409,64.3539,-322.122,450.83,,22,Intensity Outside,Image 1,1,,
8.235,65.4409,60.9146,-285.604,407.433,,22,Intensity Outside,Image 1,1,,
8.505,65.4409,57.6596,-245.535,360.854,,22,Intensity Outside,Image 1,1,,
8.775,65.4409,57.0078,-230.061,344.077,,22,Intensity Outside,Image 1,1,,
9.045,65.4409,58.8418,-245.956,363.64,,22,Intensity Outside,Image 1,1,,
9.315,65.4409,62.1225,-267.392,391.637,,22,Intensity Outside,Image 1,1,,
9.585,65.4409,65.4597,-279.083,410.003,,22,Intensity Outside,Image 1,1,,
9.855,65.4409,71.605,-314.131,457.341,,22,Intensity Outside,Image 1,1,,
10.125,65.4409,80.0503,-370.68,530.781,,22,Intensity Outside,Image 1,1,,
10.395,65.4409,89.8842,-429.01,608.778,,22,Intensity Outside,Image 1,1,,
10.665,65.4409,97.6852,-463.524,658.895,,22,Intensity Outside,Image 1,1,,
10.935,65.4409,101.429,-466.688,669.546,,22,Intensity Outside,Image 1,1,,
11.205,65.4409,101.142,-428.517,630.801,,22,Intensity Outside,Image 1,1,,
11.475,65.4409,102.084,-405.868,610.036,,22,Intensity Outside,Image 1,1,,
11.745,65.4409,105.028,-411.839,621.895,,22,Intensity Outside,Image 1,1,,
12.015,65.4409,107.959,-425.591,641.509,,22,Intensity Outside,Image 1,1,,
12.285,65.4409,109.911,-430.966,650.788,,22,Intensity Outside,Image 1,1,,
12.555,65.4409,110.426,-426.307,647.158,,22,Intensity Outside,Image 1,1,,
12.825,65.4409,110.704,-417.79,639.198,,22,Intensity Outside,Image 1,1,,
13.095,65.4409,110.986,-409.931,631.902,,22,Intensity Outside,Image 1,1,,
13.365,65.4409,110.132,-403.282,623.545,,22,Intensity Outside,Image 1,1,,
13.635,65.4409,107.155,-395.315,609.625,,22,Intensity Outside,Image 1,1,,
13.905,65.4409,102.947,-377.395,583.29,,22,Intensity Outside,Image 1,1,,
14.175,65.4409,98.7082,-352.838,550.254,,22,Intensity Outside,Image 1,1,,
14.445,65.4409,94.5323,-331.45,520.515,,22,Intensity Outside,Image 1,1,,
14.715,65.4409,91.0457,-316.229,498.32,,22,Intensity Outside,Image 1,1,,
14.985,65.4409,88.1793,-305.859,482.217,,22,Intensity Outside,Image 1,1,,
15.255,65.4409,86.3112,-300.599,473.221,,22,Intensity Outside,Image 1,1,,
15.525,65.4409,85.1608,-297.064,467.385,,22,Intensity Outside,Image 1,1,,
15.795,65.4409,84.5555,-294.274,463.385,,22,Intensity Outside,Image 1,1,,
16.065,65.4409,84.8669,-291.677,461.411,,22,Intensity Outside,Image 1,1,,
16.335,65.4409,85.1587,-289.117,459.435,,22,Intensity Outside,Image 1,1,,
16.605,65.4409,83.9455,-285.812,453.703,,22,Intensity Outside,Image 1,1,,
16.875,65.4409,80.0221,-279.877,439.921,,22,Intensity Outside,Image 1,1,,
17.145,65.4409,72.9405,-268.404,414.285,,22,Intensity Outside,Image 1,1,,
17.415,65.4409,63.9363,-250.305,378.178,,22,Intensity Outside,Image 1,1,,
17.685,65.4409,54.4421,-227.962,336.846,,22,Intensity Outside,Image 1,1,,
17.955,65.4409,45.0987,-202.791,292.989,,22,Intensity Outside,Image 1,1,,
18.225,65.4409,36.5676,-177.322,250.457,,22,Intensity Outside,Image 1,1,,
18.495,65.4409,28.8688,-153.255,210.992,,22,Intensity Outside,Image 1,1,,
18.765,65.4409,21.6955,-128.606,171.997,,22,Intensity Outside,Image 1,1,,
19.035,65.4409,15.3826,-101.23,131.995,,22,Intensity Outside,Image 1,1,,
19.305,65.4409,10.3606,-75.4052,96.1264,,22,Intensity Outside,Image 1,1,,
19.575,65.4409,6.86949,-56.5512,70.2901,,22,Intensity Outside,Image 1,1,,
19.845,65.4409,4.65142,-43.8636,53.1664,,22,Intensity Outside,Image 1,1,,
20.115,65.4409,3.18992,-34.4221,40.802,,22,Intensity Outside,Image 1,1,,
20.385,65.4409,2.30343,-27.4198,32.0266,,22,Intensity Outside,Image 1,1,,
20.655,65.4409,1.84879,-22.6743,26.3719,,22,Intensity Outside,Image 1,1,,
20.925,65.4409,1.76706,-21.4651,24.9992,,22,Intensity Outside,Image 1,1,,
21.195,65.4409,1.83462,-22.4043,26.0736,,22,Intensity Outside,Image 1,1,,
21.465,65.4409,1.77567,-23.0784,26.6297,,22,Intensity Outside,Image 1,1,,
21.735,65.4409,1.74515,-25.1453,28.6357,,22,Intensity Outside,Image 1,1,,
22.005,65.4409,1.88238,-28.1471,31.9119,,22,Intensity Outside,Image 1,1,,
22.275,65.4409,1.96666,-29.2414,33.1747,,22,Intensity Outside,Image 1,1,,
22.545,65.4409,2.01555,-29.8961,33.9272,,22,Intensity Outside,Image 1,1,,
22.815,65.4409,2.03114,-30.6789,34.7411,,22,Intensity Outside,Image 1,1,,
