
Intensity Inside Ch=21 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-2.2865,2108.43,2508.67,652.91,4364.42,,21,Intensity Inside,Image 1,1,,
-2.0175,2108.43,2499.46,570.728,4428.2,,21,Intensity Inside,Image 1,1,,
-1.7485,2108.43,2492.52,468.152,4516.89,,21,Intensity Inside,Image 1,1,,
-1.4795,2108.43,2489.21,381.221,4597.2,,21,Intensity Inside,Image 1,1,,
-1.2105,2108.43,2466.55,300.458,4632.64,,21,Intensity Inside,Image 1,1,,
-0.9415,2108.43,2400.17,199.105,4601.23,,21,Intensity Inside,Image 1,1,,
-0.6725,2108.43,2281.52,69.113,4493.93,,21,Intensity Inside,Image 1,1,,
-0.4035,2108.43,2135.22,-72.5061,4342.94,,21,Intensity Inside,Image 1,1,,
-0.1345,2108.43,2001.95,-194.781,4198.67,,21,Intensity Inside,Image 1,1,,
