
Intensity Outside Ch=16 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,146.557,834.245,-740.878,2409.37,,16,Intensity Outside,Image 1,1,,
0.4035,146.557,804.884,-756.995,2366.76,,16,Intensity Outside,Image 1,1,,
0.6725,146.557,771.31,-768.144,2310.76,,16,Intensity Outside,Image 1,1,,
0.9415,146.557,733.603,-774.922,2242.13,,16,Intensity Outside,Image 1,1,,
1.2105,146.557,692.691,-777.655,2163.04,,16,Intensity Outside,Image 1,1,,
1.4795,146.557,650.117,-775.48,2075.71,,16,Intensity Outside,Image 1,1,,
1.7485,146.557,607.022,-769.419,1983.46,,16,Intensity Outside,Image 1,1,,
2.0175,146.557,563.9,-758.982,1886.78,,16,Intensity Outside,Image 1,1,,
2.2865,146.557,521.48,-745.098,1788.06,,16,Intensity Outside,Image 1,1,,
2.5555,146.557,480.898,-729.316,1691.11,,16,Intensity Outside,Image 1,1,,
2.8245,146.557,442.74,-712.456,1597.94,,16,Intensity Outside,Image 1,1,,
3.0935,146.557,407.127,-694.744,1509,,16,Intensity Outside,Image 1,1,,
3.3625,146.557,374.164,-676.82,1425.15,,16,Intensity Outside,Image 1,1,,
3.6315,146.557,344.325,-659.396,1348.05,,16,Intensity Outside,Image 1,1,,
3.9005,146.557,317.538,-642.282,1277.36,,16,Intensity Outside,Image 1,1,,
4.1695,146.557,293.405,-625.264,1212.08,,16,Intensity Outside,Image 1,1,,
4.4385,146.557,271.823,-609.004,1152.65,,16,Intensity Outside,Image 1,1,,
4.7075,146.557,252.592,-594.109,1099.29,,16,Intensity Outside,Image 1,1,,
4.9765,146.557,235.593,-580.4,1051.59,,16,Intensity Outside,Image 1,1,,
5.2455,146.557,220.506,-567.262,1008.27,,16,Intensity Outside,Image 1,1,,
5.5145,146.557,207.063,-554.673,968.799,,16,Intensity Outside,Image 1,1,,
5.7835,146.557,195.199,-543.071,933.47,,16,Intensity Outside,Image 1,1,,
6.0525,146.557,184.635,-532.155,901.424,,16,Intensity Outside,Image 1,1,,
6.3215,146.557,175.106,-521.652,871.864,,16,Intensity Outside,Image 1,1,,
6.5905,146.557,166.357,-510.937,843.651,,16,Intensity Outside,Image 1,1,,
6.8595,146.557,158.277,-500.292,816.845,,16,Intensity Outside,Image 1,1,,
7.1285,146.557,150.881,-490.475,792.236,,16,Intensity Outside,Image 1,1,,
7.3975,146.557,144.247,-481.772,770.267,,16,Intensity Outside,Image 1,1,,
7.6665,146.557,138.074,-473.293,749.441,,16,Intensity Outside,Image 1,1,,
