
Intensity Outside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,450.132,2151.65,-566.472,4869.77,,5,Intensity Outside,Image 1,1,,
0.4035,450.132,2015.64,-651.148,4682.42,,5,Intensity Outside,Image 1,1,,
0.6725,450.132,1889.63,-719.206,4498.46,,5,Intensity Outside,Image 1,1,,
0.9415,450.132,1769.42,-776.065,4314.9,,5,Intensity Outside,Image 1,1,,
1.2105,450.132,1655.3,-825.185,4135.78,,5,Intensity Outside,Image 1,1,,
1.4795,450.132,1547.57,-866.972,3962.11,,5,Intensity Outside,Image 1,1,,
1.7485,450.132,1446.8,-901.85,3795.45,,5,Intensity Outside,Image 1,1,,
2.0175,450.132,1352.47,-930.899,3635.83,,5,Intensity Outside,Image 1,1,,
2.2865,450.132,1262.77,-954.144,3479.69,,5,Intensity Outside,Image 1,1,,
2.5555,450.132,1177.98,-971.411,3327.37,,5,Intensity Outside,Image 1,1,,
2.8245,450.132,1098.51,-983.894,3180.92,,5,Intensity Outside,Image 1,1,,
3.0935,450.132,1024.35,-992.805,3041.5,,5,Intensity Outside,Image 1,1,,
3.3625,450.132,955.182,-997.695,2908.06,,5,Intensity Outside,Image 1,1,,
3.6315,450.132,891.723,-998.491,2781.94,,5,Intensity Outside,Image 1,1,,
3.9005,450.132,834.223,-995.855,2664.3,,5,Intensity Outside,Image 1,1,,
4.1695,450.132,782.127,-991.042,2555.3,,5,Intensity Outside,Image 1,1,,
4.4385,450.132,735.255,-985.262,2455.77,,5,Intensity Outside,Image 1,1,,
4.7075,450.132,693.502,-978.915,2365.92,,5,Intensity Outside,Image 1,1,,
4.9765,450.132,656.565,-971.747,2284.88,,5,Intensity Outside,Image 1,1,,
5.2455,450.132,623.602,-964.028,2211.23,,5,Intensity Outside,Image 1,1,,
5.5145,450.132,594.486,-956.623,2145.59,,5,Intensity Outside,Image 1,1,,
5.7835,450.132,569.027,-950.18,2088.23,,5,Intensity Outside,Image 1,1,,
6.0525,450.132,546.686,-944.704,2038.08,,5,Intensity Outside,Image 1,1,,
6.3215,450.132,526.88,-939.873,1993.63,,5,Intensity Outside,Image 1,1,,
6.5905,450.132,508.987,-935.59,1953.56,,5,Intensity Outside,Image 1,1,,
6.8595,450.132,492.629,-931.626,1916.88,,5,Intensity Outside,Image 1,1,,
7.1285,450.132,477.47,-927.856,1882.8,,5,Intensity Outside,Image 1,1,,
7.3975,450.132,463.448,-924.414,1851.31,,5,Intensity Outside,Image 1,1,,
7.6665,450.132,449.688,-920.303,1819.68,,5,Intensity Outside,Image 1,1,,
7.9355,450.132,435.845,-915.12,1786.81,,5,Intensity Outside,Image 1,1,,
8.2045,450.132,422.112,-909.323,1753.55,,5,Intensity Outside,Image 1,1,,
8.4735,450.132,408.648,-903.008,1720.3,,5,Intensity Outside,Image 1,1,,
8.7425,450.132,395.807,-896.221,1687.84,,5,Intensity Outside,Image 1,1,,
