
Intensity Outside Ch=14 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,80.2889,255.842,-420.247,931.932,,14,Intensity Outside,Image 1,1,,
0.4035,80.2889,240.316,-404.98,885.612,,14,Intensity Outside,Image 1,1,,
0.6725,80.2889,227.335,-392.846,847.516,,14,Intensity Outside,Image 1,1,,
0.9415,80.2889,215.741,-383.949,815.431,,14,Intensity Outside,Image 1,1,,
1.2105,80.2889,204.975,-376.998,786.948,,14,Intensity Outside,Image 1,1,,
1.4795,80.2889,194.971,-370.629,760.572,,14,Intensity Outside,Image 1,1,,
1.7485,80.2889,185.796,-364.189,735.781,,14,Intensity Outside,Image 1,1,,
2.0175,80.2889,177.301,-357.322,711.924,,14,Intensity Outside,Image 1,1,,
2.2865,80.2889,169.326,-349.703,688.354,,14,Intensity Outside,Image 1,1,,
2.5555,80.2889,161.934,-342.712,666.58,,14,Intensity Outside,Image 1,1,,
2.8245,80.2889,155.107,-337.257,647.471,,14,Intensity Outside,Image 1,1,,
3.0935,80.2889,148.695,-332.244,629.633,,14,Intensity Outside,Image 1,1,,
3.3625,80.2889,142.574,-327.118,612.267,,14,Intensity Outside,Image 1,1,,
3.6315,80.2889,136.853,-322.134,595.84,,14,Intensity Outside,Image 1,1,,
3.9005,80.2889,131.699,-317.843,581.242,,14,Intensity Outside,Image 1,1,,
4.1695,80.2889,126.989,-314.259,568.236,,14,Intensity Outside,Image 1,1,,
4.4385,80.2889,122.6,-311.157,556.357,,14,Intensity Outside,Image 1,1,,
4.7075,80.2889,118.448,-307.804,544.699,,14,Intensity Outside,Image 1,1,,
4.9765,80.2889,114.653,-304.916,534.221,,14,Intensity Outside,Image 1,1,,
5.2455,80.2889,111.26,-303.704,526.223,,14,Intensity Outside,Image 1,1,,
5.5145,80.2889,108.278,-304.076,520.632,,14,Intensity Outside,Image 1,1,,
5.7835,80.2889,105.563,-304.806,515.932,,14,Intensity Outside,Image 1,1,,
6.0525,80.2889,103.049,-305.084,511.183,,14,Intensity Outside,Image 1,1,,
6.3215,80.2889,100.654,-304.559,505.866,,14,Intensity Outside,Image 1,1,,
6.5905,80.2889,98.3093,-303.148,499.766,,14,Intensity Outside,Image 1,1,,
6.8595,80.2889,95.9692,-301.216,493.155,,14,Intensity Outside,Image 1,1,,
7.1285,80.2889,93.6413,-299.399,486.681,,14,Intensity Outside,Image 1,1,,
7.3975,80.2889,91.3512,-298.08,480.782,,14,Intensity Outside,Image 1,1,,
7.6665,80.2889,89.0779,-297.207,475.363,,14,Intensity Outside,Image 1,1,,
7.9355,80.2889,86.7717,-296.168,469.712,,14,Intensity Outside,Image 1,1,,
8.2045,80.2889,84.3628,-294.205,462.931,,14,Intensity Outside,Image 1,1,,
8.4735,80.2889,81.8837,-291.069,454.836,,14,Intensity Outside,Image 1,1,,
8.7425,80.2889,79.4877,-287.151,446.126,,14,Intensity Outside,Image 1,1,,
9.0115,80.2889,77.1916,-282.963,437.347,,14,Intensity Outside,Image 1,1,,
9.2805,80.2889,75.0811,-279.294,429.456,,14,Intensity Outside,Image 1,1,,
9.5495,80.2889,73.0461,-276.22,422.313,,14,Intensity Outside,Image 1,1,,
9.8185,80.2889,70.9955,-273.283,415.274,,14,Intensity Outside,Image 1,1,,
10.0875,80.2889,68.8986,-269.929,407.726,,14,Intensity Outside,Image 1,1,,
10.3565,80.2889,66.782,-266.065,399.629,,14,Intensity Outside,Image 1,1,,
10.6255,80.2889,64.8198,-262.534,392.173,,14,Intensity Outside,Image 1,1,,
10.8945,80.2889,63.0349,-259.802,385.872,,14,Intensity Outside,Image 1,1,,
11.1635,80.2889,61.4305,-258.015,380.876,,14,Intensity Outside,Image 1,1,,
11.4325,80.2889,59.8925,-256.471,376.256,,14,Intensity Outside,Image 1,1,,
11.7015,80.2889,58.3306,-254.693,371.354,,14,Intensity Outside,Image 1,1,,
11.9705,80.2889,56.6963,-252.589,365.981,,14,Intensity Outside,Image 1,1,,
12.2395,80.2889,54.9793,-249.74,359.698,,14,Intensity Outside,Image 1,1,,
12.5085,80.2889,53.2287,-245.72,352.177,,14,Intensity Outside,Image 1,1,,
12.7775,80.2889,51.4866,-241.241,344.214,,14,Intensity Outside,Image 1,1,,
13.0465,80.2889,49.8282,-237.539,337.195,,14,Intensity Outside,Image 1,1,,
13.3155,80.2889,48.3275,-235.274,331.929,,14,Intensity Outside,Image 1,1,,
13.5845,80.2889,46.9742,-234.44,328.389,,14,Intensity Outside,Image 1,1,,
13.8535,80.2889,45.7037,-234.15,325.557,,14,Intensity Outside,Image 1,1,,
14.1225,80.2889,44.4062,-233.215,322.027,,14,Intensity Outside,Image 1,1,,
14.3915,80.2889,43.0415,-231.032,317.115,,14,Intensity Outside,Image 1,1,,
14.6605,80.2889,41.6173,-227.894,311.128,,14,Intensity Outside,Image 1,1,,
14.9295,80.2889,40.24,-224.278,304.758,,14,Intensity Outside,Image 1,1,,
15.1985,80.2889,38.9149,-220.224,298.054,,14,Intensity Outside,Image 1,1,,
15.4675,80.2889,37.6403,-215.784,291.064,,14,Intensity Outside,Image 1,1,,
15.7365,80.2889,36.3951,-210.871,283.661,,14,Intensity Outside,Image 1,1,,
16.0055,80.2889,35.1367,-205.532,275.805,,14,Intensity Outside,Image 1,1,,
16.2745,80.2889,33.856,-200.17,267.882,,14,Intensity Outside,Image 1,1,,
16.5435,80.2889,32.5801,-195.747,260.907,,14,Intensity Outside,Image 1,1,,
16.8125,80.2889,31.3733,-193.303,256.049,,14,Intensity Outside,Image 1,1,,
17.0815,80.2889,30.4146,-193.433,254.262,,14,Intensity Outside,Image 1,1,,
17.3505,80.2889,29.696,-195.156,254.548,,14,Intensity Outside,Image 1,1,,
17.6195,80.2889,29.2263,-197.996,256.449,,14,Intensity Outside,Image 1,1,,
17.8885,80.2889,29.0038,-201.78,259.787,,14,Intensity Outside,Image 1,1,,
18.1575,80.2889,28.9456,-205.017,262.908,,14,Intensity Outside,Image 1,1,,
18.4265,80.2889,28.8766,-204.964,262.717,,14,Intensity Outside,Image 1,1,,
18.6955,80.2889,28.7785,-201.796,259.353,,14,Intensity Outside,Image 1,1,,
18.9645,80.2889,28.6931,-197.774,255.16,,14,Intensity Outside,Image 1,1,,
19.2335,80.2889,28.5976,-194.015,251.211,,14,Intensity Outside,Image 1,1,,
19.5025,80.2889,28.3631,-191.007,247.733,,14,Intensity Outside,Image 1,1,,
19.7715,80.2889,27.9662,-188.545,244.478,,14,Intensity Outside,Image 1,1,,
20.0405,80.2889,27.5766,-187.888,243.041,,14,Intensity Outside,Image 1,1,,
20.3095,80.2889,27.2942,-190.634,245.222,,14,Intensity Outside,Image 1,1,,
20.5785,80.2889,27.0716,-195.286,249.43,,14,Intensity Outside,Image 1,1,,
20.8475,80.2889,26.6534,-196.821,250.128,,14,Intensity Outside,Image 1,1,,
21.1165,80.2889,26.0323,-193.203,245.268,,14,Intensity Outside,Image 1,1,,
21.3855,80.2889,25.4301,-188.213,239.073,,14,Intensity Outside,Image 1,1,,
21.6545,80.2889,24.9965,-185.002,234.995,,14,Intensity Outside,Image 1,1,,
21.9235,80.2889,24.5562,-182.546,231.659,,14,Intensity Outside,Image 1,1,,
22.1925,80.2889,24.0056,-178.881,226.893,,14,Intensity Outside,Image 1,1,,
22.4615,80.2889,23.44,-175.347,222.227,,14,Intensity Outside,Image 1,1,,
22.7305,80.2889,22.9806,-172.568,218.53,,14,Intensity Outside,Image 1,1,,
