
Intensity Sum of Square Ch=5 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
5.18456e+09,,Surface,5,Image 1,1,6721,
1.73178e+10,,Surface,5,Image 1,1,6722,
1.3074e+11,,Surface,5,Image 1,1,6723,
9.98888e+10,,Surface,5,Image 1,1,6724,
2.69804e+09,,Surface,5,Image 1,1,6725,
4.70349e+10,,Surface,5,Image 1,1,6726,
3.79486e+09,,Surface,5,Image 1,1,6728,
1.32572e+10,,Surface,5,Image 1,1,6729,
3.72431e+10,,Surface,5,Image 1,1,6730,
1.01969e+10,,Surface,5,Image 1,1,6731,
1.69311e+10,,Surface,5,Image 1,1,6732,
6.12162e+08,,Surface,5,Image 1,1,6733,
1.46519e+10,,Surface,5,Image 1,1,6734,
1.55806e+10,,Surface,5,Image 1,1,6735,
7.11339e+09,,Surface,5,Image 1,1,6736,
2.23051e+09,,Surface,5,Image 1,1,6737,
2.04157e+10,,Surface,5,Image 1,1,6738,
2.30411e+11,,Surface,5,Image 1,1,6739,
3.24288e+09,,Surface,5,Image 1,1,6740,
1.99273e+10,,Surface,5,Image 1,1,6741,
3.12471e+10,,Surface,5,Image 1,1,6742,
6.12568e+09,,Surface,5,Image 1,1,6743,
5.72368e+10,,Surface,5,Image 1,1,6744,
8.69996e+09,,Surface,5,Image 1,1,6745,
4.383e+09,,Surface,5,Image 1,1,6746,
2.20962e+07,,Surface,5,Image 1,1,6747,
6.95034e+08,,Surface,5,Image 1,1,6748,
2.96554e+09,,Surface,5,Image 1,1,6749,
5.58072e+09,,Surface,5,Image 1,1,6750,
4.6796e+10,,Surface,5,Image 1,1,6751,
2.54978e+10,,Surface,5,Image 1,1,6752,
5.13975e+10,,Surface,5,Image 1,1,6753,
2.58661e+08,,Surface,5,Image 1,1,6754,
2.59347e+08,,Surface,5,Image 1,1,6755,
8.47145e+10,,Surface,5,Image 1,1,6756,
3.29199e+10,,Surface,5,Image 1,1,6757,
3.76928e+10,,Surface,5,Image 1,1,6758,
1.27446e+10,,Surface,5,Image 1,1,6760,
6.12503e+09,,Surface,5,Image 1,1,6761,
2.18754e+10,,Surface,5,Image 1,1,6762,
1.0179e+11,,Surface,5,Image 1,1,6763,
5.08372e+09,,Surface,5,Image 1,1,6764,
7.61357e+10,,Surface,5,Image 1,1,6765,
9.26204e+09,,Surface,5,Image 1,1,6766,
4.66844e+10,,Surface,5,Image 1,1,6767,
2.4608e+09,,Surface,5,Image 1,1,6768,
7.58229e+10,,Surface,5,Image 1,1,6770,
1.74197e+10,,Surface,5,Image 1,1,6771,
2.74931e+09,,Surface,5,Image 1,1,6772,
1.79464e+10,,Surface,5,Image 1,1,6773,
3.19558e+10,,Surface,5,Image 1,1,6774,
1.75191e+11,,Surface,5,Image 1,1,6775,
7.7055e+08,,Surface,5,Image 1,1,6776,
7.51227e+08,,Surface,5,Image 1,1,6777,
6.26035e+10,,Surface,5,Image 1,1,6778,
4.80519e+09,,Surface,5,Image 1,1,6781,
1.25492e+10,,Surface,5,Image 1,1,6782,
7.54147e+10,,Surface,5,Image 1,1,6783,
7.10605e+09,,Surface,5,Image 1,1,6784,
4.73036e+06,,Surface,5,Image 1,1,6785,
1.93614e+10,,Surface,5,Image 1,1,6786,
1.02856e+09,,Surface,5,Image 1,1,6787,
7.05008e+10,,Surface,5,Image 1,1,6788,
1.04334e+07,,Surface,5,Image 1,1,6789,
8.2643e+10,,Surface,5,Image 1,1,6790,
5.15454e+10,,Surface,5,Image 1,1,6791,
1.08468e+10,,Surface,5,Image 1,1,6792,
1.32139e+10,,Surface,5,Image 1,1,6793,
1.15822e+11,,Surface,5,Image 1,1,6794,
