
Intensity Sum of Square Ch=16 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
2.43927e+09,,Surface,16,Image 1,1,6721,
3.03585e+09,,Surface,16,Image 1,1,6722,
8.60015e+09,,Surface,16,Image 1,1,6723,
1.6046e+10,,Surface,16,Image 1,1,6724,
1.84555e+08,,Surface,16,Image 1,1,6725,
4.14406e+10,,Surface,16,Image 1,1,6726,
589356,,Surface,16,Image 1,1,6728,
6.89446e+06,,Surface,16,Image 1,1,6729,
7.80045e+07,,Surface,16,Image 1,1,6730,
3.13467e+09,,Surface,16,Image 1,1,6731,
5.12049e+09,,Surface,16,Image 1,1,6732,
1.71412e+06,,Surface,16,Image 1,1,6733,
1.58978e+06,,Surface,16,Image 1,1,6734,
6.10559e+08,,Surface,16,Image 1,1,6735,
2.76602e+08,,Surface,16,Image 1,1,6736,
0,,Surface,16,Image 1,1,6737,
4.48419e+09,,Surface,16,Image 1,1,6738,
2.60871e+08,,Surface,16,Image 1,1,6739,
1.64668e+09,,Surface,16,Image 1,1,6740,
2.36574e+09,,Surface,16,Image 1,1,6741,
6.74299e+09,,Surface,16,Image 1,1,6742,
2.52856e+09,,Surface,16,Image 1,1,6743,
1.11668e+10,,Surface,16,Image 1,1,6744,
1.0425e+09,,Surface,16,Image 1,1,6745,
0,,Surface,16,Image 1,1,6746,
4.35191e+06,,Surface,16,Image 1,1,6747,
8.4113e+06,,Surface,16,Image 1,1,6748,
0,,Surface,16,Image 1,1,6749,
6.62889e+08,,Surface,16,Image 1,1,6750,
2.68403e+09,,Surface,16,Image 1,1,6751,
24617,,Surface,16,Image 1,1,6752,
1.63177e+10,,Surface,16,Image 1,1,6753,
5.83412e+06,,Surface,16,Image 1,1,6754,
4.2978e+07,,Surface,16,Image 1,1,6755,
1.86876e+08,,Surface,16,Image 1,1,6756,
821220,,Surface,16,Image 1,1,6757,
17258,,Surface,16,Image 1,1,6758,
3.50709e+09,,Surface,16,Image 1,1,6760,
7.49836e+06,,Surface,16,Image 1,1,6761,
6.62749e+06,,Surface,16,Image 1,1,6762,
7.3423e+09,,Surface,16,Image 1,1,6763,
216899,,Surface,16,Image 1,1,6764,
1.60387e+10,,Surface,16,Image 1,1,6765,
6.34755e+09,,Surface,16,Image 1,1,6766,
1.195e+10,,Surface,16,Image 1,1,6767,
2.50593e+08,,Surface,16,Image 1,1,6768,
2.22569e+08,,Surface,16,Image 1,1,6770,
4.64874e+07,,Surface,16,Image 1,1,6771,
1.96978e+08,,Surface,16,Image 1,1,6772,
1.04151e+10,,Surface,16,Image 1,1,6773,
1.63177e+11,,Surface,16,Image 1,1,6774,
1.49005e+11,,Surface,16,Image 1,1,6775,
1.92997e+08,,Surface,16,Image 1,1,6776,
1.78878e+07,,Surface,16,Image 1,1,6777,
2.46264e+08,,Surface,16,Image 1,1,6778,
7.05759e+08,,Surface,16,Image 1,1,6781,
4.10863e+06,,Surface,16,Image 1,1,6782,
1.80837e+10,,Surface,16,Image 1,1,6783,
2.93771e+09,,Surface,16,Image 1,1,6784,
8.0166e+07,,Surface,16,Image 1,1,6785,
7.62703e+08,,Surface,16,Image 1,1,6786,
6.64022e+08,,Surface,16,Image 1,1,6787,
1.93023e+09,,Surface,16,Image 1,1,6788,
1.56856e+06,,Surface,16,Image 1,1,6789,
4.19576e+09,,Surface,16,Image 1,1,6790,
2.90616e+09,,Surface,16,Image 1,1,6791,
2.35346e+09,,Surface,16,Image 1,1,6792,
