
Intensity Ch=4 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-2.2865,822.074,2210.56,-50.4409,4471.57,,4,Intensity,Image 1,1,,
-2.0175,822.074,2249.9,-54.5786,4554.37,,4,Intensity,Image 1,1,,
-1.7485,822.074,2271.14,-72.7266,4615,,4,Intensity,Image 1,1,,
-1.4795,822.074,2203.86,-130.463,4538.19,,4,Intensity,Image 1,1,,
-1.2105,822.074,2044.6,-200.578,4289.79,,4,Intensity,Image 1,1,,
-0.9415,822.074,1843.23,-228.605,3915.06,,4,Intensity,Image 1,1,,
-0.6725,822.074,1638.49,-169.434,3446.42,,4,Intensity,Image 1,1,,
-0.4035,822.074,1440,32.3661,2847.64,,4,Intensity,Image 1,1,,
-0.1345,822.074,1307.1,166.285,2447.91,,4,Intensity,Image 1,1,,
0.1345,822.074,1231.71,211.851,2251.58,,4,Intensity,Image 1,1,,
0.4035,822.074,1194.75,224.486,2165.01,,4,Intensity,Image 1,1,,
0.6725,822.074,1175.26,226.177,2124.34,,4,Intensity,Image 1,1,,
0.9415,822.074,1162.25,224.731,2099.76,,4,Intensity,Image 1,1,,
1.2105,822.074,1152.31,224.325,2080.3,,4,Intensity,Image 1,1,,
1.4795,822.074,1143.66,225.09,2062.22,,4,Intensity,Image 1,1,,
1.7485,822.074,1135.55,226.344,2044.75,,4,Intensity,Image 1,1,,
2.0175,822.074,1127.89,225.894,2029.88,,4,Intensity,Image 1,1,,
2.2865,822.074,1120.72,223.997,2017.45,,4,Intensity,Image 1,1,,
2.5555,822.074,1114.07,222.232,2005.91,,4,Intensity,Image 1,1,,
2.8245,822.074,1107.47,220.328,1994.62,,4,Intensity,Image 1,1,,
3.0935,822.074,1100.81,217.183,1984.43,,4,Intensity,Image 1,1,,
3.3625,822.074,1093.98,212.196,1975.77,,4,Intensity,Image 1,1,,
3.6315,822.074,1087.35,204.951,1969.75,,4,Intensity,Image 1,1,,
3.9005,822.074,1080.93,197.411,1964.44,,4,Intensity,Image 1,1,,
4.1695,822.074,1074,190.919,1957.07,,4,Intensity,Image 1,1,,
4.4385,822.074,1066.45,184.069,1948.84,,4,Intensity,Image 1,1,,
4.7075,822.074,1058.4,176.723,1940.08,,4,Intensity,Image 1,1,,
4.9765,822.074,1049.94,169.321,1930.56,,4,Intensity,Image 1,1,,
5.2455,822.074,1041.16,160.532,1921.79,,4,Intensity,Image 1,1,,
5.5145,822.074,1032.31,150.71,1913.92,,4,Intensity,Image 1,1,,
5.7835,822.074,1022.84,140.113,1905.57,,4,Intensity,Image 1,1,,
6.0525,822.074,1012.28,129.113,1895.45,,4,Intensity,Image 1,1,,
6.3215,822.074,1000.9,117.822,1883.98,,4,Intensity,Image 1,1,,
6.5905,822.074,988.947,105.032,1872.86,,4,Intensity,Image 1,1,,
6.8595,822.074,976.521,91.3024,1861.74,,4,Intensity,Image 1,1,,
7.1285,822.074,963.782,75.6818,1851.88,,4,Intensity,Image 1,1,,
7.3975,822.074,951.047,59.8202,1842.27,,4,Intensity,Image 1,1,,
7.6665,822.074,937.834,44.8787,1830.79,,4,Intensity,Image 1,1,,
7.9355,822.074,923.943,30.2841,1817.6,,4,Intensity,Image 1,1,,
8.2045,822.074,909.292,15.6579,1802.93,,4,Intensity,Image 1,1,,
8.4735,822.074,894.075,0.218628,1787.93,,4,Intensity,Image 1,1,,
8.7425,822.074,879.008,-15.8339,1773.85,,4,Intensity,Image 1,1,,
9.0115,822.074,863.572,-31.9981,1759.14,,4,Intensity,Image 1,1,,
9.2805,822.074,847.991,-47.7587,1743.74,,4,Intensity,Image 1,1,,
9.5495,822.074,832.028,-61.823,1725.88,,4,Intensity,Image 1,1,,
9.8185,822.074,815.975,-74.7763,1706.73,,4,Intensity,Image 1,1,,
10.0875,822.074,800.262,-87.4072,1687.93,,4,Intensity,Image 1,1,,
10.3565,822.074,784.515,-99.766,1668.8,,4,Intensity,Image 1,1,,
10.6255,822.074,768.749,-111.82,1649.32,,4,Intensity,Image 1,1,,
10.8945,822.074,752.925,-124.274,1630.12,,4,Intensity,Image 1,1,,
11.1635,822.074,737.532,-136.552,1611.61,,4,Intensity,Image 1,1,,
11.4325,822.074,722.595,-148.433,1593.62,,4,Intensity,Image 1,1,,
11.7015,822.074,707.856,-160.462,1576.17,,4,Intensity,Image 1,1,,
11.9705,822.074,693.351,-172.079,1558.78,,4,Intensity,Image 1,1,,
12.2395,822.074,679.055,-182.723,1540.83,,4,Intensity,Image 1,1,,
12.5085,822.074,665.321,-192.307,1522.95,,4,Intensity,Image 1,1,,
12.7775,822.074,651.98,-202.976,1506.94,,4,Intensity,Image 1,1,,
13.0465,822.074,639.105,-213.834,1492.05,,4,Intensity,Image 1,1,,
13.3155,822.074,626.805,-223.668,1477.28,,4,Intensity,Image 1,1,,
13.5845,822.074,614.777,-233.794,1463.35,,4,Intensity,Image 1,1,,
13.8535,822.074,602.88,-243.579,1449.34,,4,Intensity,Image 1,1,,
14.1225,822.074,590.804,-251.957,1433.56,,4,Intensity,Image 1,1,,
14.3915,822.074,578.578,-257.264,1414.42,,4,Intensity,Image 1,1,,
