
Intensity Outside Ch=17 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,440.098,2061.63,-244.763,4368.03,,17,Intensity Outside,Image 1,1,,
0.4035,440.098,1928.98,-347.479,4205.43,,17,Intensity Outside,Image 1,1,,
0.6725,440.098,1806.43,-430.51,4043.36,,17,Intensity Outside,Image 1,1,,
0.9415,440.098,1691.17,-501.439,3883.78,,17,Intensity Outside,Image 1,1,,
1.2105,440.098,1583.65,-563.393,3730.69,,17,Intensity Outside,Image 1,1,,
1.4795,440.098,1483.43,-617.094,3583.96,,17,Intensity Outside,Image 1,1,,
1.7485,440.098,1390.14,-662.933,3443.21,,17,Intensity Outside,Image 1,1,,
2.0175,440.098,1302.36,-701.572,3306.29,,17,Intensity Outside,Image 1,1,,
2.2865,440.098,1218.31,-733.456,3170.07,,17,Intensity Outside,Image 1,1,,
2.5555,440.098,1138.25,-758.789,3035.28,,17,Intensity Outside,Image 1,1,,
2.8245,440.098,1062.81,-779.05,2904.67,,17,Intensity Outside,Image 1,1,,
3.0935,440.098,992.199,-795.421,2779.82,,17,Intensity Outside,Image 1,1,,
3.3625,440.098,926.368,-807.954,2660.69,,17,Intensity Outside,Image 1,1,,
3.6315,440.098,865.947,-816.579,2548.47,,17,Intensity Outside,Image 1,1,,
3.9005,440.098,811.208,-821.772,2444.19,,17,Intensity Outside,Image 1,1,,
4.1695,440.098,761.63,-824.223,2347.48,,17,Intensity Outside,Image 1,1,,
4.4385,440.098,716.83,-824.711,2258.37,,17,Intensity Outside,Image 1,1,,
4.7075,440.098,676.585,-823.519,2176.69,,17,Intensity Outside,Image 1,1,,
4.9765,440.098,640.733,-820.735,2102.2,,17,Intensity Outside,Image 1,1,,
5.2455,440.098,608.689,-817.123,2034.5,,17,Intensity Outside,Image 1,1,,
5.5145,440.098,580.426,-813.534,1974.39,,17,Intensity Outside,Image 1,1,,
