
Intensity Ch=8 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-2.2865,121.251,264.151,-432.4,960.702,,8,Intensity,Image 1,1,,
-2.0175,121.251,278.103,-437.086,993.292,,8,Intensity,Image 1,1,,
-1.7485,121.251,292.859,-442.136,1027.85,,8,Intensity,Image 1,1,,
-1.4795,121.251,295.154,-445.421,1035.73,,8,Intensity,Image 1,1,,
-1.2105,121.251,285.787,-448.235,1019.81,,8,Intensity,Image 1,1,,
-0.9415,121.251,273.004,-450.804,996.813,,8,Intensity,Image 1,1,,
-0.6725,121.251,258.792,-449.047,966.632,,8,Intensity,Image 1,1,,
-0.4035,121.251,244.738,-445.157,934.633,,8,Intensity,Image 1,1,,
-0.1345,121.251,232.746,-440.932,906.423,,8,Intensity,Image 1,1,,
0.1345,121.251,222.573,-437.284,882.431,,8,Intensity,Image 1,1,,
0.4035,121.251,214.922,-433.809,863.654,,8,Intensity,Image 1,1,,
0.6725,121.251,208.7,-430.232,847.632,,8,Intensity,Image 1,1,,
0.9415,121.251,203.282,-426.045,832.61,,8,Intensity,Image 1,1,,
1.2105,121.251,198.721,-422.685,820.127,,8,Intensity,Image 1,1,,
1.4795,121.251,195.122,-420.686,810.93,,8,Intensity,Image 1,1,,
1.7485,121.251,191.98,-419.307,803.266,,8,Intensity,Image 1,1,,
2.0175,121.251,188.592,-417.745,794.929,,8,Intensity,Image 1,1,,
2.2865,121.251,185.016,-415.66,785.692,,8,Intensity,Image 1,1,,
2.5555,121.251,181.695,-413.351,776.742,,8,Intensity,Image 1,1,,
2.8245,121.251,178.782,-411.176,768.74,,8,Intensity,Image 1,1,,
3.0935,121.251,176.381,-409.462,762.225,,8,Intensity,Image 1,1,,
3.3625,121.251,174.213,-408.032,756.458,,8,Intensity,Image 1,1,,
3.6315,121.251,172.04,-406.918,750.998,,8,Intensity,Image 1,1,,
3.9005,121.251,169.913,-405.923,745.749,,8,Intensity,Image 1,1,,
4.1695,121.251,167.7,-404.826,740.226,,8,Intensity,Image 1,1,,
4.4385,121.251,165.525,-403.722,734.771,,8,Intensity,Image 1,1,,
4.7075,121.251,163.415,-402.453,729.284,,8,Intensity,Image 1,1,,
4.9765,121.251,161.405,-401.222,724.032,,8,Intensity,Image 1,1,,
5.2455,121.251,159.374,-399.977,718.725,,8,Intensity,Image 1,1,,
5.5145,121.251,157.426,-399.051,713.902,,8,Intensity,Image 1,1,,
5.7835,121.251,155.373,-398.34,709.087,,8,Intensity,Image 1,1,,
6.0525,121.251,153.092,-397.233,703.416,,8,Intensity,Image 1,1,,
6.3215,121.251,150.734,-395.952,697.419,,8,Intensity,Image 1,1,,
6.5905,121.251,148.437,-395.109,691.984,,8,Intensity,Image 1,1,,
6.8595,121.251,146.101,-394.309,686.511,,8,Intensity,Image 1,1,,
7.1285,121.251,143.659,-392.906,680.224,,8,Intensity,Image 1,1,,
7.3975,121.251,141.308,-391.49,674.105,,8,Intensity,Image 1,1,,
7.6665,121.251,138.906,-390.245,668.057,,8,Intensity,Image 1,1,,
7.9355,121.251,136.47,-389.087,662.027,,8,Intensity,Image 1,1,,
8.2045,121.251,133.977,-387.946,655.901,,8,Intensity,Image 1,1,,
8.4735,121.251,131.372,-386.737,649.481,,8,Intensity,Image 1,1,,
8.7425,121.251,128.772,-385.563,643.108,,8,Intensity,Image 1,1,,
9.0115,121.251,126.125,-384.157,636.406,,8,Intensity,Image 1,1,,
9.2805,121.251,123.401,-382.04,628.842,,8,Intensity,Image 1,1,,
9.5495,121.251,120.719,-379.586,621.023,,8,Intensity,Image 1,1,,
9.8185,121.251,118.184,-377.356,613.724,,8,Intensity,Image 1,1,,
10.0875,121.251,115.77,-375.417,606.957,,8,Intensity,Image 1,1,,
10.3565,121.251,113.337,-373.405,600.08,,8,Intensity,Image 1,1,,
10.6255,121.251,110.899,-371.417,593.214,,8,Intensity,Image 1,1,,
10.8945,121.251,108.484,-369.646,586.613,,8,Intensity,Image 1,1,,
11.1635,121.251,106.105,-367.813,580.023,,8,Intensity,Image 1,1,,
11.4325,121.251,103.707,-365.643,573.057,,8,Intensity,Image 1,1,,
11.7015,121.251,101.323,-363.092,565.737,,8,Intensity,Image 1,1,,
11.9705,121.251,98.9193,-360.106,557.945,,8,Intensity,Image 1,1,,
12.2395,121.251,96.5441,-357.249,550.337,,8,Intensity,Image 1,1,,
12.5085,121.251,94.2576,-354.61,543.125,,8,Intensity,Image 1,1,,
12.7775,121.251,91.8923,-351.728,535.513,,8,Intensity,Image 1,1,,
13.0465,121.251,89.6024,-348.776,527.981,,8,Intensity,Image 1,1,,
13.3155,121.251,87.451,-345.9,520.802,,8,Intensity,Image 1,1,,
13.5845,121.251,85.4549,-343.275,514.185,,8,Intensity,Image 1,1,,
13.8535,121.251,83.3743,-339.956,506.705,,8,Intensity,Image 1,1,,
14.1225,121.251,81.0982,-336.109,498.306,,8,Intensity,Image 1,1,,
14.3915,121.251,78.7887,-332.383,489.96,,8,Intensity,Image 1,1,,
14.6605,121.251,76.5291,-328.812,481.871,,8,Intensity,Image 1,1,,
14.9295,121.251,74.3748,-325.54,474.289,,8,Intensity,Image 1,1,,
15.1985,121.251,72.29,-322.25,466.831,,8,Intensity,Image 1,1,,
15.4675,121.251,70.1791,-318.569,458.927,,8,Intensity,Image 1,1,,
15.7365,121.251,68.0339,-314.203,450.271,,8,Intensity,Image 1,1,,
16.0055,121.251,65.8,-309.124,440.724,,8,Intensity,Image 1,1,,
16.2745,121.251,63.6145,-304.536,431.765,,8,Intensity,Image 1,1,,
16.5435,121.251,61.5997,-300.81,424.009,,8,Intensity,Image 1,1,,
16.8125,121.251,59.6539,-296.743,416.051,,8,Intensity,Image 1,1,,
17.0815,121.251,57.6755,-291.821,407.172,,8,Intensity,Image 1,1,,
17.3505,121.251,55.8674,-287.602,399.337,,8,Intensity,Image 1,1,,
17.6195,121.251,54.283,-284.532,393.098,,8,Intensity,Image 1,1,,
17.8885,121.251,52.7883,-281.809,387.386,,8,Intensity,Image 1,1,,
18.1575,121.251,51.4006,-278.565,381.366,,8,Intensity,Image 1,1,,
18.4265,121.251,50.3153,-276.417,377.047,,8,Intensity,Image 1,1,,
18.6955,121.251,49.6104,-275.906,375.127,,8,Intensity,Image 1,1,,
18.9645,121.251,49.1262,-275.355,373.608,,8,Intensity,Image 1,1,,
19.2335,121.251,48.6384,-274.047,371.323,,8,Intensity,Image 1,1,,
19.5025,121.251,48.0868,-272.729,368.903,,8,Intensity,Image 1,1,,
