
Intensity Inside Ch=11 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-2.2865,292.879,247.483,-253.13,748.097,,11,Intensity Inside,Image 1,1,,
-2.0175,292.879,266.907,-248.902,782.715,,11,Intensity Inside,Image 1,1,,
-1.7485,292.879,293.075,-239.926,826.075,,11,Intensity Inside,Image 1,1,,
-1.4795,292.879,313.019,-225.381,851.419,,11,Intensity Inside,Image 1,1,,
-1.2105,292.879,318.764,-207.939,845.468,,11,Intensity Inside,Image 1,1,,
-0.9415,292.879,314.4,-196.05,824.851,,11,Intensity Inside,Image 1,1,,
-0.6725,292.879,305.246,-198.94,809.431,,11,Intensity Inside,Image 1,1,,
-0.4035,292.879,294.482,-213.793,802.756,,11,Intensity Inside,Image 1,1,,
-0.1345,292.879,285.564,-230.847,801.976,,11,Intensity Inside,Image 1,1,,
