
Intensity Ch=18 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-2.2865,60.9357,59.6767,-220.725,340.078,,18,Intensity,Image 1,1,,
-2.0175,60.9357,64.4577,-231.079,359.994,,18,Intensity,Image 1,1,,
-1.7485,60.9357,70.8723,-245.265,387.01,,18,Intensity,Image 1,1,,
-1.4795,60.9357,76.4295,-260.453,413.312,,18,Intensity,Image 1,1,,
-1.2105,60.9357,80.168,-275.068,435.404,,18,Intensity,Image 1,1,,
-0.9415,60.9357,82.2176,-287.628,452.063,,18,Intensity,Image 1,1,,
-0.6725,60.9357,82.4231,-294.001,458.848,,18,Intensity,Image 1,1,,
-0.4035,60.9357,81.5402,-293.617,456.697,,18,Intensity,Image 1,1,,
-0.1345,60.9357,80.6578,-293.191,454.507,,18,Intensity,Image 1,1,,
0.1345,60.9357,79.7506,-288.655,448.156,,18,Intensity,Image 1,1,,
0.4035,60.9357,79.1929,-285.612,443.998,,18,Intensity,Image 1,1,,
0.6725,60.9357,78.7549,-283.759,441.269,,18,Intensity,Image 1,1,,
0.9415,60.9357,78.4751,-281.676,438.626,,18,Intensity,Image 1,1,,
1.2105,60.9357,78.2782,-278.688,435.244,,18,Intensity,Image 1,1,,
1.4795,60.9357,78.2346,-277.523,433.992,,18,Intensity,Image 1,1,,
1.7485,60.9357,78.4339,-277.944,434.812,,18,Intensity,Image 1,1,,
2.0175,60.9357,78.6744,-278.644,435.993,,18,Intensity,Image 1,1,,
2.2865,60.9357,78.8979,-280.084,437.88,,18,Intensity,Image 1,1,,
2.5555,60.9357,79.1707,-282.01,440.351,,18,Intensity,Image 1,1,,
2.8245,60.9357,79.3819,-283.327,442.09,,18,Intensity,Image 1,1,,
3.0935,60.9357,79.4705,-283.916,442.857,,18,Intensity,Image 1,1,,
3.3625,60.9357,79.4342,-284.021,442.89,,18,Intensity,Image 1,1,,
3.6315,60.9357,79.3176,-284.699,443.335,,18,Intensity,Image 1,1,,
3.9005,60.9357,79.1983,-286.625,445.022,,18,Intensity,Image 1,1,,
4.1695,60.9357,79.0356,-289.018,447.089,,18,Intensity,Image 1,1,,
4.4385,60.9357,78.8457,-290.76,448.451,,18,Intensity,Image 1,1,,
4.7075,60.9357,78.6688,-291.798,449.136,,18,Intensity,Image 1,1,,
4.9765,60.9357,78.3981,-291.889,448.686,,18,Intensity,Image 1,1,,
5.2455,60.9357,78.0251,-291.683,447.733,,18,Intensity,Image 1,1,,
5.5145,60.9357,77.4911,-290.507,445.489,,18,Intensity,Image 1,1,,
5.7835,60.9357,76.755,-288.937,442.447,,18,Intensity,Image 1,1,,
6.0525,60.9357,75.9479,-288.743,440.639,,18,Intensity,Image 1,1,,
6.3215,60.9357,75.1265,-288.829,439.082,,18,Intensity,Image 1,1,,
6.5905,60.9357,74.229,-287.876,436.334,,18,Intensity,Image 1,1,,
6.8595,60.9357,73.2781,-286.204,432.76,,18,Intensity,Image 1,1,,
7.1285,60.9357,72.2165,-284.216,428.649,,18,Intensity,Image 1,1,,
7.3975,60.9357,71.112,-281.6,423.824,,18,Intensity,Image 1,1,,
7.6665,60.9357,70.0179,-278.538,418.574,,18,Intensity,Image 1,1,,
7.9355,60.9357,68.9495,-275.908,413.807,,18,Intensity,Image 1,1,,
8.2045,60.9357,67.8861,-274.104,409.876,,18,Intensity,Image 1,1,,
8.4735,60.9357,66.7342,-272.442,405.911,,18,Intensity,Image 1,1,,
8.7425,60.9357,65.5874,-271.667,402.842,,18,Intensity,Image 1,1,,
9.0115,60.9357,64.3179,-270.354,398.99,,18,Intensity,Image 1,1,,
