
Intensity Outside Ch=11 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,67.2759,277.942,-246.425,802.31,,11,Intensity Outside,Image 1,1,,
0.4035,67.2759,270.51,-258.789,799.809,,11,Intensity Outside,Image 1,1,,
0.6725,67.2759,262.396,-269.597,794.39,,11,Intensity Outside,Image 1,1,,
0.9415,67.2759,253.588,-278.742,785.919,,11,Intensity Outside,Image 1,1,,
1.2105,67.2759,243.782,-284.972,772.535,,11,Intensity Outside,Image 1,1,,
1.4795,67.2759,232.902,-287.75,753.554,,11,Intensity Outside,Image 1,1,,
1.7485,67.2759,221.336,-288.781,731.452,,11,Intensity Outside,Image 1,1,,
2.0175,67.2759,209.427,-289.364,708.218,,11,Intensity Outside,Image 1,1,,
2.2865,67.2759,197.335,-289.595,684.266,,11,Intensity Outside,Image 1,1,,
2.5555,67.2759,185.458,-289.194,660.109,,11,Intensity Outside,Image 1,1,,
2.8245,67.2759,173.936,-287.493,635.366,,11,Intensity Outside,Image 1,1,,
3.0935,67.2759,162.884,-284.542,610.309,,11,Intensity Outside,Image 1,1,,
3.3625,67.2759,152.453,-281.037,585.943,,11,Intensity Outside,Image 1,1,,
3.6315,67.2759,142.794,-277.72,563.307,,11,Intensity Outside,Image 1,1,,
3.9005,67.2759,133.979,-275.579,543.537,,11,Intensity Outside,Image 1,1,,
4.1695,67.2759,125.859,-273.78,525.498,,11,Intensity Outside,Image 1,1,,
4.4385,67.2759,118.411,-271.193,508.014,,11,Intensity Outside,Image 1,1,,
4.7075,67.2759,111.626,-267.647,490.899,,11,Intensity Outside,Image 1,1,,
4.9765,67.2759,105.504,-263.612,474.621,,11,Intensity Outside,Image 1,1,,
5.2455,67.2759,99.964,-259.079,459.007,,11,Intensity Outside,Image 1,1,,
5.5145,67.2759,94.9948,-254.443,444.433,,11,Intensity Outside,Image 1,1,,
5.7835,67.2759,90.5114,-250.2,431.223,,11,Intensity Outside,Image 1,1,,
6.0525,67.2759,86.4569,-246.419,419.333,,11,Intensity Outside,Image 1,1,,
6.3215,67.2759,82.8182,-243.17,408.806,,11,Intensity Outside,Image 1,1,,
6.5905,67.2759,79.5001,-240.274,399.274,,11,Intensity Outside,Image 1,1,,
6.8595,67.2759,76.3903,-237.698,390.479,,11,Intensity Outside,Image 1,1,,
7.1285,67.2759,73.4639,-235.451,382.379,,11,Intensity Outside,Image 1,1,,
7.3975,67.2759,70.7439,-233.333,374.821,,11,Intensity Outside,Image 1,1,,
7.6665,67.2759,68.1242,-230.725,366.973,,11,Intensity Outside,Image 1,1,,
7.9355,67.2759,65.5822,-227.381,358.545,,11,Intensity Outside,Image 1,1,,
8.2045,67.2759,63.1215,-224.026,350.269,,11,Intensity Outside,Image 1,1,,
8.4735,67.2759,60.7321,-220.986,342.45,,11,Intensity Outside,Image 1,1,,
8.7425,67.2759,58.471,-217.929,334.871,,11,Intensity Outside,Image 1,1,,
9.0115,67.2759,56.3187,-214.617,327.254,,11,Intensity Outside,Image 1,1,,
9.2805,67.2759,54.3153,-211.102,319.733,,11,Intensity Outside,Image 1,1,,
9.5495,67.2759,52.4535,-206.934,311.841,,11,Intensity Outside,Image 1,1,,
