
Intensity Outside Ch=19 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,145.585,488.16,-669.702,1646.02,,19,Intensity Outside,Image 1,1,,
0.4035,145.585,451.523,-652.58,1555.63,,19,Intensity Outside,Image 1,1,,
0.6725,145.585,421.938,-639.137,1483.01,,19,Intensity Outside,Image 1,1,,
0.9415,145.585,396.184,-628.806,1421.17,,19,Intensity Outside,Image 1,1,,
1.2105,145.585,373.583,-622.169,1369.33,,19,Intensity Outside,Image 1,1,,
1.4795,145.585,353.623,-617.935,1325.18,,19,Intensity Outside,Image 1,1,,
1.7485,145.585,335.439,-612.805,1283.68,,19,Intensity Outside,Image 1,1,,
2.0175,145.585,318.322,-606.085,1242.73,,19,Intensity Outside,Image 1,1,,
2.2865,145.585,302.351,-599.819,1204.52,,19,Intensity Outside,Image 1,1,,
2.5555,145.585,287.8,-594.115,1169.72,,19,Intensity Outside,Image 1,1,,
2.8245,145.585,274.374,-587.895,1136.64,,19,Intensity Outside,Image 1,1,,
3.0935,145.585,261.854,-581.356,1105.06,,19,Intensity Outside,Image 1,1,,
3.3625,145.585,250.272,-575.578,1076.12,,19,Intensity Outside,Image 1,1,,
3.6315,145.585,239.799,-571.006,1050.6,,19,Intensity Outside,Image 1,1,,
3.9005,145.585,230.513,-567.137,1028.16,,19,Intensity Outside,Image 1,1,,
4.1695,145.585,222.181,-564.193,1008.56,,19,Intensity Outside,Image 1,1,,
4.4385,145.585,214.471,-561.483,990.426,,19,Intensity Outside,Image 1,1,,
4.7075,145.585,207.332,-558.526,973.19,,19,Intensity Outside,Image 1,1,,
4.9765,145.585,200.984,-556.374,958.342,,19,Intensity Outside,Image 1,1,,
5.2455,145.585,195.177,-555.021,945.375,,19,Intensity Outside,Image 1,1,,
5.5145,145.585,189.823,-554.637,934.283,,19,Intensity Outside,Image 1,1,,
5.7835,145.585,184.707,-553.335,922.748,,19,Intensity Outside,Image 1,1,,
6.0525,145.585,179.835,-550.897,910.567,,19,Intensity Outside,Image 1,1,,
6.3215,145.585,175.4,-548.329,899.129,,19,Intensity Outside,Image 1,1,,
6.5905,145.585,171.396,-546.193,888.985,,19,Intensity Outside,Image 1,1,,
6.8595,145.585,167.57,-544.295,879.434,,19,Intensity Outside,Image 1,1,,
7.1285,145.585,163.768,-542.437,869.973,,19,Intensity Outside,Image 1,1,,
7.3975,145.585,160.047,-540.688,860.782,,19,Intensity Outside,Image 1,1,,
7.6665,145.585,156.426,-539.303,852.155,,19,Intensity Outside,Image 1,1,,
7.9355,145.585,152.845,-537.565,843.255,,19,Intensity Outside,Image 1,1,,
8.2045,145.585,149.16,-534.147,832.467,,19,Intensity Outside,Image 1,1,,
8.4735,145.585,145.407,-528.725,819.538,,19,Intensity Outside,Image 1,1,,
8.7425,145.585,141.904,-523.586,807.394,,19,Intensity Outside,Image 1,1,,
9.0115,145.585,138.68,-519.646,797.006,,19,Intensity Outside,Image 1,1,,
9.2805,145.585,135.774,-516.825,788.373,,19,Intensity Outside,Image 1,1,,
9.5495,145.585,132.975,-514.429,780.379,,19,Intensity Outside,Image 1,1,,
9.8185,145.585,130.136,-511.773,772.046,,19,Intensity Outside,Image 1,1,,
10.0875,145.585,127.146,-508.35,762.641,,19,Intensity Outside,Image 1,1,,
10.3565,145.585,124.042,-504.537,752.62,,19,Intensity Outside,Image 1,1,,
10.6255,145.585,121.03,-500.222,742.282,,19,Intensity Outside,Image 1,1,,
10.8945,145.585,118.145,-495.289,731.579,,19,Intensity Outside,Image 1,1,,
11.1635,145.585,115.425,-490.279,721.128,,19,Intensity Outside,Image 1,1,,
11.4325,145.585,112.791,-485.841,711.423,,19,Intensity Outside,Image 1,1,,
11.7015,145.585,110.224,-481.78,702.228,,19,Intensity Outside,Image 1,1,,
11.9705,145.585,107.707,-477.636,693.051,,19,Intensity Outside,Image 1,1,,
12.2395,145.585,105.102,-472.848,683.052,,19,Intensity Outside,Image 1,1,,
12.5085,145.585,102.449,-467.754,672.652,,19,Intensity Outside,Image 1,1,,
12.7775,145.585,99.7596,-462.222,661.741,,19,Intensity Outside,Image 1,1,,
13.0465,145.585,97.2069,-457.344,651.758,,19,Intensity Outside,Image 1,1,,
13.3155,145.585,94.9056,-454.345,644.156,,19,Intensity Outside,Image 1,1,,
13.5845,145.585,92.8002,-452.016,637.616,,19,Intensity Outside,Image 1,1,,
13.8535,145.585,90.8286,-449.758,631.415,,19,Intensity Outside,Image 1,1,,
14.1225,145.585,88.7661,-446.724,624.256,,19,Intensity Outside,Image 1,1,,
14.3915,145.585,86.4537,-441.685,614.592,,19,Intensity Outside,Image 1,1,,
14.6605,145.585,83.9069,-435.269,603.083,,19,Intensity Outside,Image 1,1,,
14.9295,145.585,81.4158,-429.047,591.878,,19,Intensity Outside,Image 1,1,,
15.1985,145.585,79.1595,-423.936,582.255,,19,Intensity Outside,Image 1,1,,
15.4675,145.585,77.0374,-418.646,572.72,,19,Intensity Outside,Image 1,1,,
15.7365,145.585,74.8953,-412.233,562.023,,19,Intensity Outside,Image 1,1,,
16.0055,145.585,72.6001,-404.319,549.52,,19,Intensity Outside,Image 1,1,,
16.2745,145.585,70.2004,-396.408,536.808,,19,Intensity Outside,Image 1,1,,
16.5435,145.585,67.6546,-388.613,523.922,,19,Intensity Outside,Image 1,1,,
16.8125,145.585,65.0935,-381.41,511.597,,19,Intensity Outside,Image 1,1,,
17.0815,145.585,62.7281,-374.471,499.928,,19,Intensity Outside,Image 1,1,,
17.3505,145.585,60.8829,-370.365,492.13,,19,Intensity Outside,Image 1,1,,
17.6195,145.585,59.6317,-370.095,489.359,,19,Intensity Outside,Image 1,1,,
17.8885,145.585,58.6828,-371.124,488.49,,19,Intensity Outside,Image 1,1,,
18.1575,145.585,58.0133,-371.798,487.824,,19,Intensity Outside,Image 1,1,,
18.4265,145.585,57.4997,-370.701,485.7,,19,Intensity Outside,Image 1,1,,
18.6955,145.585,57.0146,-367.133,481.163,,19,Intensity Outside,Image 1,1,,
18.9645,145.585,56.5374,-361.731,474.806,,19,Intensity Outside,Image 1,1,,
19.2335,145.585,56.0494,-355.963,468.062,,19,Intensity Outside,Image 1,1,,
19.5025,145.585,55.2735,-349.605,460.152,,19,Intensity Outside,Image 1,1,,
19.7715,145.585,53.9765,-341.465,449.418,,19,Intensity Outside,Image 1,1,,
20.0405,145.585,52.7667,-336.744,442.277,,19,Intensity Outside,Image 1,1,,
