
Intensity Ch=38 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-2.2865,32.4185,6007.74,-268.496,12284,,38,Intensity,Image 1,1,,
-2.0175,32.4185,6035.96,-352.814,12424.7,,38,Intensity,Image 1,1,,
-1.7485,32.4185,5946.88,-535.739,12429.5,,38,Intensity,Image 1,1,,
-1.4795,32.4185,5468.09,-847.749,11783.9,,38,Intensity,Image 1,1,,
-1.2105,32.4185,4584.52,-1151.36,10320.4,,38,Intensity,Image 1,1,,
-0.9415,32.4185,3534.98,-1349.04,8419,,38,Intensity,Image 1,1,,
-0.6725,32.4185,2483.88,-1420.97,6388.72,,38,Intensity,Image 1,1,,
-0.4035,32.4185,1551.98,-1298.01,4401.97,,38,Intensity,Image 1,1,,
-0.1345,32.4185,906.291,-1043.38,2855.96,,38,Intensity,Image 1,1,,
0.1345,32.4185,501.662,-763.915,1767.24,,38,Intensity,Image 1,1,,
0.4035,32.4185,293.865,-502.47,1090.2,,38,Intensity,Image 1,1,,
0.6725,32.4185,198.804,-342.483,740.091,,38,Intensity,Image 1,1,,
0.9415,32.4185,149.94,-246.928,546.808,,38,Intensity,Image 1,1,,
1.2105,32.4185,122.637,-187.79,433.065,,38,Intensity,Image 1,1,,
1.4795,32.4185,105.773,-152.419,363.965,,38,Intensity,Image 1,1,,
1.7485,32.4185,94.2499,-131.943,320.442,,38,Intensity,Image 1,1,,
2.0175,32.4185,85.7083,-120.081,291.498,,38,Intensity,Image 1,1,,
2.2865,32.4185,78.8733,-115.066,272.813,,38,Intensity,Image 1,1,,
2.5555,32.4185,73.1021,-116.114,262.318,,38,Intensity,Image 1,1,,
2.8245,32.4185,68.0819,-118.33,254.494,,38,Intensity,Image 1,1,,
3.0935,32.4185,63.5524,-116.568,243.673,,38,Intensity,Image 1,1,,
3.3625,32.4185,59.3651,-110.533,229.263,,38,Intensity,Image 1,1,,
3.6315,32.4185,55.5483,-104.252,215.348,,38,Intensity,Image 1,1,,
3.9005,32.4185,52.1402,-99.9623,204.243,,38,Intensity,Image 1,1,,
4.1695,32.4185,49.0988,-97.0517,195.249,,38,Intensity,Image 1,1,,
4.4385,32.4185,46.41,-95.8156,188.636,,38,Intensity,Image 1,1,,
4.7075,32.4185,44.04,-96.5326,184.613,,38,Intensity,Image 1,1,,
4.9765,32.4185,41.9391,-98.1071,181.985,,38,Intensity,Image 1,1,,
5.2455,32.4185,40.069,-99.877,180.015,,38,Intensity,Image 1,1,,
5.5145,32.4185,38.4174,-101.17,178.005,,38,Intensity,Image 1,1,,
5.7835,32.4185,36.9704,-101.923,175.863,,38,Intensity,Image 1,1,,
6.0525,32.4185,35.6881,-102.964,174.34,,38,Intensity,Image 1,1,,
6.3215,32.4185,34.5523,-105.078,174.183,,38,Intensity,Image 1,1,,
6.5905,32.4185,33.5459,-109.741,176.832,,38,Intensity,Image 1,1,,
6.8595,32.4185,32.6295,-115.232,180.491,,38,Intensity,Image 1,1,,
7.1285,32.4185,31.7387,-117.718,181.196,,38,Intensity,Image 1,1,,
7.3975,32.4185,30.8651,-116.057,177.787,,38,Intensity,Image 1,1,,
7.6665,32.4185,29.9683,-111.326,171.262,,38,Intensity,Image 1,1,,
7.9355,32.4185,29.0393,-104.793,162.871,,38,Intensity,Image 1,1,,
8.2045,32.4185,28.1,-98.0443,154.244,,38,Intensity,Image 1,1,,
