
Intensity Ch=21 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-2.2865,477.496,2508.67,652.91,4364.42,,21,Intensity,Image 1,1,,
-2.0175,477.496,2499.46,570.728,4428.2,,21,Intensity,Image 1,1,,
-1.7485,477.496,2492.52,468.152,4516.89,,21,Intensity,Image 1,1,,
-1.4795,477.496,2489.21,381.221,4597.2,,21,Intensity,Image 1,1,,
-1.2105,477.496,2466.55,300.458,4632.64,,21,Intensity,Image 1,1,,
-0.9415,477.496,2400.17,199.105,4601.23,,21,Intensity,Image 1,1,,
-0.6725,477.496,2281.52,69.113,4493.93,,21,Intensity,Image 1,1,,
-0.4035,477.496,2135.22,-72.5061,4342.94,,21,Intensity,Image 1,1,,
-0.1345,477.496,2001.95,-194.781,4198.67,,21,Intensity,Image 1,1,,
0.1345,477.496,1875.93,-299.525,4051.38,,21,Intensity,Image 1,1,,
0.4035,477.496,1762.6,-382.883,3908.08,,21,Intensity,Image 1,1,,
0.6725,477.496,1656.56,-450.967,3764.08,,21,Intensity,Image 1,1,,
0.9415,477.496,1555.55,-510.264,3621.36,,21,Intensity,Image 1,1,,
1.2105,477.496,1460.24,-562.815,3483.29,,21,Intensity,Image 1,1,,
1.4795,477.496,1371.09,-608.779,3350.96,,21,Intensity,Image 1,1,,
1.7485,477.496,1287.38,-648.199,3222.96,,21,Intensity,Image 1,1,,
2.0175,477.496,1207.73,-681.877,3097.34,,21,Intensity,Image 1,1,,
2.2865,477.496,1130.87,-710.002,2971.74,,21,Intensity,Image 1,1,,
2.5555,477.496,1057.45,-732.6,2847.51,,21,Intensity,Image 1,1,,
2.8245,477.496,988.334,-750.741,2727.41,,21,Intensity,Image 1,1,,
3.0935,477.496,923.702,-765.189,2612.59,,21,Intensity,Image 1,1,,
3.3625,477.496,863.288,-775.682,2502.26,,21,Intensity,Image 1,1,,
3.6315,477.496,807.735,-782.18,2397.65,,21,Intensity,Image 1,1,,
3.9005,477.496,757.414,-785.358,2300.19,,21,Intensity,Image 1,1,,
4.1695,477.496,711.813,-786.158,2209.78,,21,Intensity,Image 1,1,,
4.4385,477.496,670.513,-785.378,2126.41,,21,Intensity,Image 1,1,,
4.7075,477.496,633.176,-783.151,2049.5,,21,Intensity,Image 1,1,,
4.9765,477.496,599.803,-779.915,1979.52,,21,Intensity,Image 1,1,,
5.2455,477.496,570.031,-776.386,1916.45,,21,Intensity,Image 1,1,,
5.5145,477.496,543.774,-773.519,1861.07,,21,Intensity,Image 1,1,,
5.7835,477.496,520.944,-773.004,1814.89,,21,Intensity,Image 1,1,,
6.0525,477.496,501.267,-777.319,1779.85,,21,Intensity,Image 1,1,,
6.3215,477.496,484.379,-790.663,1759.42,,21,Intensity,Image 1,1,,
6.5905,477.496,469.944,-819.265,1759.15,,21,Intensity,Image 1,1,,
6.8595,477.496,457.797,-864.742,1780.34,,21,Intensity,Image 1,1,,
7.1285,477.496,447.246,-917.882,1812.37,,21,Intensity,Image 1,1,,
7.3975,477.496,437.643,-971.086,1846.37,,21,Intensity,Image 1,1,,
7.6665,477.496,428.17,-1020.59,1876.93,,21,Intensity,Image 1,1,,
7.9355,477.496,418.631,-1067.03,1904.29,,21,Intensity,Image 1,1,,
8.2045,477.496,409.24,-1112.06,1930.54,,21,Intensity,Image 1,1,,
8.4735,477.496,400.054,-1155.88,1955.99,,21,Intensity,Image 1,1,,
8.7425,477.496,391.254,-1196.31,1978.82,,21,Intensity,Image 1,1,,
9.0115,477.496,382.594,-1232.05,1997.24,,21,Intensity,Image 1,1,,
9.2805,477.496,374.501,-1266.72,2015.72,,21,Intensity,Image 1,1,,
9.5495,477.496,367.198,-1303.54,2037.94,,21,Intensity,Image 1,1,,
9.8185,477.496,360.731,-1343.63,2065.09,,21,Intensity,Image 1,1,,
10.0875,477.496,355.409,-1388.17,2098.99,,21,Intensity,Image 1,1,,
10.3565,477.496,351.502,-1443.85,2146.85,,21,Intensity,Image 1,1,,
10.6255,477.496,349.144,-1511.18,2209.47,,21,Intensity,Image 1,1,,
10.8945,477.496,348.134,-1589.17,2285.44,,21,Intensity,Image 1,1,,
11.1635,477.496,347.913,-1667.87,2363.7,,21,Intensity,Image 1,1,,
11.4325,477.496,348.253,-1746.11,2442.62,,21,Intensity,Image 1,1,,
11.7015,477.496,349.648,-1829.25,2528.55,,21,Intensity,Image 1,1,,
11.9705,477.496,352.323,-1918.78,2623.42,,21,Intensity,Image 1,1,,
12.2395,477.496,355.807,-2010.88,2722.49,,21,Intensity,Image 1,1,,
12.5085,477.496,359.234,-2096.91,2815.38,,21,Intensity,Image 1,1,,
12.7775,477.496,362.198,-2175.58,2899.98,,21,Intensity,Image 1,1,,
13.0465,477.496,365.013,-2250.8,2980.83,,21,Intensity,Image 1,1,,
13.3155,477.496,368.021,-2324.07,3060.12,,21,Intensity,Image 1,1,,
13.5845,477.496,371.103,-2394.66,3136.86,,21,Intensity,Image 1,1,,
13.8535,477.496,373.833,-2460.21,3207.87,,21,Intensity,Image 1,1,,
14.1225,477.496,375.312,-2515.06,3265.69,,21,Intensity,Image 1,1,,
14.3915,477.496,375.621,-2559.8,3311.05,,21,Intensity,Image 1,1,,
14.6605,477.496,374.888,-2597.29,3347.07,,21,Intensity,Image 1,1,,
14.9295,477.496,373.98,-2632.85,3380.81,,21,Intensity,Image 1,1,,
15.1985,477.496,373.6,-2670.5,3417.7,,21,Intensity,Image 1,1,,
15.4675,477.496,373.664,-2708.15,3455.48,,21,Intensity,Image 1,1,,
15.7365,477.496,373.329,-2739.48,3486.14,,21,Intensity,Image 1,1,,
16.0055,477.496,372.498,-2762.99,3507.99,,21,Intensity,Image 1,1,,
16.2745,477.496,370.612,-2776.62,3517.84,,21,Intensity,Image 1,1,,
16.5435,477.496,367.373,-2781.41,3516.16,,21,Intensity,Image 1,1,,
16.8125,477.496,362.868,-2777.9,3503.64,,21,Intensity,Image 1,1,,
17.0815,477.496,357.184,-2766.19,3480.56,,21,Intensity,Image 1,1,,
17.3505,477.496,351.027,-2750.61,3452.67,,21,Intensity,Image 1,1,,
17.6195,477.496,345.673,-2737.87,3429.21,,21,Intensity,Image 1,1,,
17.8885,477.496,342.374,-2736.71,3421.46,,21,Intensity,Image 1,1,,
18.1575,477.496,341.38,-2747.28,3430.04,,21,Intensity,Image 1,1,,
18.4265,477.496,342.312,-2768.78,3453.41,,21,Intensity,Image 1,1,,
18.6955,477.496,343.239,-2789.88,3476.35,,21,Intensity,Image 1,1,,
18.9645,477.496,343.841,-2806.94,3494.63,,21,Intensity,Image 1,1,,
19.2335,477.496,342.586,-2808.98,3494.15,,21,Intensity,Image 1,1,,
19.5025,477.496,337.957,-2789.66,3465.57,,21,Intensity,Image 1,1,,
19.7715,477.496,331.528,-2757.58,3420.64,,21,Intensity,Image 1,1,,
20.0405,477.496,325.864,-2723.06,3374.79,,21,Intensity,Image 1,1,,
20.3095,477.496,321.82,-2692.49,3336.13,,21,Intensity,Image 1,1,,
20.5785,477.496,320.884,-2678.66,3320.43,,21,Intensity,Image 1,1,,
20.8475,477.496,322.232,-2675.87,3320.34,,21,Intensity,Image 1,1,,
21.1165,477.496,323.632,-2665.36,3312.62,,21,Intensity,Image 1,1,,
21.3855,477.496,322.978,-2639.86,3285.82,,21,Intensity,Image 1,1,,
21.6545,477.496,318.806,-2591.54,3229.15,,21,Intensity,Image 1,1,,
21.9235,477.496,311.174,-2521.42,3143.77,,21,Intensity,Image 1,1,,
22.1925,477.496,300.056,-2427.39,3027.5,,21,Intensity,Image 1,1,,
22.4615,477.496,283.084,-2288.33,2854.5,,21,Intensity,Image 1,1,,
22.7305,477.496,261.094,-2106.36,2628.55,,21,Intensity,Image 1,1,,
