
Intensity Outside Ch=32 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,383.749,105.579,-1099.62,1310.78,,32,Intensity Outside,Image 1,1,,
0.4035,383.749,110.796,-1080.59,1302.18,,32,Intensity Outside,Image 1,1,,
0.6725,383.749,116.856,-1088.15,1321.86,,32,Intensity Outside,Image 1,1,,
0.9415,383.749,123.286,-1111.75,1358.32,,32,Intensity Outside,Image 1,1,,
1.2105,383.749,130.083,-1147.27,1407.44,,32,Intensity Outside,Image 1,1,,
1.4795,383.749,137.175,-1193.72,1468.07,,32,Intensity Outside,Image 1,1,,
1.7485,383.749,144.424,-1249.19,1538.04,,32,Intensity Outside,Image 1,1,,
2.0175,383.749,151.495,-1307,1609.99,,32,Intensity Outside,Image 1,1,,
2.2865,383.749,158.281,-1365.2,1681.76,,32,Intensity Outside,Image 1,1,,
2.5555,383.749,164.905,-1423.83,1753.64,,32,Intensity Outside,Image 1,1,,
2.8245,383.749,171.517,-1483.57,1826.61,,32,Intensity Outside,Image 1,1,,
3.0935,383.749,178.183,-1544.23,1900.6,,32,Intensity Outside,Image 1,1,,
3.3625,383.749,185.16,-1607.89,1978.21,,32,Intensity Outside,Image 1,1,,
3.6315,383.749,192.324,-1674.18,2058.82,,32,Intensity Outside,Image 1,1,,
3.9005,383.749,199.414,-1741.3,2140.13,,32,Intensity Outside,Image 1,1,,
4.1695,383.749,206.726,-1811.63,2225.08,,32,Intensity Outside,Image 1,1,,
4.4385,383.749,214.495,-1885.35,2314.34,,32,Intensity Outside,Image 1,1,,
4.7075,383.749,222.716,-1961.63,2407.06,,32,Intensity Outside,Image 1,1,,
4.9765,383.749,231.194,-2039.55,2501.94,,32,Intensity Outside,Image 1,1,,
5.2455,383.749,239.799,-2118.35,2597.95,,32,Intensity Outside,Image 1,1,,
5.5145,383.749,248.293,-2196.06,2692.65,,32,Intensity Outside,Image 1,1,,
5.7835,383.749,256.645,-2274.02,2787.31,,32,Intensity Outside,Image 1,1,,
6.0525,383.749,264.767,-2350.38,2879.92,,32,Intensity Outside,Image 1,1,,
6.3215,383.749,272.936,-2425.2,2971.08,,32,Intensity Outside,Image 1,1,,
