
Intensity Ch=39 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-2.2865,11.7156,398.379,-798.941,1595.7,,39,Intensity,Image 1,1,,
-2.0175,11.7156,415.311,-801.434,1632.06,,39,Intensity,Image 1,1,,
-1.7485,11.7156,429.547,-796.849,1655.94,,39,Intensity,Image 1,1,,
-1.4795,11.7156,408.388,-758.138,1574.91,,39,Intensity,Image 1,1,,
-1.2105,11.7156,339.844,-669.5,1349.19,,39,Intensity,Image 1,1,,
-0.9415,11.7156,251.854,-548.755,1052.46,,39,Intensity,Image 1,1,,
-0.6725,11.7156,172.049,-417.433,761.53,,39,Intensity,Image 1,1,,
-0.4035,11.7156,110.042,-309.71,529.793,,39,Intensity,Image 1,1,,
-0.1345,11.7156,70.2689,-223.289,363.827,,39,Intensity,Image 1,1,,
0.1345,11.7156,46.3085,-155.589,248.206,,39,Intensity,Image 1,1,,
0.4035,11.7156,34.3273,-111.537,180.192,,39,Intensity,Image 1,1,,
0.6725,11.7156,28.9246,-90.3518,148.201,,39,Intensity,Image 1,1,,
0.9415,11.7156,26.0389,-79.5111,131.589,,39,Intensity,Image 1,1,,
1.2105,11.7156,24.2459,-72.7017,121.193,,39,Intensity,Image 1,1,,
1.4795,11.7156,22.9684,-68.6702,114.607,,39,Intensity,Image 1,1,,
1.7485,11.7156,21.9562,-66.4429,110.355,,39,Intensity,Image 1,1,,
2.0175,11.7156,21.0731,-64.9097,107.056,,39,Intensity,Image 1,1,,
2.2865,11.7156,20.2545,-63.77,104.279,,39,Intensity,Image 1,1,,
2.5555,11.7156,19.5369,-63.0158,102.09,,39,Intensity,Image 1,1,,
2.8245,11.7156,18.9229,-62.442,100.288,,39,Intensity,Image 1,1,,
3.0935,11.7156,18.3469,-61.731,98.4249,,39,Intensity,Image 1,1,,
3.3625,11.7156,17.8045,-60.9699,96.579,,39,Intensity,Image 1,1,,
3.6315,11.7156,17.3109,-60.325,94.9467,,39,Intensity,Image 1,1,,
3.9005,11.7156,16.8628,-59.761,93.4865,,39,Intensity,Image 1,1,,
4.1695,11.7156,16.4548,-59.1688,92.0783,,39,Intensity,Image 1,1,,
4.4385,11.7156,16.0775,-58.6189,90.7738,,39,Intensity,Image 1,1,,
4.7075,11.7156,15.7306,-58.1656,89.6268,,39,Intensity,Image 1,1,,
4.9765,11.7156,15.4101,-57.8329,88.653,,39,Intensity,Image 1,1,,
5.2455,11.7156,15.0758,-57.5588,87.7104,,39,Intensity,Image 1,1,,
5.5145,11.7156,14.7592,-57.449,86.9675,,39,Intensity,Image 1,1,,
5.7835,11.7156,14.4714,-57.3672,86.31,,39,Intensity,Image 1,1,,
6.0525,11.7156,14.2204,-57.3105,85.7512,,39,Intensity,Image 1,1,,
6.3215,11.7156,13.9879,-57.1868,85.1626,,39,Intensity,Image 1,1,,
6.5905,11.7156,13.7418,-57.073,84.5565,,39,Intensity,Image 1,1,,
6.8595,11.7156,13.4907,-57.1128,84.0941,,39,Intensity,Image 1,1,,
7.1285,11.7156,13.2468,-57.2959,83.7895,,39,Intensity,Image 1,1,,
7.3975,11.7156,13.0109,-57.4539,83.4757,,39,Intensity,Image 1,1,,
7.6665,11.7156,12.7621,-57.2434,82.7677,,39,Intensity,Image 1,1,,
7.9355,11.7156,12.4983,-56.6276,81.6242,,39,Intensity,Image 1,1,,
8.2045,11.7156,12.2248,-55.9235,80.3732,,39,Intensity,Image 1,1,,
8.4735,11.7156,11.9412,-55.2715,79.1539,,39,Intensity,Image 1,1,,
8.7425,11.7156,11.6656,-54.6174,77.9487,,39,Intensity,Image 1,1,,
9.0115,11.7156,11.3989,-53.8765,76.6743,,39,Intensity,Image 1,1,,
9.2805,11.7156,11.1403,-53.2557,75.5364,,39,Intensity,Image 1,1,,
9.5495,11.7156,10.8967,-52.8906,74.684,,39,Intensity,Image 1,1,,
9.8185,11.7156,10.6702,-52.5599,73.9003,,39,Intensity,Image 1,1,,
10.0875,11.7156,10.4627,-52.344,73.2694,,39,Intensity,Image 1,1,,
10.3565,11.7156,10.2601,-52.289,72.8092,,39,Intensity,Image 1,1,,
10.6255,11.7156,10.056,-52.3701,72.4821,,39,Intensity,Image 1,1,,
10.8945,11.7156,9.84918,-52.5091,72.2074,,39,Intensity,Image 1,1,,
11.1635,11.7156,9.65019,-52.4835,71.7839,,39,Intensity,Image 1,1,,
11.4325,11.7156,9.43983,-51.9578,70.8374,,39,Intensity,Image 1,1,,
11.7015,11.7156,9.22693,-50.9622,69.416,,39,Intensity,Image 1,1,,
11.9705,11.7156,9.02468,-50.078,68.1273,,39,Intensity,Image 1,1,,
12.2395,11.7156,8.82139,-49.3222,66.965,,39,Intensity,Image 1,1,,
12.5085,11.7156,8.62495,-48.6733,65.9232,,39,Intensity,Image 1,1,,
12.7775,11.7156,8.4272,-48.2388,65.0932,,39,Intensity,Image 1,1,,
13.0465,11.7156,8.23243,-47.6288,64.0937,,39,Intensity,Image 1,1,,
13.3155,11.7156,8.03872,-47.1218,63.1992,,39,Intensity,Image 1,1,,
13.5845,11.7156,7.84864,-46.7059,62.4032,,39,Intensity,Image 1,1,,
13.8535,11.7156,7.67016,-46.1623,61.5026,,39,Intensity,Image 1,1,,
14.1225,11.7156,7.49586,-45.9236,60.9153,,39,Intensity,Image 1,1,,
14.3915,11.7156,7.31656,-45.9733,60.6064,,39,Intensity,Image 1,1,,
