
Intensity Outside Ch=33 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,670.446,2142.91,-404.626,4690.45,,33,Intensity Outside,Image 1,1,,
0.4035,670.446,2014.34,-502.987,4531.68,,33,Intensity Outside,Image 1,1,,
0.6725,670.446,1894.06,-586.337,4374.46,,33,Intensity Outside,Image 1,1,,
0.9415,670.446,1779.37,-661.253,4220,,33,Intensity Outside,Image 1,1,,
1.2105,670.446,1670.51,-730.045,4071.06,,33,Intensity Outside,Image 1,1,,
1.4795,670.446,1567.76,-791.457,3926.99,,33,Intensity Outside,Image 1,1,,
1.7485,670.446,1472.03,-849.923,3793.99,,33,Intensity Outside,Image 1,1,,
2.0175,670.446,1383.28,-911.209,3677.76,,33,Intensity Outside,Image 1,1,,
2.2865,670.446,1299.65,-975.626,3574.92,,33,Intensity Outside,Image 1,1,,
2.5555,670.446,1220.81,-1038.76,3480.38,,33,Intensity Outside,Image 1,1,,
2.8245,670.446,1146.86,-1100.85,3394.58,,33,Intensity Outside,Image 1,1,,
3.0935,670.446,1077.85,-1161.67,3317.37,,33,Intensity Outside,Image 1,1,,
3.3625,670.446,1014.02,-1222.77,3250.81,,33,Intensity Outside,Image 1,1,,
3.6315,670.446,956.294,-1284.36,3196.95,,33,Intensity Outside,Image 1,1,,
3.9005,670.446,904.259,-1340.78,3149.3,,33,Intensity Outside,Image 1,1,,
4.1695,670.446,857.572,-1396.12,3111.26,,33,Intensity Outside,Image 1,1,,
4.4385,670.446,816.124,-1453.47,3085.72,,33,Intensity Outside,Image 1,1,,
4.7075,670.446,779.454,-1511.45,3070.36,,33,Intensity Outside,Image 1,1,,
4.9765,670.446,747.602,-1569.38,3064.59,,33,Intensity Outside,Image 1,1,,
5.2455,670.446,720.036,-1627.12,3067.19,,33,Intensity Outside,Image 1,1,,
5.5145,670.446,696.301,-1684.23,3076.83,,33,Intensity Outside,Image 1,1,,
5.7835,670.446,676.484,-1741.57,3094.54,,33,Intensity Outside,Image 1,1,,
6.0525,670.446,660.615,-1802.78,3124.01,,33,Intensity Outside,Image 1,1,,
6.3215,670.446,647.908,-1868,3163.81,,33,Intensity Outside,Image 1,1,,
6.5905,670.446,637.614,-1936.44,3211.67,,33,Intensity Outside,Image 1,1,,
6.8595,670.446,629.315,-2005.68,3264.31,,33,Intensity Outside,Image 1,1,,
7.1285,670.446,622.72,-2075.37,3320.81,,33,Intensity Outside,Image 1,1,,
7.3975,670.446,617.389,-2143.8,3378.57,,33,Intensity Outside,Image 1,1,,
7.6665,670.446,612.661,-2212.74,3438.06,,33,Intensity Outside,Image 1,1,,
7.9355,670.446,608.02,-2280.63,3496.67,,33,Intensity Outside,Image 1,1,,
8.2045,670.446,603.858,-2349.57,3557.28,,33,Intensity Outside,Image 1,1,,
8.4735,670.446,600.621,-2421.83,3623.07,,33,Intensity Outside,Image 1,1,,
8.7425,670.446,598.161,-2493.36,3689.69,,33,Intensity Outside,Image 1,1,,
9.0115,670.446,596.097,-2561.38,3753.58,,33,Intensity Outside,Image 1,1,,
9.2805,670.446,594.44,-2625.47,3814.35,,33,Intensity Outside,Image 1,1,,
9.5495,670.446,593.471,-2688.55,3875.49,,33,Intensity Outside,Image 1,1,,
9.8185,670.446,593.308,-2752.23,3938.84,,33,Intensity Outside,Image 1,1,,
10.0875,670.446,593.6,-2812.83,4000.03,,33,Intensity Outside,Image 1,1,,
10.3565,670.446,594.507,-2872.42,4061.43,,33,Intensity Outside,Image 1,1,,
10.6255,670.446,596.447,-2933.79,4126.69,,33,Intensity Outside,Image 1,1,,
10.8945,670.446,599.121,-2996.21,4194.45,,33,Intensity Outside,Image 1,1,,
11.1635,670.446,601.652,-3055.04,4258.35,,33,Intensity Outside,Image 1,1,,
11.4325,670.446,603.479,-3108.51,4315.47,,33,Intensity Outside,Image 1,1,,
11.7015,670.446,605.189,-3160.01,4370.39,,33,Intensity Outside,Image 1,1,,
11.9705,670.446,607.393,-3211.77,4426.55,,33,Intensity Outside,Image 1,1,,
12.2395,670.446,609.711,-3262.47,4481.9,,33,Intensity Outside,Image 1,1,,
