
Intensity Inside Ch=33 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-2.2865,2407.55,2853.87,736.641,4971.09,,33,Intensity Inside,Image 1,1,,
-2.0175,2407.55,2849.94,640.105,5059.77,,33,Intensity Inside,Image 1,1,,
-1.7485,2407.55,2846.59,515.145,5178.04,,33,Intensity Inside,Image 1,1,,
-1.4795,2407.55,2840.8,402.914,5278.68,,33,Intensity Inside,Image 1,1,,
-1.2105,2407.55,2814.51,302.599,5326.41,,33,Intensity Inside,Image 1,1,,
-0.9415,2407.55,2741.69,181.854,5301.53,,33,Intensity Inside,Image 1,1,,
-0.6725,2407.55,2606.97,26.5337,5187.41,,33,Intensity Inside,Image 1,1,,
-0.4035,2407.55,2438.4,-139.864,5016.67,,33,Intensity Inside,Image 1,1,,
-0.1345,2407.55,2285.33,-282.934,4853.6,,33,Intensity Inside,Image 1,1,,
