
Intensity Inside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-2.2865,684.226,783.277,-1045.61,2612.17,,3,Intensity Inside,Image 1,1,,
-2.0175,684.226,785.466,-1066.02,2636.95,,3,Intensity Inside,Image 1,1,,
-1.7485,684.226,783.537,-1066.29,2633.37,,3,Intensity Inside,Image 1,1,,
-1.4795,684.226,762.107,-950.283,2474.5,,3,Intensity Inside,Image 1,1,,
-1.2105,684.226,724.328,-693.131,2141.79,,3,Intensity Inside,Image 1,1,,
-0.9415,684.226,696.5,-448.559,1841.56,,3,Intensity Inside,Image 1,1,,
-0.6725,684.226,684.809,-331.814,1701.43,,3,Intensity Inside,Image 1,1,,
-0.4035,684.226,681.534,-306.573,1669.64,,3,Intensity Inside,Image 1,1,,
-0.1345,684.226,681.934,-316.624,1680.49,,3,Intensity Inside,Image 1,1,,
