
Intensity Outside Ch=15 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,134.135,471.255,-276.608,1219.12,,15,Intensity Outside,Image 1,1,,
0.4035,134.135,443.44,-287.969,1174.85,,15,Intensity Outside,Image 1,1,,
0.6725,134.135,418.177,-297.217,1133.57,,15,Intensity Outside,Image 1,1,,
0.9415,134.135,395.258,-304.208,1094.72,,15,Intensity Outside,Image 1,1,,
1.2105,134.135,374.896,-310.28,1060.07,,15,Intensity Outside,Image 1,1,,
1.4795,134.135,357.2,-317.308,1031.71,,15,Intensity Outside,Image 1,1,,
1.7485,134.135,341.542,-324.675,1007.76,,15,Intensity Outside,Image 1,1,,
2.0175,134.135,327.057,-330.826,984.94,,15,Intensity Outside,Image 1,1,,
2.2865,134.135,313.194,-335.447,961.836,,15,Intensity Outside,Image 1,1,,
2.5555,134.135,300.174,-339.061,939.41,,15,Intensity Outside,Image 1,1,,
2.8245,134.135,288.17,-342.065,918.406,,15,Intensity Outside,Image 1,1,,
3.0935,134.135,277.334,-345.161,899.829,,15,Intensity Outside,Image 1,1,,
3.3625,134.135,267.32,-347.908,882.548,,15,Intensity Outside,Image 1,1,,
3.6315,134.135,258.013,-350.546,866.571,,15,Intensity Outside,Image 1,1,,
3.9005,134.135,249.461,-353.045,851.967,,15,Intensity Outside,Image 1,1,,
4.1695,134.135,241.314,-355.147,837.776,,15,Intensity Outside,Image 1,1,,
4.4385,134.135,233.128,-355.92,822.175,,15,Intensity Outside,Image 1,1,,
4.7075,134.135,224.812,-355.372,804.996,,15,Intensity Outside,Image 1,1,,
4.9765,134.135,216.617,-354.241,787.475,,15,Intensity Outside,Image 1,1,,
5.2455,134.135,208.709,-352.996,770.415,,15,Intensity Outside,Image 1,1,,
5.5145,134.135,201.247,-352.025,754.518,,15,Intensity Outside,Image 1,1,,
5.7835,134.135,194.076,-351.304,739.455,,15,Intensity Outside,Image 1,1,,
6.0525,134.135,187.155,-350.463,724.773,,15,Intensity Outside,Image 1,1,,
6.3215,134.135,180.526,-348.986,710.037,,15,Intensity Outside,Image 1,1,,
6.5905,134.135,174.15,-347.121,695.42,,15,Intensity Outside,Image 1,1,,
6.8595,134.135,167.973,-345.156,681.101,,15,Intensity Outside,Image 1,1,,
7.1285,134.135,161.845,-343.042,666.731,,15,Intensity Outside,Image 1,1,,
7.3975,134.135,155.915,-341.32,653.15,,15,Intensity Outside,Image 1,1,,
7.6665,134.135,150.165,-339.741,640.071,,15,Intensity Outside,Image 1,1,,
7.9355,134.135,144.479,-337.613,626.572,,15,Intensity Outside,Image 1,1,,
8.2045,134.135,138.808,-334.405,612.022,,15,Intensity Outside,Image 1,1,,
8.4735,134.135,133.241,-330.582,597.064,,15,Intensity Outside,Image 1,1,,
8.7425,134.135,128.018,-326.61,582.647,,15,Intensity Outside,Image 1,1,,
9.0115,134.135,123.104,-322.297,568.505,,15,Intensity Outside,Image 1,1,,
9.2805,134.135,118.581,-318.079,555.241,,15,Intensity Outside,Image 1,1,,
9.5495,134.135,114.283,-313.768,542.335,,15,Intensity Outside,Image 1,1,,
9.8185,134.135,110.08,-309.729,529.89,,15,Intensity Outside,Image 1,1,,
10.0875,134.135,106.032,-306.158,518.223,,15,Intensity Outside,Image 1,1,,
10.3565,134.135,102.157,-303.112,507.427,,15,Intensity Outside,Image 1,1,,
10.6255,134.135,98.4792,-299.893,496.852,,15,Intensity Outside,Image 1,1,,
10.8945,134.135,94.9146,-296.497,486.327,,15,Intensity Outside,Image 1,1,,
11.1635,134.135,91.4559,-293.133,476.045,,15,Intensity Outside,Image 1,1,,
11.4325,134.135,88.032,-289.689,465.754,,15,Intensity Outside,Image 1,1,,
11.7015,134.135,84.6045,-285.712,454.921,,15,Intensity Outside,Image 1,1,,
11.9705,134.135,81.1793,-281.19,443.548,,15,Intensity Outside,Image 1,1,,
12.2395,134.135,77.9651,-277.475,433.405,,15,Intensity Outside,Image 1,1,,
12.5085,134.135,74.9949,-274.438,424.427,,15,Intensity Outside,Image 1,1,,
12.7775,134.135,72.0959,-271.076,415.268,,15,Intensity Outside,Image 1,1,,
13.0465,134.135,69.2715,-267.086,405.629,,15,Intensity Outside,Image 1,1,,
13.3155,134.135,66.4804,-262.98,395.94,,15,Intensity Outside,Image 1,1,,
13.5845,134.135,63.7044,-259.127,386.536,,15,Intensity Outside,Image 1,1,,
13.8535,134.135,60.9975,-255.354,377.349,,15,Intensity Outside,Image 1,1,,
14.1225,134.135,58.3581,-250.791,367.507,,15,Intensity Outside,Image 1,1,,
14.3915,134.135,55.8181,-245.634,357.27,,15,Intensity Outside,Image 1,1,,
14.6605,134.135,53.3476,-240.651,347.346,,15,Intensity Outside,Image 1,1,,
14.9295,134.135,51.0265,-236.465,338.518,,15,Intensity Outside,Image 1,1,,
