
Intensity Outside Ch=41 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,48.6784,487.137,-349.006,1323.28,,41,Intensity Outside,Image 1,1,,
0.4035,48.6784,305.945,-105.314,717.204,,41,Intensity Outside,Image 1,1,,
0.6725,48.6784,238.372,-5.67279,482.417,,41,Intensity Outside,Image 1,1,,
0.9415,48.6784,204.369,16.2822,392.456,,41,Intensity Outside,Image 1,1,,
1.2105,48.6784,183.041,13.3598,352.723,,41,Intensity Outside,Image 1,1,,
1.4795,48.6784,167.492,5.21957,329.765,,41,Intensity Outside,Image 1,1,,
1.7485,48.6784,155.086,-3.11014,313.282,,41,Intensity Outside,Image 1,1,,
2.0175,48.6784,144.553,-10.7056,299.812,,41,Intensity Outside,Image 1,1,,
2.2865,48.6784,135.192,-17.5925,287.976,,41,Intensity Outside,Image 1,1,,
2.5555,48.6784,126.676,-23.7271,277.079,,41,Intensity Outside,Image 1,1,,
2.8245,48.6784,118.843,-29.1694,266.855,,41,Intensity Outside,Image 1,1,,
3.0935,48.6784,111.632,-33.9572,257.222,,41,Intensity Outside,Image 1,1,,
3.3625,48.6784,104.994,-38.1683,248.157,,41,Intensity Outside,Image 1,1,,
3.6315,48.6784,98.8703,-41.8694,239.61,,41,Intensity Outside,Image 1,1,,
3.9005,48.6784,93.1968,-45.097,231.49,,41,Intensity Outside,Image 1,1,,
4.1695,48.6784,87.9191,-47.854,223.692,,41,Intensity Outside,Image 1,1,,
4.4385,48.6784,83.0291,-50.1826,216.241,,41,Intensity Outside,Image 1,1,,
4.7075,48.6784,78.535,-52.19,209.26,,41,Intensity Outside,Image 1,1,,
4.9765,48.6784,74.4318,-53.9121,202.776,,41,Intensity Outside,Image 1,1,,
5.2455,48.6784,70.6469,-55.3757,196.67,,41,Intensity Outside,Image 1,1,,
5.5145,48.6784,67.1735,-56.6028,190.95,,41,Intensity Outside,Image 1,1,,
5.7835,48.6784,64.0199,-57.6205,185.66,,41,Intensity Outside,Image 1,1,,
6.0525,48.6784,61.1698,-58.4287,180.768,,41,Intensity Outside,Image 1,1,,
6.3215,48.6784,58.5801,-59.0384,176.199,,41,Intensity Outside,Image 1,1,,
6.5905,48.6784,56.2064,-59.4894,171.902,,41,Intensity Outside,Image 1,1,,
6.8595,48.6784,54.0271,-59.8277,167.882,,41,Intensity Outside,Image 1,1,,
7.1285,48.6784,52.0187,-60.1113,164.149,,41,Intensity Outside,Image 1,1,,
7.3975,48.6784,50.1535,-60.3662,160.673,,41,Intensity Outside,Image 1,1,,
7.6665,48.6784,48.3677,-60.5552,157.291,,41,Intensity Outside,Image 1,1,,
7.9355,48.6784,46.6444,-60.6532,153.942,,41,Intensity Outside,Image 1,1,,
8.2045,48.6784,44.9765,-60.6622,150.615,,41,Intensity Outside,Image 1,1,,
8.4735,48.6784,43.3613,-60.5981,147.321,,41,Intensity Outside,Image 1,1,,
8.7425,48.6784,41.8356,-60.4725,144.144,,41,Intensity Outside,Image 1,1,,
9.0115,48.6784,40.3904,-60.3312,141.112,,41,Intensity Outside,Image 1,1,,
9.2805,48.6784,39.0342,-60.1708,138.239,,41,Intensity Outside,Image 1,1,,
9.5495,48.6784,37.7442,-59.9932,135.482,,41,Intensity Outside,Image 1,1,,
9.8185,48.6784,36.504,-59.8062,132.814,,41,Intensity Outside,Image 1,1,,
10.0875,48.6784,35.3192,-59.5724,130.211,,41,Intensity Outside,Image 1,1,,
10.3565,48.6784,34.1844,-59.3131,127.682,,41,Intensity Outside,Image 1,1,,
10.6255,48.6784,33.1094,-59.0601,125.279,,41,Intensity Outside,Image 1,1,,
10.8945,48.6784,32.0621,-58.8069,122.931,,41,Intensity Outside,Image 1,1,,
11.1635,48.6784,31.052,-58.5197,120.624,,41,Intensity Outside,Image 1,1,,
11.4325,48.6784,30.0859,-58.224,118.396,,41,Intensity Outside,Image 1,1,,
11.7015,48.6784,29.1564,-57.8759,116.189,,41,Intensity Outside,Image 1,1,,
11.9705,48.6784,28.2672,-57.4959,114.03,,41,Intensity Outside,Image 1,1,,
12.2395,48.6784,27.4195,-57.0865,111.925,,41,Intensity Outside,Image 1,1,,
12.5085,48.6784,26.6319,-56.7027,109.966,,41,Intensity Outside,Image 1,1,,
12.7775,48.6784,25.8792,-56.3454,108.104,,41,Intensity Outside,Image 1,1,,
13.0465,48.6784,25.154,-55.975,106.283,,41,Intensity Outside,Image 1,1,,
13.3155,48.6784,24.4591,-55.5786,104.497,,41,Intensity Outside,Image 1,1,,
13.5845,48.6784,23.7973,-55.1966,102.791,,41,Intensity Outside,Image 1,1,,
13.8535,48.6784,23.1605,-54.8158,101.137,,41,Intensity Outside,Image 1,1,,
14.1225,48.6784,22.5323,-54.4388,99.5033,,41,Intensity Outside,Image 1,1,,
14.3915,48.6784,21.9134,-54.0765,97.9033,,41,Intensity Outside,Image 1,1,,
14.6605,48.6784,21.2938,-53.6399,96.2275,,41,Intensity Outside,Image 1,1,,
14.9295,48.6784,20.682,-53.0936,94.4577,,41,Intensity Outside,Image 1,1,,
15.1985,48.6784,20.073,-52.5531,92.6991,,41,Intensity Outside,Image 1,1,,
15.4675,48.6784,19.4725,-52.0573,91.0023,,41,Intensity Outside,Image 1,1,,
15.7365,48.6784,18.8737,-51.5652,89.3127,,41,Intensity Outside,Image 1,1,,
16.0055,48.6784,18.2789,-51.0282,87.586,,41,Intensity Outside,Image 1,1,,
16.2745,48.6784,17.7057,-50.4862,85.8976,,41,Intensity Outside,Image 1,1,,
16.5435,48.6784,17.1549,-50.0146,84.3243,,41,Intensity Outside,Image 1,1,,
16.8125,48.6784,16.6068,-49.572,82.7856,,41,Intensity Outside,Image 1,1,,
17.0815,48.6784,16.0888,-49.1155,81.293,,41,Intensity Outside,Image 1,1,,
17.3505,48.6784,15.6177,-48.6695,79.9048,,41,Intensity Outside,Image 1,1,,
17.6195,48.6784,15.2002,-48.2854,78.6858,,41,Intensity Outside,Image 1,1,,
17.8885,48.6784,14.7957,-47.9023,77.4938,,41,Intensity Outside,Image 1,1,,
18.1575,48.6784,14.4317,-47.4638,76.3273,,41,Intensity Outside,Image 1,1,,
18.4265,48.6784,14.1206,-47.0458,75.2869,,41,Intensity Outside,Image 1,1,,
18.6955,48.6784,13.8491,-46.6864,74.3845,,41,Intensity Outside,Image 1,1,,
18.9645,48.6784,13.5934,-46.36,73.5468,,41,Intensity Outside,Image 1,1,,
19.2335,48.6784,13.3415,-46.0326,72.7156,,41,Intensity Outside,Image 1,1,,
19.5025,48.6784,13.0251,-45.6241,71.6742,,41,Intensity Outside,Image 1,1,,
19.7715,48.6784,12.6504,-45.176,70.4768,,41,Intensity Outside,Image 1,1,,
20.0405,48.6784,12.3204,-44.8167,69.4575,,41,Intensity Outside,Image 1,1,,
20.3095,48.6784,12.071,-44.6288,68.7708,,41,Intensity Outside,Image 1,1,,
20.5785,48.6784,11.893,-44.5698,68.3559,,41,Intensity Outside,Image 1,1,,
20.8475,48.6784,11.7305,-44.5559,68.0169,,41,Intensity Outside,Image 1,1,,
21.1165,48.6784,11.5854,-44.6537,67.8246,,41,Intensity Outside,Image 1,1,,
21.3855,48.6784,11.4104,-44.6777,67.4985,,41,Intensity Outside,Image 1,1,,
21.6545,48.6784,11.2594,-44.6199,67.1387,,41,Intensity Outside,Image 1,1,,
21.9235,48.6784,11.1774,-44.601,66.9557,,41,Intensity Outside,Image 1,1,,
22.1925,48.6784,11.1128,-44.5436,66.7691,,41,Intensity Outside,Image 1,1,,
22.4615,48.6784,11.0102,-44.2716,66.292,,41,Intensity Outside,Image 1,1,,
22.7305,48.6784,10.8278,-43.7226,65.3783,,41,Intensity Outside,Image 1,1,,
