
Intensity Ch=9 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-2.2865,617.173,4079.94,1152.19,7007.69,,9,Intensity,Image 1,1,,
-2.0175,617.173,4039.65,998.051,7081.25,,9,Intensity,Image 1,1,,
-1.7485,617.173,3993.31,801.53,7185.09,,9,Intensity,Image 1,1,,
-1.4795,617.173,3959.17,629.857,7288.47,,9,Intensity,Image 1,1,,
-1.2105,617.173,3910.85,472.009,7349.7,,9,Intensity,Image 1,1,,
-0.9415,617.173,3798.11,277.749,7318.48,,9,Intensity,Image 1,1,,
-0.6725,617.173,3593.25,35.335,7151.17,,9,Intensity,Image 1,1,,
-0.4035,617.173,3340.22,-214.85,6895.29,,9,Intensity,Image 1,1,,
-0.1345,617.173,3113.44,-418.148,6645.04,,9,Intensity,Image 1,1,,
0.1345,617.173,2903.62,-583.066,6390.31,,9,Intensity,Image 1,1,,
0.4035,617.173,2716.55,-711.129,6144.23,,9,Intensity,Image 1,1,,
0.6725,617.173,2543.53,-813.047,5900.1,,9,Intensity,Image 1,1,,
0.9415,617.173,2380.01,-899.084,5659.1,,9,Intensity,Image 1,1,,
1.2105,617.173,2226.88,-974.879,5428.63,,9,Intensity,Image 1,1,,
1.4795,617.173,2083.63,-1040.82,5208.07,,9,Intensity,Image 1,1,,
1.7485,617.173,1949.89,-1096.49,4996.27,,9,Intensity,Image 1,1,,
2.0175,617.173,1824.01,-1142.25,4790.27,,9,Intensity,Image 1,1,,
2.2865,617.173,1703.9,-1178.73,4586.54,,9,Intensity,Image 1,1,,
2.5555,617.173,1590.34,-1206.84,4387.53,,9,Intensity,Image 1,1,,
2.8245,617.173,1483.79,-1228.55,4196.12,,9,Intensity,Image 1,1,,
3.0935,617.173,1384.19,-1245.04,4013.41,,9,Intensity,Image 1,1,,
3.3625,617.173,1291.31,-1256.11,3838.73,,9,Intensity,Image 1,1,,
3.6315,617.173,1206.16,-1262.2,3674.52,,9,Intensity,Image 1,1,,
3.9005,617.173,1129.28,-1264.13,3522.7,,9,Intensity,Image 1,1,,
4.1695,617.173,1059.75,-1262.57,3382.07,,9,Intensity,Image 1,1,,
4.4385,617.173,997.003,-1258.58,3252.59,,9,Intensity,Image 1,1,,
4.7075,617.173,940.734,-1252.77,3134.24,,9,Intensity,Image 1,1,,
4.9765,617.173,890.662,-1244.94,3026.27,,9,Intensity,Image 1,1,,
5.2455,617.173,845.936,-1236.03,2927.9,,9,Intensity,Image 1,1,,
5.5145,617.173,806.543,-1227.7,2840.78,,9,Intensity,Image 1,1,,
5.7835,617.173,772.286,-1220.6,2765.17,,9,Intensity,Image 1,1,,
6.0525,617.173,742.388,-1214.27,2699.05,,9,Intensity,Image 1,1,,
6.3215,617.173,716.005,-1208.67,2640.68,,9,Intensity,Image 1,1,,
6.5905,617.173,692.116,-1203.65,2587.89,,9,Intensity,Image 1,1,,
6.8595,617.173,670.22,-1199.2,2539.64,,9,Intensity,Image 1,1,,
7.1285,617.173,649.948,-1195.12,2495.02,,9,Intensity,Image 1,1,,
7.3975,617.173,631.149,-1191.17,2453.47,,9,Intensity,Image 1,1,,
7.6665,617.173,612.758,-1186.13,2411.65,,9,Intensity,Image 1,1,,
7.9355,617.173,594.286,-1179.67,2368.24,,9,Intensity,Image 1,1,,
8.2045,617.173,575.974,-1172.59,2324.54,,9,Intensity,Image 1,1,,
8.4735,617.173,558.109,-1164.97,2281.19,,9,Intensity,Image 1,1,,
8.7425,617.173,541.011,-1156.59,2238.61,,9,Intensity,Image 1,1,,
9.0115,617.173,524.393,-1147.49,2196.27,,9,Intensity,Image 1,1,,
9.2805,617.173,508.727,-1138.62,2156.07,,9,Intensity,Image 1,1,,
9.5495,617.173,494.201,-1131.05,2119.45,,9,Intensity,Image 1,1,,
9.8185,617.173,480.789,-1125.34,2086.92,,9,Intensity,Image 1,1,,
10.0875,617.173,468.382,-1120.77,2057.53,,9,Intensity,Image 1,1,,
10.3565,617.173,456.363,-1116.31,2029.04,,9,Intensity,Image 1,1,,
10.6255,617.173,444.854,-1112.35,2002.06,,9,Intensity,Image 1,1,,
10.8945,617.173,433.793,-1109.69,1977.27,,9,Intensity,Image 1,1,,
11.1635,617.173,423.325,-1106.84,1953.49,,9,Intensity,Image 1,1,,
11.4325,617.173,413.038,-1101.79,1927.86,,9,Intensity,Image 1,1,,
11.7015,617.173,402.688,-1094.74,1900.12,,9,Intensity,Image 1,1,,
11.9705,617.173,392.249,-1086.37,1870.87,,9,Intensity,Image 1,1,,
12.2395,617.173,381.565,-1075.45,1838.58,,9,Intensity,Image 1,1,,
12.5085,617.173,370.966,-1062.26,1804.19,,9,Intensity,Image 1,1,,
12.7775,617.173,360.565,-1048.94,1770.07,,9,Intensity,Image 1,1,,
13.0465,617.173,350.268,-1036.2,1736.73,,9,Intensity,Image 1,1,,
13.3155,617.173,340.079,-1024.21,1704.37,,9,Intensity,Image 1,1,,
13.5845,617.173,330.207,-1013.34,1673.76,,9,Intensity,Image 1,1,,
13.8535,617.173,320.599,-1002.63,1643.82,,9,Intensity,Image 1,1,,
14.1225,617.173,311.192,-991.528,1613.91,,9,Intensity,Image 1,1,,
14.3915,617.173,302.114,-979.976,1584.2,,9,Intensity,Image 1,1,,
14.6605,617.173,292.803,-966.975,1552.58,,9,Intensity,Image 1,1,,
14.9295,617.173,283.117,-951.641,1517.88,,9,Intensity,Image 1,1,,
15.1985,617.173,273.411,-935.47,1482.29,,9,Intensity,Image 1,1,,
15.4675,617.173,264.345,-921.416,1450.11,,9,Intensity,Image 1,1,,
