
Intensity Inside Ch=18 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-2.2865,81.1736,59.6767,-220.725,340.078,,18,Intensity Inside,Image 1,1,,
-2.0175,81.1736,64.4577,-231.079,359.994,,18,Intensity Inside,Image 1,1,,
-1.7485,81.1736,70.8723,-245.265,387.01,,18,Intensity Inside,Image 1,1,,
-1.4795,81.1736,76.4295,-260.453,413.312,,18,Intensity Inside,Image 1,1,,
-1.2105,81.1736,80.168,-275.068,435.404,,18,Intensity Inside,Image 1,1,,
-0.9415,81.1736,82.2176,-287.628,452.063,,18,Intensity Inside,Image 1,1,,
-0.6725,81.1736,82.4231,-294.001,458.848,,18,Intensity Inside,Image 1,1,,
-0.4035,81.1736,81.5402,-293.617,456.697,,18,Intensity Inside,Image 1,1,,
-0.1345,81.1736,80.6578,-293.191,454.507,,18,Intensity Inside,Image 1,1,,
