
Intensity Outside Ch=34 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,311,10.0048,-385.069,405.078,,34,Intensity Outside,Image 1,1,,
0.4035,311,11.7264,-458.525,481.978,,34,Intensity Outside,Image 1,1,,
0.6725,311,13.539,-525.541,552.619,,34,Intensity Outside,Image 1,1,,
0.9415,311,15.3022,-582.877,613.481,,34,Intensity Outside,Image 1,1,,
1.2105,311,17.1079,-637.884,672.1,,34,Intensity Outside,Image 1,1,,
1.4795,311,19.0956,-697.008,735.199,,34,Intensity Outside,Image 1,1,,
1.7485,311,21.6987,-772.385,815.782,,34,Intensity Outside,Image 1,1,,
2.0175,311,25.4083,-873.888,924.705,,34,Intensity Outside,Image 1,1,,
2.2865,311,30.4286,-999.485,1060.34,,34,Intensity Outside,Image 1,1,,
2.5555,311,36.3549,-1131.64,1204.35,,34,Intensity Outside,Image 1,1,,
2.8245,311,42.9059,-1262.27,1348.08,,34,Intensity Outside,Image 1,1,,
3.0935,311,49.8904,-1387.82,1487.6,,34,Intensity Outside,Image 1,1,,
3.3625,311,57.5015,-1512.71,1627.71,,34,Intensity Outside,Image 1,1,,
3.6315,311,65.6367,-1636.18,1767.46,,34,Intensity Outside,Image 1,1,,
3.9005,311,73.6812,-1750.01,1897.37,,34,Intensity Outside,Image 1,1,,
4.1695,311,82.0211,-1861.26,2025.3,,34,Intensity Outside,Image 1,1,,
4.4385,311,90.7413,-1971.35,2152.83,,34,Intensity Outside,Image 1,1,,
4.7075,311,99.6822,-2077.44,2276.8,,34,Intensity Outside,Image 1,1,,
4.9765,311,108.68,-2178.41,2395.77,,34,Intensity Outside,Image 1,1,,
5.2455,311,117.652,-2274.71,2510.02,,34,Intensity Outside,Image 1,1,,
5.5145,311,126.462,-2365.68,2618.6,,34,Intensity Outside,Image 1,1,,
5.7835,311,135.577,-2456.33,2727.48,,34,Intensity Outside,Image 1,1,,
6.0525,311,145.56,-2551.67,2842.79,,34,Intensity Outside,Image 1,1,,
6.3215,311,156.4,-2650.72,2963.52,,34,Intensity Outside,Image 1,1,,
6.5905,311,168.23,-2754.06,3090.52,,34,Intensity Outside,Image 1,1,,
6.8595,311,180.885,-2859.8,3221.57,,34,Intensity Outside,Image 1,1,,
7.1285,311,194.397,-2968.22,3357.02,,34,Intensity Outside,Image 1,1,,
7.3975,311,208.291,-3075.54,3492.13,,34,Intensity Outside,Image 1,1,,
7.6665,311,222.72,-3182.82,3628.26,,34,Intensity Outside,Image 1,1,,
7.9355,311,237.373,-3287.66,3762.4,,34,Intensity Outside,Image 1,1,,
8.2045,311,252.393,-3390.89,3895.67,,34,Intensity Outside,Image 1,1,,
8.4735,311,268.097,-3494.08,4030.27,,34,Intensity Outside,Image 1,1,,
8.7425,311,284.019,-3594.65,4162.69,,34,Intensity Outside,Image 1,1,,
9.0115,311,299.856,-3692.05,4291.76,,34,Intensity Outside,Image 1,1,,
9.2805,311,315.108,-3783.71,4413.93,,34,Intensity Outside,Image 1,1,,
9.5495,311,329.757,-3869.26,4528.77,,34,Intensity Outside,Image 1,1,,
9.8185,311,344.455,-3952.38,4641.29,,34,Intensity Outside,Image 1,1,,
10.0875,311,359.29,-4034.08,4752.66,,34,Intensity Outside,Image 1,1,,
10.3565,311,374.554,-4116.12,4865.23,,34,Intensity Outside,Image 1,1,,
10.6255,311,390.557,-4199.72,4980.83,,34,Intensity Outside,Image 1,1,,
