
Intensity Ch=25 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-2.2865,617.688,2451.91,530.123,4373.7,,25,Intensity,Image 1,1,,
-2.0175,617.688,2424.86,428.763,4420.95,,25,Intensity,Image 1,1,,
-1.7485,617.688,2390.94,294.996,4486.89,,25,Intensity,Image 1,1,,
-1.4795,617.688,2360.06,169.357,4550.76,,25,Intensity,Image 1,1,,
-1.2105,617.688,2318.16,50.1821,4586.14,,25,Intensity,Image 1,1,,
-0.9415,617.688,2239.64,-85.6096,4564.89,,25,Intensity,Image 1,1,,
-0.6725,617.688,2114.52,-239.015,4468.05,,25,Intensity,Image 1,1,,
-0.4035,617.688,1966.73,-393.467,4326.92,,25,Intensity,Image 1,1,,
-0.1345,617.688,1834.64,-521.007,4190.28,,25,Intensity,Image 1,1,,
0.1345,617.688,1711.5,-624.26,4047.25,,25,Intensity,Image 1,1,,
0.4035,617.688,1602.59,-709.278,3914.46,,25,Intensity,Image 1,1,,
0.6725,617.688,1503.57,-786.458,3793.6,,25,Intensity,Image 1,1,,
0.9415,617.688,1411.51,-860.239,3683.26,,25,Intensity,Image 1,1,,
1.2105,617.688,1326.61,-933.715,3586.94,,25,Intensity,Image 1,1,,
1.4795,617.688,1248.07,-1003.91,3500.06,,25,Intensity,Image 1,1,,
1.7485,617.688,1175.42,-1070.76,3421.6,,25,Intensity,Image 1,1,,
2.0175,617.688,1107.56,-1135.14,3350.26,,25,Intensity,Image 1,1,,
2.2865,617.688,1043.1,-1198.97,3285.17,,25,Intensity,Image 1,1,,
2.5555,617.688,982.456,-1263.79,3228.71,,25,Intensity,Image 1,1,,
2.8245,617.688,926.04,-1330.22,3182.3,,25,Intensity,Image 1,1,,
3.0935,617.688,873.702,-1397.45,3144.86,,25,Intensity,Image 1,1,,
3.3625,617.688,825.106,-1463.86,3114.07,,25,Intensity,Image 1,1,,
3.6315,617.688,781.039,-1529.7,3091.78,,25,Intensity,Image 1,1,,
3.9005,617.688,741.866,-1594.24,3077.98,,25,Intensity,Image 1,1,,
4.1695,617.688,707.215,-1658.54,3072.97,,25,Intensity,Image 1,1,,
4.4385,617.688,676.851,-1722.79,3076.5,,25,Intensity,Image 1,1,,
4.7075,617.688,650.589,-1787.6,3088.78,,25,Intensity,Image 1,1,,
4.9765,617.688,628.245,-1851.5,3107.99,,25,Intensity,Image 1,1,,
5.2455,617.688,609.807,-1918.36,3137.97,,25,Intensity,Image 1,1,,
5.5145,617.688,595.054,-1987.39,3177.5,,25,Intensity,Image 1,1,,
5.7835,617.688,584.005,-2059.52,3227.53,,25,Intensity,Image 1,1,,
6.0525,617.688,576.126,-2133.34,3285.59,,25,Intensity,Image 1,1,,
6.3215,617.688,570.604,-2206.37,3347.58,,25,Intensity,Image 1,1,,
6.5905,617.688,566.74,-2278.35,3411.83,,25,Intensity,Image 1,1,,
6.8595,617.688,564.23,-2349.72,3478.18,,25,Intensity,Image 1,1,,
7.1285,617.688,562.932,-2420.84,3546.7,,25,Intensity,Image 1,1,,
7.3975,617.688,562.28,-2488.64,3613.2,,25,Intensity,Image 1,1,,
7.6665,617.688,562.103,-2556.8,3681.01,,25,Intensity,Image 1,1,,
7.9355,617.688,562.403,-2626.46,3751.27,,25,Intensity,Image 1,1,,
8.2045,617.688,563.121,-2696.55,3822.79,,25,Intensity,Image 1,1,,
8.4735,617.688,564.06,-2765.31,3893.43,,25,Intensity,Image 1,1,,
8.7425,617.688,564.848,-2828.98,3958.67,,25,Intensity,Image 1,1,,
9.0115,617.688,565.847,-2890.74,4022.43,,25,Intensity,Image 1,1,,
9.2805,617.688,567.171,-2949.98,4084.33,,25,Intensity,Image 1,1,,
9.5495,617.688,569.187,-3009.09,4147.46,,25,Intensity,Image 1,1,,
9.8185,617.688,571.974,-3067.68,4211.62,,25,Intensity,Image 1,1,,
10.0875,617.688,575.413,-3124.58,4275.41,,25,Intensity,Image 1,1,,
10.3565,617.688,579.486,-3181.72,4340.69,,25,Intensity,Image 1,1,,
10.6255,617.688,584.173,-3239.76,4408.1,,25,Intensity,Image 1,1,,
10.8945,617.688,589.944,-3300.64,4480.53,,25,Intensity,Image 1,1,,
11.1635,617.688,596.071,-3360.12,4552.26,,25,Intensity,Image 1,1,,
11.4325,617.688,601.72,-3415.4,4618.84,,25,Intensity,Image 1,1,,
11.7015,617.688,606.564,-3466.18,4679.31,,25,Intensity,Image 1,1,,
11.9705,617.688,610.65,-3513.07,4734.37,,25,Intensity,Image 1,1,,
12.2395,617.688,614.325,-3558.21,4786.86,,25,Intensity,Image 1,1,,
12.5085,617.688,617.594,-3600.55,4835.74,,25,Intensity,Image 1,1,,
12.7775,617.688,620.428,-3640.2,4881.06,,25,Intensity,Image 1,1,,
13.0465,617.688,622.061,-3674.32,4918.44,,25,Intensity,Image 1,1,,
13.3155,617.688,621.888,-3700.37,4944.14,,25,Intensity,Image 1,1,,
13.5845,617.688,620.805,-3722.5,4964.11,,25,Intensity,Image 1,1,,
13.8535,617.688,618.608,-3739.71,4976.93,,25,Intensity,Image 1,1,,
14.1225,617.688,615.16,-3751.77,4982.09,,25,Intensity,Image 1,1,,
14.3915,617.688,610.489,-3758.29,4979.27,,25,Intensity,Image 1,1,,
14.6605,617.688,604.293,-3759.29,4967.88,,25,Intensity,Image 1,1,,
14.9295,617.688,596.899,-3755.75,4949.55,,25,Intensity,Image 1,1,,
15.1985,617.688,588.817,-3749.7,4927.33,,25,Intensity,Image 1,1,,
15.4675,617.688,580.004,-3739.41,4899.42,,25,Intensity,Image 1,1,,
15.7365,617.688,570.615,-3724.67,4865.9,,25,Intensity,Image 1,1,,
16.0055,617.688,560.421,-3704.46,4825.3,,25,Intensity,Image 1,1,,
16.2745,617.688,549.726,-3680.27,4779.72,,25,Intensity,Image 1,1,,
16.5435,617.688,538.542,-3652.89,4729.98,,25,Intensity,Image 1,1,,
16.8125,617.688,527.659,-3625.87,4681.18,,25,Intensity,Image 1,1,,
17.0815,617.688,518.162,-3603.1,4639.43,,25,Intensity,Image 1,1,,
17.3505,617.688,509.877,-3584.82,4604.58,,25,Intensity,Image 1,1,,
17.6195,617.688,501.71,-3566.25,4569.67,,25,Intensity,Image 1,1,,
17.8885,617.688,492.064,-3539.87,4524,,25,Intensity,Image 1,1,,
18.1575,617.688,480.602,-3503.47,4464.68,,25,Intensity,Image 1,1,,
18.4265,617.688,466.498,-3454.25,4387.25,,25,Intensity,Image 1,1,,
18.6955,617.688,450.09,-3392.48,4292.66,,25,Intensity,Image 1,1,,
18.9645,617.688,432.61,-3322.04,4187.26,,25,Intensity,Image 1,1,,
19.2335,617.688,415.271,-3246.35,4076.89,,25,Intensity,Image 1,1,,
19.5025,617.688,398.697,-3170.55,3967.94,,25,Intensity,Image 1,1,,
19.7715,617.688,383.518,-3098.9,3865.93,,25,Intensity,Image 1,1,,
20.0405,617.688,368.499,-3020.55,3757.55,,25,Intensity,Image 1,1,,
20.3095,617.688,351.723,-2922.98,3626.42,,25,Intensity,Image 1,1,,
20.5785,617.688,332.328,-2802.93,3467.59,,25,Intensity,Image 1,1,,
20.8475,617.688,309.008,-2652.31,3270.33,,25,Intensity,Image 1,1,,
21.1165,617.688,283.296,-2472.03,3038.62,,25,Intensity,Image 1,1,,
21.3855,617.688,258.324,-2276.68,2793.33,,25,Intensity,Image 1,1,,
21.6545,617.688,235.836,-2075.96,2547.64,,25,Intensity,Image 1,1,,
21.9235,617.688,215.905,-1871.78,2303.59,,25,Intensity,Image 1,1,,
22.1925,617.688,198.248,-1667.65,2064.14,,25,Intensity,Image 1,1,,
22.4615,617.688,182.218,-1460,1824.44,,25,Intensity,Image 1,1,,
22.7305,617.688,167.483,-1247.11,1582.08,,25,Intensity,Image 1,1,,
