
Intensity Inside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-2.2865,2437.84,3043.35,687.176,5399.52,,5,Intensity Inside,Image 1,1,,
-2.0175,2437.84,2997.17,562.925,5431.41,,5,Intensity Inside,Image 1,1,,
-1.7485,2437.84,2944.89,406.297,5483.48,,5,Intensity Inside,Image 1,1,,
-1.4795,2437.84,2912.45,272.93,5551.98,,5,Intensity Inside,Image 1,1,,
-1.2105,2437.84,2878.06,153.77,5602.35,,5,Intensity Inside,Image 1,1,,
-0.9415,2437.84,2798.97,13.7356,5584.2,,5,Intensity Inside,Image 1,1,,
-0.6725,2437.84,2653.83,-153.613,5461.28,,5,Intensity Inside,Image 1,1,,
-0.4035,2437.84,2471.01,-321.535,5263.56,,5,Intensity Inside,Image 1,1,,
-0.1345,2437.84,2305.47,-457.713,5068.66,,5,Intensity Inside,Image 1,1,,
