
Intensity Median Ch=24 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
24.5,,Surface,24,Image 1,1,6721,
373,,Surface,24,Image 1,1,6722,
271,,Surface,24,Image 1,1,6723,
305,,Surface,24,Image 1,1,6724,
0.25,,Surface,24,Image 1,1,6725,
405,,Surface,24,Image 1,1,6726,
0.125,,Surface,24,Image 1,1,6728,
0.25,,Surface,24,Image 1,1,6729,
1,,Surface,24,Image 1,1,6730,
376,,Surface,24,Image 1,1,6731,
0.25,,Surface,24,Image 1,1,6732,
0.25,,Surface,24,Image 1,1,6733,
0.5,,Surface,24,Image 1,1,6734,
0.5,,Surface,24,Image 1,1,6735,
53.5,,Surface,24,Image 1,1,6736,
438,,Surface,24,Image 1,1,6737,
197.5,,Surface,24,Image 1,1,6738,
314,,Surface,24,Image 1,1,6739,
66,,Surface,24,Image 1,1,6740,
255,,Surface,24,Image 1,1,6741,
185,,Surface,24,Image 1,1,6742,
546,,Surface,24,Image 1,1,6743,
45.5,,Surface,24,Image 1,1,6744,
118,,Surface,24,Image 1,1,6745,
0.125,,Surface,24,Image 1,1,6746,
21.75,,Surface,24,Image 1,1,6747,
944,,Surface,24,Image 1,1,6748,
31,,Surface,24,Image 1,1,6749,
185.5,,Surface,24,Image 1,1,6750,
317,,Surface,24,Image 1,1,6751,
197,,Surface,24,Image 1,1,6752,
154,,Surface,24,Image 1,1,6753,
0.5,,Surface,24,Image 1,1,6754,
380,,Surface,24,Image 1,1,6755,
4.5,,Surface,24,Image 1,1,6756,
654,,Surface,24,Image 1,1,6757,
0.25,,Surface,24,Image 1,1,6758,
133.5,,Surface,24,Image 1,1,6760,
0.25,,Surface,24,Image 1,1,6761,
0.25,,Surface,24,Image 1,1,6762,
542,,Surface,24,Image 1,1,6763,
0.125,,Surface,24,Image 1,1,6764,
0.5,,Surface,24,Image 1,1,6765,
0.25,,Surface,24,Image 1,1,6766,
0.5,,Surface,24,Image 1,1,6767,
0.25,,Surface,24,Image 1,1,6768,
444,,Surface,24,Image 1,1,6770,
58,,Surface,24,Image 1,1,6771,
0.125,,Surface,24,Image 1,1,6772,
226.5,,Surface,24,Image 1,1,6773,
0.5,,Surface,24,Image 1,1,6774,
1,,Surface,24,Image 1,1,6775,
0.25,,Surface,24,Image 1,1,6776,
1432,,Surface,24,Image 1,1,6777,
223,,Surface,24,Image 1,1,6778,
1274,,Surface,24,Image 1,1,6781,
127,,Surface,24,Image 1,1,6782,
371,,Surface,24,Image 1,1,6783,
0.5,,Surface,24,Image 1,1,6784,
0.25,,Surface,24,Image 1,1,6785,
917,,Surface,24,Image 1,1,6786,
1118,,Surface,24,Image 1,1,6787,
325,,Surface,24,Image 1,1,6788,
0.25,,Surface,24,Image 1,1,6789,
782,,Surface,24,Image 1,1,6790,
838,,Surface,24,Image 1,1,6791,
