
Intensity Inside Ch=13 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-2.2865,2047.34,2384.11,488.439,4279.78,,13,Intensity Inside,Image 1,1,,
-2.0175,2047.34,2371.47,397.233,4345.71,,13,Intensity Inside,Image 1,1,,
-1.7485,2047.34,2361.93,284.482,4439.38,,13,Intensity Inside,Image 1,1,,
-1.4795,2047.34,2365.4,194.31,4536.49,,13,Intensity Inside,Image 1,1,,
-1.2105,2047.34,2360.64,117.185,4604.09,,13,Intensity Inside,Image 1,1,,
-0.9415,2047.34,2313.12,20.8647,4605.37,,13,Intensity Inside,Image 1,1,,
-0.6725,2047.34,2209.14,-99.8723,4518.15,,13,Intensity Inside,Image 1,1,,
-0.4035,2047.34,2074.04,-226.69,4374.76,,13,Intensity Inside,Image 1,1,,
-0.1345,2047.34,1948.79,-332.635,4230.21,,13,Intensity Inside,Image 1,1,,
