
Intensity Sum of Square Ch=3 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
2.00134e+08,,Surface,3,Image 1,1,6721,
3.85113e+08,,Surface,3,Image 1,1,6722,
1.77491e+09,,Surface,3,Image 1,1,6723,
4.6243e+09,,Surface,3,Image 1,1,6724,
2.70839e+08,,Surface,3,Image 1,1,6725,
1.67567e+09,,Surface,3,Image 1,1,6726,
1.31687e+08,,Surface,3,Image 1,1,6728,
2.37864e+08,,Surface,3,Image 1,1,6729,
1.91754e+09,,Surface,3,Image 1,1,6730,
7.29347e+08,,Surface,3,Image 1,1,6731,
2.3242e+08,,Surface,3,Image 1,1,6732,
6.90853e+07,,Surface,3,Image 1,1,6733,
5.57805e+10,,Surface,3,Image 1,1,6734,
2.9267e+08,,Surface,3,Image 1,1,6735,
5.05302e+08,,Surface,3,Image 1,1,6736,
1.79196e+08,,Surface,3,Image 1,1,6737,
8.84645e+08,,Surface,3,Image 1,1,6738,
1.1166e+10,,Surface,3,Image 1,1,6739,
1.03916e+09,,Surface,3,Image 1,1,6740,
2.0023e+09,,Surface,3,Image 1,1,6741,
2.29216e+09,,Surface,3,Image 1,1,6742,
1.57787e+08,,Surface,3,Image 1,1,6743,
9.68511e+08,,Surface,3,Image 1,1,6744,
6.23064e+08,,Surface,3,Image 1,1,6745,
1.54169e+09,,Surface,3,Image 1,1,6746,
7.20299e+07,,Surface,3,Image 1,1,6747,
2.92991e+08,,Surface,3,Image 1,1,6748,
4.19262e+08,,Surface,3,Image 1,1,6749,
9.75786e+07,,Surface,3,Image 1,1,6750,
1.09707e+09,,Surface,3,Image 1,1,6751,
3.98989e+09,,Surface,3,Image 1,1,6752,
4.06153e+09,,Surface,3,Image 1,1,6753,
2.68252e+08,,Surface,3,Image 1,1,6754,
2.41799e+07,,Surface,3,Image 1,1,6755,
2.22479e+09,,Surface,3,Image 1,1,6756,
4.09259e+08,,Surface,3,Image 1,1,6757,
1.10269e+08,,Surface,3,Image 1,1,6758,
5.42066e+08,,Surface,3,Image 1,1,6760,
4.14131e+08,,Surface,3,Image 1,1,6761,
