
Intensity Inside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-2.2865,1434.73,2210.56,-50.4409,4471.57,,4,Intensity Inside,Image 1,1,,
-2.0175,1434.73,2249.9,-54.5786,4554.37,,4,Intensity Inside,Image 1,1,,
-1.7485,1434.73,2271.14,-72.7266,4615,,4,Intensity Inside,Image 1,1,,
-1.4795,1434.73,2203.86,-130.463,4538.19,,4,Intensity Inside,Image 1,1,,
-1.2105,1434.73,2044.6,-200.578,4289.79,,4,Intensity Inside,Image 1,1,,
-0.9415,1434.73,1843.23,-228.605,3915.06,,4,Intensity Inside,Image 1,1,,
-0.6725,1434.73,1638.49,-169.434,3446.42,,4,Intensity Inside,Image 1,1,,
-0.4035,1434.73,1440,32.3661,2847.64,,4,Intensity Inside,Image 1,1,,
-0.1345,1434.73,1307.1,166.285,2447.91,,4,Intensity Inside,Image 1,1,,
