
Intensity Inside Ch=8 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-2.2865,242.969,264.151,-432.4,960.702,,8,Intensity Inside,Image 1,1,,
-2.0175,242.969,278.103,-437.086,993.292,,8,Intensity Inside,Image 1,1,,
-1.7485,242.969,292.859,-442.136,1027.85,,8,Intensity Inside,Image 1,1,,
-1.4795,242.969,295.154,-445.421,1035.73,,8,Intensity Inside,Image 1,1,,
-1.2105,242.969,285.787,-448.235,1019.81,,8,Intensity Inside,Image 1,1,,
-0.9415,242.969,273.004,-450.804,996.813,,8,Intensity Inside,Image 1,1,,
-0.6725,242.969,258.792,-449.047,966.632,,8,Intensity Inside,Image 1,1,,
-0.4035,242.969,244.738,-445.157,934.633,,8,Intensity Inside,Image 1,1,,
-0.1345,242.969,232.746,-440.932,906.423,,8,Intensity Inside,Image 1,1,,
