
Intensity Inside Ch=12 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-2.2865,1370.03,787.748,-611.573,2187.07,,12,Intensity Inside,Image 1,1,,
-2.0175,1370.03,878.584,-579.923,2337.09,,12,Intensity Inside,Image 1,1,,
-1.7485,1370.03,1010.2,-523.29,2543.68,,12,Intensity Inside,Image 1,1,,
-1.4795,1370.03,1146.97,-459.88,2753.81,,12,Intensity Inside,Image 1,1,,
-1.2105,1370.03,1261.39,-412.161,2934.95,,12,Intensity Inside,Image 1,1,,
-0.9415,1370.03,1342.24,-391.931,3076.4,,12,Intensity Inside,Image 1,1,,
-0.6725,1370.03,1379.53,-416.243,3175.29,,12,Intensity Inside,Image 1,1,,
-0.4035,1370.03,1382.93,-482.188,3248.06,,12,Intensity Inside,Image 1,1,,
-0.1345,1370.03,1370.19,-561.344,3301.73,,12,Intensity Inside,Image 1,1,,
