
Intensity Inside Ch=38 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-2.2865,1526.67,6007.74,-268.496,12284,,38,Intensity Inside,Image 1,1,,
-2.0175,1526.67,6035.96,-352.814,12424.7,,38,Intensity Inside,Image 1,1,,
-1.7485,1526.67,5946.88,-535.739,12429.5,,38,Intensity Inside,Image 1,1,,
-1.4795,1526.67,5468.09,-847.749,11783.9,,38,Intensity Inside,Image 1,1,,
-1.2105,1526.67,4584.52,-1151.36,10320.4,,38,Intensity Inside,Image 1,1,,
-0.9415,1526.67,3534.98,-1349.04,8419,,38,Intensity Inside,Image 1,1,,
-0.6725,1526.67,2483.88,-1420.97,6388.72,,38,Intensity Inside,Image 1,1,,
-0.4035,1526.67,1551.98,-1298.01,4401.97,,38,Intensity Inside,Image 1,1,,
-0.1345,1526.67,906.291,-1043.38,2855.96,,38,Intensity Inside,Image 1,1,,
