
Intensity Ch=33 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-2.2865,672.848,2853.87,736.641,4971.09,,33,Intensity,Image 1,1,,
-2.0175,672.848,2849.94,640.105,5059.77,,33,Intensity,Image 1,1,,
-1.7485,672.848,2846.59,515.145,5178.04,,33,Intensity,Image 1,1,,
-1.4795,672.848,2840.8,402.914,5278.68,,33,Intensity,Image 1,1,,
-1.2105,672.848,2814.51,302.599,5326.41,,33,Intensity,Image 1,1,,
-0.9415,672.848,2741.69,181.854,5301.53,,33,Intensity,Image 1,1,,
-0.6725,672.848,2606.97,26.5337,5187.41,,33,Intensity,Image 1,1,,
-0.4035,672.848,2438.4,-139.864,5016.67,,33,Intensity,Image 1,1,,
-0.1345,672.848,2285.33,-282.934,4853.6,,33,Intensity,Image 1,1,,
0.1345,672.848,2142.91,-404.626,4690.45,,33,Intensity,Image 1,1,,
0.4035,672.848,2014.34,-502.987,4531.68,,33,Intensity,Image 1,1,,
0.6725,672.848,1894.06,-586.337,4374.46,,33,Intensity,Image 1,1,,
0.9415,672.848,1779.37,-661.253,4220,,33,Intensity,Image 1,1,,
1.2105,672.848,1670.51,-730.045,4071.06,,33,Intensity,Image 1,1,,
1.4795,672.848,1567.76,-791.457,3926.99,,33,Intensity,Image 1,1,,
1.7485,672.848,1472.03,-849.923,3793.99,,33,Intensity,Image 1,1,,
2.0175,672.848,1383.28,-911.209,3677.76,,33,Intensity,Image 1,1,,
2.2865,672.848,1299.65,-975.626,3574.92,,33,Intensity,Image 1,1,,
2.5555,672.848,1220.81,-1038.76,3480.38,,33,Intensity,Image 1,1,,
2.8245,672.848,1146.86,-1100.85,3394.58,,33,Intensity,Image 1,1,,
3.0935,672.848,1077.85,-1161.67,3317.37,,33,Intensity,Image 1,1,,
3.3625,672.848,1014.02,-1222.77,3250.81,,33,Intensity,Image 1,1,,
3.6315,672.848,956.294,-1284.36,3196.95,,33,Intensity,Image 1,1,,
3.9005,672.848,904.259,-1340.78,3149.3,,33,Intensity,Image 1,1,,
4.1695,672.848,857.572,-1396.12,3111.26,,33,Intensity,Image 1,1,,
4.4385,672.848,816.124,-1453.47,3085.72,,33,Intensity,Image 1,1,,
4.7075,672.848,779.454,-1511.45,3070.36,,33,Intensity,Image 1,1,,
4.9765,672.848,747.602,-1569.38,3064.59,,33,Intensity,Image 1,1,,
5.2455,672.848,720.036,-1627.12,3067.19,,33,Intensity,Image 1,1,,
5.5145,672.848,696.301,-1684.23,3076.83,,33,Intensity,Image 1,1,,
5.7835,672.848,676.484,-1741.57,3094.54,,33,Intensity,Image 1,1,,
6.0525,672.848,660.615,-1802.78,3124.01,,33,Intensity,Image 1,1,,
6.3215,672.848,647.908,-1868,3163.81,,33,Intensity,Image 1,1,,
6.5905,672.848,637.614,-1936.44,3211.67,,33,Intensity,Image 1,1,,
6.8595,672.848,629.315,-2005.68,3264.31,,33,Intensity,Image 1,1,,
