
Intensity Ch=20 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-2.2865,64.1895,191.955,-901.64,1285.55,,20,Intensity,Image 1,1,,
-2.0175,64.1895,213.68,-937.191,1364.55,,20,Intensity,Image 1,1,,
-1.7485,64.1895,244.881,-982.522,1472.28,,20,Intensity,Image 1,1,,
-1.4795,64.1895,276.405,-1020.91,1573.72,,20,Intensity,Image 1,1,,
-1.2105,64.1895,296.627,-1034.2,1627.45,,20,Intensity,Image 1,1,,
-0.9415,64.1895,293.378,-1002.24,1588.99,,20,Intensity,Image 1,1,,
-0.6725,64.1895,267.534,-926.763,1461.83,,20,Intensity,Image 1,1,,
-0.4035,64.1895,238.685,-848.255,1325.62,,20,Intensity,Image 1,1,,
-0.1345,64.1895,217.382,-790.552,1225.32,,20,Intensity,Image 1,1,,
0.1345,64.1895,201.792,-750.943,1154.53,,20,Intensity,Image 1,1,,
0.4035,64.1895,189.594,-720.874,1100.06,,20,Intensity,Image 1,1,,
0.6725,64.1895,179.478,-696.658,1055.61,,20,Intensity,Image 1,1,,
0.9415,64.1895,170.483,-676.454,1017.42,,20,Intensity,Image 1,1,,
1.2105,64.1895,162.1,-658.273,982.472,,20,Intensity,Image 1,1,,
1.4795,64.1895,154.342,-641.449,950.132,,20,Intensity,Image 1,1,,
1.7485,64.1895,147.224,-624.849,919.297,,20,Intensity,Image 1,1,,
2.0175,64.1895,140.564,-608.523,889.651,,20,Intensity,Image 1,1,,
2.2865,64.1895,134.144,-592.542,860.83,,20,Intensity,Image 1,1,,
2.5555,64.1895,128.183,-577.9,834.266,,20,Intensity,Image 1,1,,
2.8245,64.1895,122.737,-564.852,810.325,,20,Intensity,Image 1,1,,
3.0935,64.1895,117.764,-553.212,788.739,,20,Intensity,Image 1,1,,
3.3625,64.1895,113.28,-543.182,769.741,,20,Intensity,Image 1,1,,
3.6315,64.1895,109.216,-534.585,753.016,,20,Intensity,Image 1,1,,
3.9005,64.1895,105.516,-526.156,737.188,,20,Intensity,Image 1,1,,
4.1695,64.1895,102.14,-518.051,722.33,,20,Intensity,Image 1,1,,
4.4385,64.1895,99.0569,-511.324,709.438,,20,Intensity,Image 1,1,,
4.7075,64.1895,96.2371,-506.141,698.615,,20,Intensity,Image 1,1,,
4.9765,64.1895,93.6255,-501.113,688.364,,20,Intensity,Image 1,1,,
5.2455,64.1895,91.1063,-495.044,677.257,,20,Intensity,Image 1,1,,
5.5145,64.1895,88.5599,-487.535,664.655,,20,Intensity,Image 1,1,,
5.7835,64.1895,85.9219,-478.837,650.681,,20,Intensity,Image 1,1,,
6.0525,64.1895,83.2473,-469.331,635.826,,20,Intensity,Image 1,1,,
6.3215,64.1895,80.5742,-459.112,620.26,,20,Intensity,Image 1,1,,
6.5905,64.1895,77.8543,-447.049,602.758,,20,Intensity,Image 1,1,,
6.8595,64.1895,75.141,-432.783,583.065,,20,Intensity,Image 1,1,,
7.1285,64.1895,72.5803,-418.426,563.586,,20,Intensity,Image 1,1,,
7.3975,64.1895,70.2913,-407.064,547.647,,20,Intensity,Image 1,1,,
7.6665,64.1895,68.1818,-398.998,535.362,,20,Intensity,Image 1,1,,
7.9355,64.1895,66.1593,-392.76,525.078,,20,Intensity,Image 1,1,,
8.2045,64.1895,64.1575,-386.612,514.927,,20,Intensity,Image 1,1,,
8.4735,64.1895,62.1386,-380.242,504.519,,20,Intensity,Image 1,1,,
8.7425,64.1895,60.2886,-375.133,495.71,,20,Intensity,Image 1,1,,
9.0115,64.1895,58.6746,-371.535,488.884,,20,Intensity,Image 1,1,,
9.2805,64.1895,57.2173,-368.993,483.428,,20,Intensity,Image 1,1,,
9.5495,64.1895,55.7765,-366.34,477.893,,20,Intensity,Image 1,1,,
9.8185,64.1895,54.2867,-363.139,471.712,,20,Intensity,Image 1,1,,
10.0875,64.1895,52.7696,-360.105,465.644,,20,Intensity,Image 1,1,,
10.3565,64.1895,51.2607,-357.971,460.493,,20,Intensity,Image 1,1,,
10.6255,64.1895,49.8296,-357.17,456.829,,20,Intensity,Image 1,1,,
10.8945,64.1895,48.4856,-356.75,453.721,,20,Intensity,Image 1,1,,
11.1635,64.1895,47.3404,-357.099,451.779,,20,Intensity,Image 1,1,,
11.4325,64.1895,46.4115,-357.901,450.724,,20,Intensity,Image 1,1,,
11.7015,64.1895,45.6192,-358.989,450.228,,20,Intensity,Image 1,1,,
11.9705,64.1895,44.8698,-359.545,449.284,,20,Intensity,Image 1,1,,
12.2395,64.1895,44.0916,-359.308,447.491,,20,Intensity,Image 1,1,,
12.5085,64.1895,43.3448,-359.196,445.886,,20,Intensity,Image 1,1,,
12.7775,64.1895,42.6486,-359.613,444.91,,20,Intensity,Image 1,1,,
13.0465,64.1895,41.9644,-358.98,442.909,,20,Intensity,Image 1,1,,
13.3155,64.1895,41.2779,-357.108,439.664,,20,Intensity,Image 1,1,,
13.5845,64.1895,40.6415,-355.959,437.242,,20,Intensity,Image 1,1,,
13.8535,64.1895,40.0227,-356.454,436.5,,20,Intensity,Image 1,1,,
14.1225,64.1895,39.212,-354.924,433.348,,20,Intensity,Image 1,1,,
14.3915,64.1895,38.182,-349.772,426.136,,20,Intensity,Image 1,1,,
14.6605,64.1895,37.1518,-343.877,418.181,,20,Intensity,Image 1,1,,
14.9295,64.1895,36.2734,-340.216,412.763,,20,Intensity,Image 1,1,,
15.1985,64.1895,35.5133,-339.192,410.219,,20,Intensity,Image 1,1,,
15.4675,64.1895,34.8237,-339.831,409.479,,20,Intensity,Image 1,1,,
15.7365,64.1895,34.1327,-341.465,409.731,,20,Intensity,Image 1,1,,
16.0055,64.1895,33.3637,-344.027,410.754,,20,Intensity,Image 1,1,,
16.2745,64.1895,32.5614,-347.373,412.495,,20,Intensity,Image 1,1,,
16.5435,64.1895,31.6696,-350.698,414.037,,20,Intensity,Image 1,1,,
16.8125,64.1895,30.6451,-353.693,414.983,,20,Intensity,Image 1,1,,
17.0815,64.1895,29.5266,-356.007,415.06,,20,Intensity,Image 1,1,,
17.3505,64.1895,28.4081,-357.651,414.467,,20,Intensity,Image 1,1,,
17.6195,64.1895,27.4064,-358.484,413.297,,20,Intensity,Image 1,1,,
17.8885,64.1895,26.4168,-355.317,408.15,,20,Intensity,Image 1,1,,
18.1575,64.1895,25.3904,-346.084,396.865,,20,Intensity,Image 1,1,,
18.4265,64.1895,24.2693,-330.421,378.959,,20,Intensity,Image 1,1,,
18.6955,64.1895,23.1358,-309.065,355.337,,20,Intensity,Image 1,1,,
18.9645,64.1895,22.0507,-284.177,328.278,,20,Intensity,Image 1,1,,
19.2335,64.1895,20.9714,-256.764,298.707,,20,Intensity,Image 1,1,,
19.5025,64.1895,19.6755,-226.613,265.964,,20,Intensity,Image 1,1,,
19.7715,64.1895,18.2594,-199.482,236.001,,20,Intensity,Image 1,1,,
20.0405,64.1895,17.0502,-182.515,216.615,,20,Intensity,Image 1,1,,
20.3095,64.1895,16.2083,-173.582,205.998,,20,Intensity,Image 1,1,,
20.5785,64.1895,15.7279,-168.345,199.801,,20,Intensity,Image 1,1,,
20.8475,64.1895,15.4997,-163.767,194.767,,20,Intensity,Image 1,1,,
21.1165,64.1895,15.4807,-159.518,190.48,,20,Intensity,Image 1,1,,
21.3855,64.1895,15.6425,-156.233,187.518,,20,Intensity,Image 1,1,,
21.6545,64.1895,16.1069,-155.347,187.561,,20,Intensity,Image 1,1,,
21.9235,64.1895,16.9365,-158.608,192.481,,20,Intensity,Image 1,1,,
22.1925,64.1895,17.9424,-163.928,199.813,,20,Intensity,Image 1,1,,
22.4615,64.1895,18.8527,-168.303,206.009,,20,Intensity,Image 1,1,,
22.7305,64.1895,19.3268,-169.988,208.641,,20,Intensity,Image 1,1,,
