
Intensity Ch=30 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-2.2865,256.182,73.742,-756.436,903.919,,30,Intensity,Image 1,1,,
-2.0175,256.182,79.3377,-801.594,960.27,,30,Intensity,Image 1,1,,
-1.7485,256.182,86.703,-864.548,1037.95,,30,Intensity,Image 1,1,,
-1.4795,256.182,92.6843,-932.634,1118,,30,Intensity,Image 1,1,,
-1.2105,256.182,95.9094,-995.448,1187.27,,30,Intensity,Image 1,1,,
-0.9415,256.182,95.7783,-1029.59,1221.14,,30,Intensity,Image 1,1,,
-0.6725,256.182,92.1317,-1016.24,1200.51,,30,Intensity,Image 1,1,,
-0.4035,256.182,87.5689,-983.511,1158.65,,30,Intensity,Image 1,1,,
-0.1345,256.182,83.8855,-951.564,1119.34,,30,Intensity,Image 1,1,,
0.1345,256.182,80.9738,-924.662,1086.61,,30,Intensity,Image 1,1,,
0.4035,256.182,78.9975,-911.965,1069.96,,30,Intensity,Image 1,1,,
0.6725,256.182,78.0597,-919.435,1075.55,,30,Intensity,Image 1,1,,
0.9415,256.182,77.8962,-943.61,1099.4,,30,Intensity,Image 1,1,,
1.2105,256.182,78.3231,-980.927,1137.57,,30,Intensity,Image 1,1,,
1.4795,256.182,79.3122,-1027.28,1185.91,,30,Intensity,Image 1,1,,
1.7485,256.182,80.926,-1081.41,1243.27,,30,Intensity,Image 1,1,,
2.0175,256.182,82.6236,-1133.3,1298.55,,30,Intensity,Image 1,1,,
2.2865,256.182,84.1014,-1178.84,1347.04,,30,Intensity,Image 1,1,,
2.5555,256.182,85.7987,-1225.25,1396.84,,30,Intensity,Image 1,1,,
2.8245,256.182,88.0899,-1276.89,1453.07,,30,Intensity,Image 1,1,,
3.0935,256.182,90.6516,-1328.84,1510.14,,30,Intensity,Image 1,1,,
3.3625,256.182,93.5262,-1382.48,1569.53,,30,Intensity,Image 1,1,,
3.6315,256.182,96.8719,-1438.67,1632.41,,30,Intensity,Image 1,1,,
3.9005,256.182,100.551,-1493.42,1694.52,,30,Intensity,Image 1,1,,
4.1695,256.182,104.916,-1552.31,1762.15,,30,Intensity,Image 1,1,,
4.4385,256.182,110.051,-1616.89,1836.99,,30,Intensity,Image 1,1,,
4.7075,256.182,115.796,-1685.28,1916.88,,30,Intensity,Image 1,1,,
4.9765,256.182,121.897,-1752.95,1996.74,,30,Intensity,Image 1,1,,
