
Intensity Outside Ch=13 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,386.618,1827.87,-420.933,4076.67,,13,Intensity Outside,Image 1,1,,
0.4035,386.618,1718.11,-491.302,3927.53,,13,Intensity Outside,Image 1,1,,
0.6725,386.618,1614.35,-549.342,3778.05,,13,Intensity Outside,Image 1,1,,
0.9415,386.618,1513.93,-599.293,3627.16,,13,Intensity Outside,Image 1,1,,
1.2105,386.618,1418.46,-643.325,3480.24,,13,Intensity Outside,Image 1,1,,
1.4795,386.618,1329.04,-681.892,3339.97,,13,Intensity Outside,Image 1,1,,
1.7485,386.618,1245.48,-715.264,3206.23,,13,Intensity Outside,Image 1,1,,
2.0175,386.618,1166.41,-743.226,3076.05,,13,Intensity Outside,Image 1,1,,
2.2865,386.618,1090.24,-765.135,2945.61,,13,Intensity Outside,Image 1,1,,
2.5555,386.618,1017.87,-781.46,2817.2,,13,Intensity Outside,Image 1,1,,
2.8245,386.618,950.356,-794.296,2695.01,,13,Intensity Outside,Image 1,1,,
3.0935,386.618,887.545,-804.157,2579.25,,13,Intensity Outside,Image 1,1,,
3.3625,386.618,828.793,-810.605,2468.19,,13,Intensity Outside,Image 1,1,,
3.6315,386.618,774.435,-813.694,2362.56,,13,Intensity Outside,Image 1,1,,
3.9005,386.618,724.883,-814.068,2263.83,,13,Intensity Outside,Image 1,1,,
4.1695,386.618,679.8,-812.438,2172.04,,13,Intensity Outside,Image 1,1,,
4.4385,386.618,639.134,-809.408,2087.68,,13,Intensity Outside,Image 1,1,,
4.7075,386.618,602.901,-805.431,2011.23,,13,Intensity Outside,Image 1,1,,
4.9765,386.618,570.79,-800.367,1941.95,,13,Intensity Outside,Image 1,1,,
5.2455,386.618,542.058,-794.664,1878.78,,13,Intensity Outside,Image 1,1,,
5.5145,386.618,516.68,-789.443,1822.8,,13,Intensity Outside,Image 1,1,,
5.7835,386.618,494.503,-785.206,1774.21,,13,Intensity Outside,Image 1,1,,
6.0525,386.618,474.837,-781.297,1730.97,,13,Intensity Outside,Image 1,1,,
6.3215,386.618,457.118,-777.507,1691.74,,13,Intensity Outside,Image 1,1,,
6.5905,386.618,440.818,-773.649,1655.29,,13,Intensity Outside,Image 1,1,,
6.8595,386.618,425.893,-770.136,1621.92,,13,Intensity Outside,Image 1,1,,
7.1285,386.618,412.294,-767.234,1591.82,,13,Intensity Outside,Image 1,1,,
7.3975,386.618,399.822,-764.677,1564.32,,13,Intensity Outside,Image 1,1,,
7.6665,386.618,387.677,-761.578,1536.93,,13,Intensity Outside,Image 1,1,,
7.9355,386.618,375.515,-757.577,1508.61,,13,Intensity Outside,Image 1,1,,
8.2045,386.618,363.405,-752.987,1479.8,,13,Intensity Outside,Image 1,1,,
8.4735,386.618,351.582,-748.177,1451.34,,13,Intensity Outside,Image 1,1,,
8.7425,386.618,340.363,-743.355,1424.08,,13,Intensity Outside,Image 1,1,,
