
Intensity Inside Ch=30 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-2.2865,86.8819,73.742,-756.436,903.919,,30,Intensity Inside,Image 1,1,,
-2.0175,86.8819,79.3377,-801.594,960.27,,30,Intensity Inside,Image 1,1,,
-1.7485,86.8819,86.703,-864.548,1037.95,,30,Intensity Inside,Image 1,1,,
-1.4795,86.8819,92.6843,-932.634,1118,,30,Intensity Inside,Image 1,1,,
-1.2105,86.8819,95.9094,-995.448,1187.27,,30,Intensity Inside,Image 1,1,,
-0.9415,86.8819,95.7783,-1029.59,1221.14,,30,Intensity Inside,Image 1,1,,
-0.6725,86.8819,92.1317,-1016.24,1200.51,,30,Intensity Inside,Image 1,1,,
-0.4035,86.8819,87.5689,-983.511,1158.65,,30,Intensity Inside,Image 1,1,,
-0.1345,86.8819,83.8855,-951.564,1119.34,,30,Intensity Inside,Image 1,1,,
