
Intensity Inside Ch=20 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-2.2865,235.631,191.955,-901.64,1285.55,,20,Intensity Inside,Image 1,1,,
-2.0175,235.631,213.68,-937.191,1364.55,,20,Intensity Inside,Image 1,1,,
-1.7485,235.631,244.881,-982.522,1472.28,,20,Intensity Inside,Image 1,1,,
-1.4795,235.631,276.405,-1020.91,1573.72,,20,Intensity Inside,Image 1,1,,
-1.2105,235.631,296.627,-1034.2,1627.45,,20,Intensity Inside,Image 1,1,,
-0.9415,235.631,293.378,-1002.24,1588.99,,20,Intensity Inside,Image 1,1,,
-0.6725,235.631,267.534,-926.763,1461.83,,20,Intensity Inside,Image 1,1,,
-0.4035,235.631,238.685,-848.255,1325.62,,20,Intensity Inside,Image 1,1,,
-0.1345,235.631,217.382,-790.552,1225.32,,20,Intensity Inside,Image 1,1,,
