
Intensity Ch=24 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-2.2865,183.634,183.091,-215.542,581.723,,24,Intensity,Image 1,1,,
-2.0175,183.634,190.895,-220.803,602.594,,24,Intensity,Image 1,1,,
-1.7485,183.634,200.23,-227.928,628.388,,24,Intensity,Image 1,1,,
-1.4795,183.634,203.501,-236.568,643.569,,24,Intensity,Image 1,1,,
-1.2105,183.634,200.911,-246.815,648.637,,24,Intensity,Image 1,1,,
-0.9415,183.634,199.715,-257.034,656.464,,24,Intensity,Image 1,1,,
-0.6725,183.634,199.502,-264.905,663.909,,24,Intensity,Image 1,1,,
-0.4035,183.634,198.793,-269.484,667.07,,24,Intensity,Image 1,1,,
-0.1345,183.634,197.228,-271.248,665.704,,24,Intensity,Image 1,1,,
0.1345,183.634,195.499,-269.094,660.091,,24,Intensity,Image 1,1,,
0.4035,183.634,193.49,-264.706,651.687,,24,Intensity,Image 1,1,,
0.6725,183.634,190.939,-261.187,643.066,,24,Intensity,Image 1,1,,
0.9415,183.634,188.66,-259.416,636.736,,24,Intensity,Image 1,1,,
1.2105,183.634,186.669,-258.647,631.984,,24,Intensity,Image 1,1,,
1.4795,183.634,184.663,-258.133,627.46,,24,Intensity,Image 1,1,,
1.7485,183.634,182.712,-257.748,623.171,,24,Intensity,Image 1,1,,
2.0175,183.634,180.777,-256.977,618.531,,24,Intensity,Image 1,1,,
2.2865,183.634,178.847,-255.267,612.96,,24,Intensity,Image 1,1,,
2.5555,183.634,177.232,-254.077,608.541,,24,Intensity,Image 1,1,,
2.8245,183.634,175.817,-253.968,605.601,,24,Intensity,Image 1,1,,
3.0935,183.634,174.267,-253.927,602.46,,24,Intensity,Image 1,1,,
3.3625,183.634,172.447,-253.447,598.34,,24,Intensity,Image 1,1,,
3.6315,183.634,170.503,-252.506,593.512,,24,Intensity,Image 1,1,,
3.9005,183.634,168.654,-251.856,589.164,,24,Intensity,Image 1,1,,
