
Intensity Outside Ch=7 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,42.5674,69.3463,-264.041,402.733,,7,Intensity Outside,Image 1,1,,
0.4035,42.5674,66.5418,-249.958,383.042,,7,Intensity Outside,Image 1,1,,
0.6725,42.5674,64.9678,-252.648,382.584,,7,Intensity Outside,Image 1,1,,
0.9415,42.5674,63.8833,-258.489,386.256,,7,Intensity Outside,Image 1,1,,
1.2105,42.5674,62.9323,-259.598,385.462,,7,Intensity Outside,Image 1,1,,
1.4795,42.5674,62.0947,-254.4,378.59,,7,Intensity Outside,Image 1,1,,
1.7485,42.5674,61.4291,-246.846,369.704,,7,Intensity Outside,Image 1,1,,
2.0175,42.5674,60.8122,-241.717,363.341,,7,Intensity Outside,Image 1,1,,
2.2865,42.5674,60.1611,-239.789,360.111,,7,Intensity Outside,Image 1,1,,
2.5555,42.5674,59.4691,-237.157,356.095,,7,Intensity Outside,Image 1,1,,
2.8245,42.5674,58.7058,-230.481,347.893,,7,Intensity Outside,Image 1,1,,
3.0935,42.5674,57.9984,-223.187,339.184,,7,Intensity Outside,Image 1,1,,
3.3625,42.5674,57.4004,-218.224,333.025,,7,Intensity Outside,Image 1,1,,
3.6315,42.5674,56.926,-214.211,328.063,,7,Intensity Outside,Image 1,1,,
3.9005,42.5674,56.6105,-211.844,325.065,,7,Intensity Outside,Image 1,1,,
4.1695,42.5674,56.4277,-213.033,325.889,,7,Intensity Outside,Image 1,1,,
4.4385,42.5674,56.3371,-216.126,328.8,,7,Intensity Outside,Image 1,1,,
4.7075,42.5674,56.2516,-217.772,330.276,,7,Intensity Outside,Image 1,1,,
4.9765,42.5674,56.0684,-216.747,328.884,,7,Intensity Outside,Image 1,1,,
5.2455,42.5674,55.7848,-213.501,325.07,,7,Intensity Outside,Image 1,1,,
5.5145,42.5674,55.4628,-210.023,320.948,,7,Intensity Outside,Image 1,1,,
5.7835,42.5674,55.0418,-207.813,317.896,,7,Intensity Outside,Image 1,1,,
6.0525,42.5674,54.4956,-206.906,315.897,,7,Intensity Outside,Image 1,1,,
6.3215,42.5674,53.8727,-207.072,314.818,,7,Intensity Outside,Image 1,1,,
6.5905,42.5674,53.2058,-207.811,314.223,,7,Intensity Outside,Image 1,1,,
6.8595,42.5674,52.4943,-208.625,313.614,,7,Intensity Outside,Image 1,1,,
7.1285,42.5674,51.7261,-209.825,313.278,,7,Intensity Outside,Image 1,1,,
7.3975,42.5674,50.9083,-210.759,312.575,,7,Intensity Outside,Image 1,1,,
7.6665,42.5674,49.9818,-209.458,309.422,,7,Intensity Outside,Image 1,1,,
7.9355,42.5674,48.9673,-205.768,303.703,,7,Intensity Outside,Image 1,1,,
8.2045,42.5674,47.8922,-202.048,297.832,,7,Intensity Outside,Image 1,1,,
8.4735,42.5674,46.8111,-199.922,293.544,,7,Intensity Outside,Image 1,1,,
8.7425,42.5674,45.7813,-198.369,289.932,,7,Intensity Outside,Image 1,1,,
9.0115,42.5674,44.7115,-195.791,285.214,,7,Intensity Outside,Image 1,1,,
9.2805,42.5674,43.6293,-191.926,279.185,,7,Intensity Outside,Image 1,1,,
9.5495,42.5674,42.5845,-188.109,273.278,,7,Intensity Outside,Image 1,1,,
9.8185,42.5674,41.6148,-184.708,267.938,,7,Intensity Outside,Image 1,1,,
10.0875,42.5674,40.7162,-181.621,263.054,,7,Intensity Outside,Image 1,1,,
10.3565,42.5674,39.8493,-178.734,258.432,,7,Intensity Outside,Image 1,1,,
10.6255,42.5674,39.0209,-176.733,254.775,,7,Intensity Outside,Image 1,1,,
10.8945,42.5674,38.2175,-175.094,251.53,,7,Intensity Outside,Image 1,1,,
11.1635,42.5674,37.4579,-174.16,249.076,,7,Intensity Outside,Image 1,1,,
11.4325,42.5674,36.7075,-173.315,246.73,,7,Intensity Outside,Image 1,1,,
11.7015,42.5674,35.9328,-172.129,243.994,,7,Intensity Outside,Image 1,1,,
11.9705,42.5674,35.1129,-170.886,241.112,,7,Intensity Outside,Image 1,1,,
12.2395,42.5674,34.3046,-171.112,239.721,,7,Intensity Outside,Image 1,1,,
12.5085,42.5674,33.5879,-174.748,241.923,,7,Intensity Outside,Image 1,1,,
12.7775,42.5674,32.9075,-181.831,247.646,,7,Intensity Outside,Image 1,1,,
13.0465,42.5674,32.2367,-190.303,254.777,,7,Intensity Outside,Image 1,1,,
13.3155,42.5674,31.5647,-197.861,260.99,,7,Intensity Outside,Image 1,1,,
13.5845,42.5674,30.9221,-203.246,265.09,,7,Intensity Outside,Image 1,1,,
13.8535,42.5674,30.2775,-206.261,266.816,,7,Intensity Outside,Image 1,1,,
14.1225,42.5674,29.5078,-206.037,265.053,,7,Intensity Outside,Image 1,1,,
14.3915,42.5674,28.6765,-204.585,261.938,,7,Intensity Outside,Image 1,1,,
14.6605,42.5674,27.7621,-201.716,257.24,,7,Intensity Outside,Image 1,1,,
14.9295,42.5674,26.8135,-198.196,251.823,,7,Intensity Outside,Image 1,1,,
15.1985,42.5674,25.8512,-195.595,247.298,,7,Intensity Outside,Image 1,1,,
15.4675,42.5674,24.9139,-194.47,244.298,,7,Intensity Outside,Image 1,1,,
15.7365,42.5674,24.0286,-194.077,242.134,,7,Intensity Outside,Image 1,1,,
16.0055,42.5674,23.2282,-194.252,240.708,,7,Intensity Outside,Image 1,1,,
16.2745,42.5674,22.4505,-192.875,237.776,,7,Intensity Outside,Image 1,1,,
16.5435,42.5674,21.6684,-186.63,229.967,,7,Intensity Outside,Image 1,1,,
16.8125,42.5674,20.9162,-175.735,217.567,,7,Intensity Outside,Image 1,1,,
17.0815,42.5674,20.2675,-162.611,203.146,,7,Intensity Outside,Image 1,1,,
17.3505,42.5674,19.7342,-149.753,189.221,,7,Intensity Outside,Image 1,1,,
17.6195,42.5674,19.2941,-139.377,177.965,,7,Intensity Outside,Image 1,1,,
17.8885,42.5674,18.9585,-132.589,170.506,,7,Intensity Outside,Image 1,1,,
18.1575,42.5674,18.7141,-127.666,165.094,,7,Intensity Outside,Image 1,1,,
18.4265,42.5674,18.5318,-124.66,161.724,,7,Intensity Outside,Image 1,1,,
18.6955,42.5674,18.4489,-123.909,160.806,,7,Intensity Outside,Image 1,1,,
18.9645,42.5674,18.5147,-124.725,161.754,,7,Intensity Outside,Image 1,1,,
19.2335,42.5674,18.7263,-126.556,164.008,,7,Intensity Outside,Image 1,1,,
19.5025,42.5674,18.9877,-128.936,166.912,,7,Intensity Outside,Image 1,1,,
19.7715,42.5674,19.3135,-131.64,170.267,,7,Intensity Outside,Image 1,1,,
20.0405,42.5674,19.7206,-134.542,173.983,,7,Intensity Outside,Image 1,1,,
20.3095,42.5674,20.0574,-136.215,176.329,,7,Intensity Outside,Image 1,1,,
20.5785,42.5674,20.4965,-138.64,179.633,,7,Intensity Outside,Image 1,1,,
20.8475,42.5674,21.1514,-143.207,185.51,,7,Intensity Outside,Image 1,1,,
21.1165,42.5674,22.0722,-149.345,193.489,,7,Intensity Outside,Image 1,1,,
21.3855,42.5674,23.0748,-155.383,201.533,,7,Intensity Outside,Image 1,1,,
21.6545,42.5674,24.1664,-161.432,209.765,,7,Intensity Outside,Image 1,1,,
21.9235,42.5674,25.2037,-166.86,217.267,,7,Intensity Outside,Image 1,1,,
