
Intensity Outside Ch=12 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,304.367,1348.64,-640.784,3338.06,,12,Intensity Outside,Image 1,1,,
0.4035,304.367,1317.92,-710.055,3345.9,,12,Intensity Outside,Image 1,1,,
0.6725,304.367,1279.24,-770.586,3329.06,,12,Intensity Outside,Image 1,1,,
0.9415,304.367,1234.89,-824.148,3293.92,,12,Intensity Outside,Image 1,1,,
1.2105,304.367,1185.22,-868.295,3238.73,,12,Intensity Outside,Image 1,1,,
1.4795,304.367,1131.03,-901.375,3163.44,,12,Intensity Outside,Image 1,1,,
1.7485,304.367,1073.84,-925.356,3073.04,,12,Intensity Outside,Image 1,1,,
2.0175,304.367,1015.04,-942.057,2972.13,,12,Intensity Outside,Image 1,1,,
2.2865,304.367,955.243,-953.698,2864.18,,12,Intensity Outside,Image 1,1,,
2.5555,304.367,896.259,-961.519,2754.04,,12,Intensity Outside,Image 1,1,,
2.8245,304.367,839.232,-966.451,2644.92,,12,Intensity Outside,Image 1,1,,
3.0935,304.367,784.41,-968.389,2537.21,,12,Intensity Outside,Image 1,1,,
3.3625,304.367,732.26,-967.573,2432.09,,12,Intensity Outside,Image 1,1,,
3.6315,304.367,683.507,-964.258,2331.27,,12,Intensity Outside,Image 1,1,,
3.9005,304.367,638.525,-958.343,2235.39,,12,Intensity Outside,Image 1,1,,
4.1695,304.367,596.968,-949.922,2143.86,,12,Intensity Outside,Image 1,1,,
4.4385,304.367,558.626,-939.517,2056.77,,12,Intensity Outside,Image 1,1,,
4.7075,304.367,523.345,-927.967,1974.66,,12,Intensity Outside,Image 1,1,,
4.9765,304.367,491.419,-916.124,1898.96,,12,Intensity Outside,Image 1,1,,
5.2455,304.367,462.755,-904.564,1830.07,,12,Intensity Outside,Image 1,1,,
5.5145,304.367,437.185,-893.072,1767.44,,12,Intensity Outside,Image 1,1,,
5.7835,304.367,414.3,-881.734,1710.33,,12,Intensity Outside,Image 1,1,,
6.0525,304.367,393.76,-870.556,1658.08,,12,Intensity Outside,Image 1,1,,
6.3215,304.367,375.285,-859.902,1610.47,,12,Intensity Outside,Image 1,1,,
6.5905,304.367,358.382,-849.597,1566.36,,12,Intensity Outside,Image 1,1,,
6.8595,304.367,342.699,-838.831,1524.23,,12,Intensity Outside,Image 1,1,,
7.1285,304.367,328.126,-827.845,1484.1,,12,Intensity Outside,Image 1,1,,
7.3975,304.367,314.682,-817.193,1446.56,,12,Intensity Outside,Image 1,1,,
7.6665,304.367,301.892,-806.732,1410.51,,12,Intensity Outside,Image 1,1,,
7.9355,304.367,289.546,-795.772,1374.86,,12,Intensity Outside,Image 1,1,,
8.2045,304.367,277.663,-784.624,1339.95,,12,Intensity Outside,Image 1,1,,
8.4735,304.367,266.208,-772.986,1305.4,,12,Intensity Outside,Image 1,1,,
8.7425,304.367,255.428,-761.273,1272.13,,12,Intensity Outside,Image 1,1,,
9.0115,304.367,245.268,-749.597,1240.13,,12,Intensity Outside,Image 1,1,,
9.2805,304.367,235.894,-739.024,1210.81,,12,Intensity Outside,Image 1,1,,
9.5495,304.367,227.206,-729.749,1184.16,,12,Intensity Outside,Image 1,1,,
9.8185,304.367,218.996,-721.033,1159.02,,12,Intensity Outside,Image 1,1,,
10.0875,304.367,211.192,-711.849,1134.23,,12,Intensity Outside,Image 1,1,,
10.3565,304.367,203.647,-702.452,1109.75,,12,Intensity Outside,Image 1,1,,
10.6255,304.367,196.318,-692.895,1085.53,,12,Intensity Outside,Image 1,1,,
10.8945,304.367,189.065,-682.953,1061.08,,12,Intensity Outside,Image 1,1,,
11.1635,304.367,182.218,-673.544,1037.98,,12,Intensity Outside,Image 1,1,,
11.4325,304.367,175.867,-664.791,1016.52,,12,Intensity Outside,Image 1,1,,
11.7015,304.367,169.931,-656.742,996.603,,12,Intensity Outside,Image 1,1,,
11.9705,304.367,164.402,-650.279,979.082,,12,Intensity Outside,Image 1,1,,
12.2395,304.367,159.186,-644.944,963.316,,12,Intensity Outside,Image 1,1,,
12.5085,304.367,154.165,-639.628,947.959,,12,Intensity Outside,Image 1,1,,
12.7775,304.367,149.149,-633.884,932.182,,12,Intensity Outside,Image 1,1,,
13.0465,304.367,144.026,-626.763,914.814,,12,Intensity Outside,Image 1,1,,
