
Intensity Ch=13 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-2.2865,388.914,2384.11,488.439,4279.78,,13,Intensity,Image 1,1,,
-2.0175,388.914,2371.47,397.233,4345.71,,13,Intensity,Image 1,1,,
-1.7485,388.914,2361.93,284.482,4439.38,,13,Intensity,Image 1,1,,
-1.4795,388.914,2365.4,194.31,4536.49,,13,Intensity,Image 1,1,,
-1.2105,388.914,2360.64,117.185,4604.09,,13,Intensity,Image 1,1,,
-0.9415,388.914,2313.12,20.8647,4605.37,,13,Intensity,Image 1,1,,
-0.6725,388.914,2209.14,-99.8723,4518.15,,13,Intensity,Image 1,1,,
-0.4035,388.914,2074.04,-226.69,4374.76,,13,Intensity,Image 1,1,,
-0.1345,388.914,1948.79,-332.635,4230.21,,13,Intensity,Image 1,1,,
0.1345,388.914,1827.87,-420.933,4076.67,,13,Intensity,Image 1,1,,
0.4035,388.914,1718.11,-491.302,3927.53,,13,Intensity,Image 1,1,,
0.6725,388.914,1614.35,-549.342,3778.05,,13,Intensity,Image 1,1,,
0.9415,388.914,1513.93,-599.293,3627.16,,13,Intensity,Image 1,1,,
1.2105,388.914,1418.46,-643.325,3480.24,,13,Intensity,Image 1,1,,
1.4795,388.914,1329.04,-681.892,3339.97,,13,Intensity,Image 1,1,,
1.7485,388.914,1245.48,-715.264,3206.23,,13,Intensity,Image 1,1,,
2.0175,388.914,1166.41,-743.226,3076.05,,13,Intensity,Image 1,1,,
2.2865,388.914,1090.24,-765.135,2945.61,,13,Intensity,Image 1,1,,
2.5555,388.914,1017.87,-781.46,2817.2,,13,Intensity,Image 1,1,,
2.8245,388.914,950.356,-794.296,2695.01,,13,Intensity,Image 1,1,,
3.0935,388.914,887.545,-804.157,2579.25,,13,Intensity,Image 1,1,,
3.3625,388.914,828.793,-810.605,2468.19,,13,Intensity,Image 1,1,,
3.6315,388.914,774.435,-813.694,2362.56,,13,Intensity,Image 1,1,,
3.9005,388.914,724.883,-814.068,2263.83,,13,Intensity,Image 1,1,,
4.1695,388.914,679.8,-812.438,2172.04,,13,Intensity,Image 1,1,,
4.4385,388.914,639.134,-809.408,2087.68,,13,Intensity,Image 1,1,,
4.7075,388.914,602.901,-805.431,2011.23,,13,Intensity,Image 1,1,,
4.9765,388.914,570.79,-800.367,1941.95,,13,Intensity,Image 1,1,,
5.2455,388.914,542.058,-794.664,1878.78,,13,Intensity,Image 1,1,,
5.5145,388.914,516.68,-789.443,1822.8,,13,Intensity,Image 1,1,,
5.7835,388.914,494.503,-785.206,1774.21,,13,Intensity,Image 1,1,,
6.0525,388.914,474.837,-781.297,1730.97,,13,Intensity,Image 1,1,,
6.3215,388.914,457.118,-777.507,1691.74,,13,Intensity,Image 1,1,,
6.5905,388.914,440.818,-773.649,1655.29,,13,Intensity,Image 1,1,,
6.8595,388.914,425.893,-770.136,1621.92,,13,Intensity,Image 1,1,,
7.1285,388.914,412.294,-767.234,1591.82,,13,Intensity,Image 1,1,,
7.3975,388.914,399.822,-764.677,1564.32,,13,Intensity,Image 1,1,,
7.6665,388.914,387.677,-761.578,1536.93,,13,Intensity,Image 1,1,,
7.9355,388.914,375.515,-757.577,1508.61,,13,Intensity,Image 1,1,,
8.2045,388.914,363.405,-752.987,1479.8,,13,Intensity,Image 1,1,,
8.4735,388.914,351.582,-748.177,1451.34,,13,Intensity,Image 1,1,,
8.7425,388.914,340.363,-743.355,1424.08,,13,Intensity,Image 1,1,,
9.0115,388.914,329.512,-738.336,1397.36,,13,Intensity,Image 1,1,,
9.2805,388.914,319.235,-733.622,1372.09,,13,Intensity,Image 1,1,,
9.5495,388.914,309.555,-729.608,1348.72,,13,Intensity,Image 1,1,,
9.8185,388.914,300.42,-725.898,1326.74,,13,Intensity,Image 1,1,,
10.0875,388.914,291.891,-722.498,1306.28,,13,Intensity,Image 1,1,,
10.3565,388.914,283.816,-719.663,1287.29,,13,Intensity,Image 1,1,,
10.6255,388.914,276.223,-717.29,1269.74,,13,Intensity,Image 1,1,,
10.8945,388.914,268.935,-715.308,1253.18,,13,Intensity,Image 1,1,,
11.1635,388.914,262.007,-713.022,1237.04,,13,Intensity,Image 1,1,,
11.4325,388.914,255.15,-709.338,1219.64,,13,Intensity,Image 1,1,,
11.7015,388.914,248.337,-704.653,1201.33,,13,Intensity,Image 1,1,,
11.9705,388.914,241.629,-699.418,1182.68,,13,Intensity,Image 1,1,,
12.2395,388.914,234.827,-692.764,1162.42,,13,Intensity,Image 1,1,,
12.5085,388.914,227.969,-684.438,1140.38,,13,Intensity,Image 1,1,,
12.7775,388.914,221.103,-675.424,1117.63,,13,Intensity,Image 1,1,,
13.0465,388.914,214.154,-665.989,1094.3,,13,Intensity,Image 1,1,,
13.3155,388.914,207.226,-656.712,1071.16,,13,Intensity,Image 1,1,,
13.5845,388.914,200.515,-648.357,1049.39,,13,Intensity,Image 1,1,,
13.8535,388.914,194.006,-640.355,1028.37,,13,Intensity,Image 1,1,,
14.1225,388.914,187.646,-632.018,1007.31,,13,Intensity,Image 1,1,,
14.3915,388.914,181.432,-623.323,986.187,,13,Intensity,Image 1,1,,
14.6605,388.914,175.226,-614.126,964.578,,13,Intensity,Image 1,1,,
14.9295,388.914,168.979,-603.826,941.784,,13,Intensity,Image 1,1,,
15.1985,388.914,162.872,-593.03,918.774,,13,Intensity,Image 1,1,,
15.4675,388.914,157.208,-583.065,897.481,,13,Intensity,Image 1,1,,
15.7365,388.914,152.289,-575.048,879.627,,13,Intensity,Image 1,1,,
16.0055,388.914,148.229,-569.969,866.427,,13,Intensity,Image 1,1,,
16.2745,388.914,144.835,-567.596,857.266,,13,Intensity,Image 1,1,,
