
Intensity Ch=23 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-2.2865,141.238,391.394,-892.085,1674.87,,23,Intensity,Image 1,1,,
-2.0175,141.238,404.766,-882.307,1691.84,,23,Intensity,Image 1,1,,
-1.7485,141.238,413.113,-851.339,1677.57,,23,Intensity,Image 1,1,,
-1.4795,141.238,390.748,-778.067,1559.56,,23,Intensity,Image 1,1,,
-1.2105,141.238,344.461,-697.116,1386.04,,23,Intensity,Image 1,1,,
-0.9415,141.238,297.992,-641.408,1237.39,,23,Intensity,Image 1,1,,
-0.6725,141.238,250.246,-558.918,1059.41,,23,Intensity,Image 1,1,,
-0.4035,141.238,208.814,-478.525,896.154,,23,Intensity,Image 1,1,,
-0.1345,141.238,178.534,-421.127,778.195,,23,Intensity,Image 1,1,,
0.1345,141.238,154.632,-375.092,684.355,,23,Intensity,Image 1,1,,
0.4035,141.238,138.63,-346.008,623.267,,23,Intensity,Image 1,1,,
0.6725,141.238,128.178,-331.081,587.438,,23,Intensity,Image 1,1,,
0.9415,141.238,120.608,-323.994,565.21,,23,Intensity,Image 1,1,,
1.2105,141.238,114.73,-320.75,550.211,,23,Intensity,Image 1,1,,
1.4795,141.238,110.025,-321.308,541.359,,23,Intensity,Image 1,1,,
1.7485,141.238,106.004,-322.187,534.195,,23,Intensity,Image 1,1,,
2.0175,141.238,102.367,-321.196,525.93,,23,Intensity,Image 1,1,,
2.2865,141.238,98.9973,-318.469,516.464,,23,Intensity,Image 1,1,,
2.5555,141.238,95.9806,-315.925,507.886,,23,Intensity,Image 1,1,,
2.8245,141.238,93.3448,-313.41,500.1,,23,Intensity,Image 1,1,,
3.0935,141.238,91.0417,-310.63,492.713,,23,Intensity,Image 1,1,,
3.3625,141.238,89.0067,-308.474,486.488,,23,Intensity,Image 1,1,,
3.6315,141.238,87.2073,-306.932,481.347,,23,Intensity,Image 1,1,,
3.9005,141.238,85.6571,-305.006,476.32,,23,Intensity,Image 1,1,,
4.1695,141.238,84.3538,-304.005,472.713,,23,Intensity,Image 1,1,,
4.4385,141.238,83.275,-305.204,471.754,,23,Intensity,Image 1,1,,
4.7075,141.238,82.4161,-308.393,473.226,,23,Intensity,Image 1,1,,
4.9765,141.238,81.6899,-312.599,475.979,,23,Intensity,Image 1,1,,
5.2455,141.238,80.9659,-316.759,478.691,,23,Intensity,Image 1,1,,
