
Intensity Inside Ch=22 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-2.2865,300.249,484.788,-716.082,1685.66,,22,Intensity Inside,Image 1,1,,
-2.0175,300.249,447.794,-749.596,1645.18,,22,Intensity Inside,Image 1,1,,
-1.7485,300.249,389.635,-784.011,1563.28,,22,Intensity Inside,Image 1,1,,
-1.4795,300.249,327.986,-786.133,1442.11,,22,Intensity Inside,Image 1,1,,
-1.2105,300.249,289.495,-761.013,1340,,22,Intensity Inside,Image 1,1,,
-0.9415,300.249,276.282,-743.885,1296.45,,22,Intensity Inside,Image 1,1,,
-0.6725,300.249,280.621,-749.548,1310.79,,22,Intensity Inside,Image 1,1,,
-0.4035,300.249,293.994,-769.965,1357.95,,22,Intensity Inside,Image 1,1,,
-0.1345,300.249,311.026,-797.743,1419.8,,22,Intensity Inside,Image 1,1,,
