
Intensity Inside Ch=9 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-2.2865,3295.83,4079.94,1152.19,7007.69,,9,Intensity Inside,Image 1,1,,
-2.0175,3295.83,4039.65,998.051,7081.25,,9,Intensity Inside,Image 1,1,,
-1.7485,3295.83,3993.31,801.53,7185.09,,9,Intensity Inside,Image 1,1,,
-1.4795,3295.83,3959.17,629.857,7288.47,,9,Intensity Inside,Image 1,1,,
-1.2105,3295.83,3910.85,472.009,7349.7,,9,Intensity Inside,Image 1,1,,
-0.9415,3295.83,3798.11,277.749,7318.48,,9,Intensity Inside,Image 1,1,,
-0.6725,3295.83,3593.25,35.335,7151.17,,9,Intensity Inside,Image 1,1,,
-0.4035,3295.83,3340.22,-214.85,6895.29,,9,Intensity Inside,Image 1,1,,
-0.1345,3295.83,3113.44,-418.148,6645.04,,9,Intensity Inside,Image 1,1,,
