
Intensity Ch=40 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-2.2865,20.6681,1274.21,-658.501,3206.92,,40,Intensity,Image 1,1,,
-2.0175,20.6681,1289.03,-686.321,3264.38,,40,Intensity,Image 1,1,,
-1.7485,20.6681,1281.64,-734.017,3297.3,,40,Intensity,Image 1,1,,
-1.4795,20.6681,1184.36,-789.304,3158.01,,40,Intensity,Image 1,1,,
-1.2105,20.6681,981.788,-805.526,2769.1,,40,Intensity,Image 1,1,,
-0.9415,20.6681,733.533,-756.009,2223.08,,40,Intensity,Image 1,1,,
-0.6725,20.6681,501.421,-664.752,1667.59,,40,Intensity,Image 1,1,,
-0.4035,20.6681,315.631,-577.962,1209.22,,40,Intensity,Image 1,1,,
-0.1345,20.6681,198.109,-537.15,933.369,,40,Intensity,Image 1,1,,
0.1345,20.6681,129.817,-551.202,810.835,,40,Intensity,Image 1,1,,
0.4035,20.6681,96.4561,-578.31,771.222,,40,Intensity,Image 1,1,,
0.6725,20.6681,81.3659,-594.496,757.228,,40,Intensity,Image 1,1,,
0.9415,20.6681,72.9105,-593.907,739.728,,40,Intensity,Image 1,1,,
1.2105,20.6681,66.9575,-578.461,712.377,,40,Intensity,Image 1,1,,
1.4795,20.6681,62.0796,-553.708,677.867,,40,Intensity,Image 1,1,,
1.7485,20.6681,57.7263,-523.411,638.864,,40,Intensity,Image 1,1,,
2.0175,20.6681,53.5376,-488.702,595.777,,40,Intensity,Image 1,1,,
2.2865,20.6681,49.5081,-450.291,549.308,,40,Intensity,Image 1,1,,
2.5555,20.6681,45.6083,-406.022,497.239,,40,Intensity,Image 1,1,,
2.8245,20.6681,41.8419,-355.069,438.753,,40,Intensity,Image 1,1,,
3.0935,20.6681,38.3178,-302.107,378.742,,40,Intensity,Image 1,1,,
3.3625,20.6681,35.2579,-254.791,325.307,,40,Intensity,Image 1,1,,
3.6315,20.6681,32.7102,-215.336,280.757,,40,Intensity,Image 1,1,,
3.9005,20.6681,30.6378,-183.883,245.159,,40,Intensity,Image 1,1,,
4.1695,20.6681,28.9916,-161.496,219.479,,40,Intensity,Image 1,1,,
4.4385,20.6681,27.6909,-146.313,201.694,,40,Intensity,Image 1,1,,
4.7075,20.6681,26.636,-135.059,188.331,,40,Intensity,Image 1,1,,
4.9765,20.6681,25.7429,-125.712,177.198,,40,Intensity,Image 1,1,,
5.2455,20.6681,24.9561,-118.464,168.377,,40,Intensity,Image 1,1,,
5.5145,20.6681,24.2862,-113.516,162.088,,40,Intensity,Image 1,1,,
5.7835,20.6681,23.7036,-110.233,157.64,,40,Intensity,Image 1,1,,
6.0525,20.6681,23.1927,-108.322,154.708,,40,Intensity,Image 1,1,,
6.3215,20.6681,22.7292,-106.983,152.442,,40,Intensity,Image 1,1,,
6.5905,20.6681,22.2995,-106.055,150.654,,40,Intensity,Image 1,1,,
6.8595,20.6681,21.901,-106.07,149.872,,40,Intensity,Image 1,1,,
7.1285,20.6681,21.5141,-106.941,149.969,,40,Intensity,Image 1,1,,
7.3975,20.6681,21.1418,-108.448,150.732,,40,Intensity,Image 1,1,,
7.6665,20.6681,20.7584,-109.625,151.142,,40,Intensity,Image 1,1,,
7.9355,20.6681,20.3463,-109.663,150.356,,40,Intensity,Image 1,1,,
8.2045,20.6681,19.8914,-108.18,147.963,,40,Intensity,Image 1,1,,
8.4735,20.6681,19.4015,-105.097,143.9,,40,Intensity,Image 1,1,,
8.7425,20.6681,18.92,-101.122,138.962,,40,Intensity,Image 1,1,,
9.0115,20.6681,18.4561,-97.2454,134.158,,40,Intensity,Image 1,1,,
9.2805,20.6681,18.0253,-94.3527,130.403,,40,Intensity,Image 1,1,,
9.5495,20.6681,17.6277,-92.9618,128.217,,40,Intensity,Image 1,1,,
9.8185,20.6681,17.2525,-93.7439,128.249,,40,Intensity,Image 1,1,,
10.0875,20.6681,16.9139,-97.4715,131.299,,40,Intensity,Image 1,1,,
10.3565,20.6681,16.6056,-104.605,137.816,,40,Intensity,Image 1,1,,
10.6255,20.6681,16.3052,-113.809,146.419,,40,Intensity,Image 1,1,,
10.8945,20.6681,16.0094,-123.363,155.382,,40,Intensity,Image 1,1,,
11.1635,20.6681,15.735,-131.348,162.818,,40,Intensity,Image 1,1,,
11.4325,20.6681,15.4789,-136.826,167.784,,40,Intensity,Image 1,1,,
11.7015,20.6681,15.2353,-139.755,170.226,,40,Intensity,Image 1,1,,
11.9705,20.6681,14.9863,-140.225,170.198,,40,Intensity,Image 1,1,,
12.2395,20.6681,14.7221,-139.005,168.45,,40,Intensity,Image 1,1,,
12.5085,20.6681,14.4564,-137.561,166.473,,40,Intensity,Image 1,1,,
12.7775,20.6681,14.2023,-136.919,165.323,,40,Intensity,Image 1,1,,
13.0465,20.6681,13.9586,-136.203,164.12,,40,Intensity,Image 1,1,,
13.3155,20.6681,13.6871,-133.348,160.722,,40,Intensity,Image 1,1,,
13.5845,20.6681,13.3483,-126.883,153.579,,40,Intensity,Image 1,1,,
13.8535,20.6681,12.9834,-117.498,143.465,,40,Intensity,Image 1,1,,
14.1225,20.6681,12.6313,-106.525,131.787,,40,Intensity,Image 1,1,,
14.3915,20.6681,12.2891,-95.2927,119.871,,40,Intensity,Image 1,1,,
14.6605,20.6681,11.9339,-84.9929,108.861,,40,Intensity,Image 1,1,,
14.9295,20.6681,11.5696,-77.009,100.148,,40,Intensity,Image 1,1,,
