
Intensity Ch=19 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-2.2865,146.192,551.699,-940.032,2043.43,,19,Intensity,Image 1,1,,
-2.0175,146.192,606.727,-948.396,2161.85,,19,Intensity,Image 1,1,,
-1.7485,146.192,682.95,-952.989,2318.89,,19,Intensity,Image 1,1,,
-1.4795,146.192,748.996,-950.505,2448.5,,19,Intensity,Image 1,1,,
-1.2105,146.192,774.512,-933.533,2482.56,,19,Intensity,Image 1,1,,
-0.9415,146.192,742.722,-877.197,2362.64,,19,Intensity,Image 1,1,,
-0.6725,146.192,666.478,-786.143,2119.1,,19,Intensity,Image 1,1,,
-0.4035,146.192,591.721,-724.77,1908.21,,19,Intensity,Image 1,1,,
-0.1345,146.192,535.217,-692.154,1762.59,,19,Intensity,Image 1,1,,
0.1345,146.192,488.16,-669.702,1646.02,,19,Intensity,Image 1,1,,
0.4035,146.192,451.523,-652.58,1555.63,,19,Intensity,Image 1,1,,
0.6725,146.192,421.938,-639.137,1483.01,,19,Intensity,Image 1,1,,
0.9415,146.192,396.184,-628.806,1421.17,,19,Intensity,Image 1,1,,
1.2105,146.192,373.583,-622.169,1369.33,,19,Intensity,Image 1,1,,
1.4795,146.192,353.623,-617.935,1325.18,,19,Intensity,Image 1,1,,
1.7485,146.192,335.439,-612.805,1283.68,,19,Intensity,Image 1,1,,
2.0175,146.192,318.322,-606.085,1242.73,,19,Intensity,Image 1,1,,
2.2865,146.192,302.351,-599.819,1204.52,,19,Intensity,Image 1,1,,
2.5555,146.192,287.8,-594.115,1169.72,,19,Intensity,Image 1,1,,
2.8245,146.192,274.374,-587.895,1136.64,,19,Intensity,Image 1,1,,
3.0935,146.192,261.854,-581.356,1105.06,,19,Intensity,Image 1,1,,
3.3625,146.192,250.272,-575.578,1076.12,,19,Intensity,Image 1,1,,
3.6315,146.192,239.799,-571.006,1050.6,,19,Intensity,Image 1,1,,
3.9005,146.192,230.513,-567.137,1028.16,,19,Intensity,Image 1,1,,
4.1695,146.192,222.181,-564.193,1008.56,,19,Intensity,Image 1,1,,
4.4385,146.192,214.471,-561.483,990.426,,19,Intensity,Image 1,1,,
4.7075,146.192,207.332,-558.526,973.19,,19,Intensity,Image 1,1,,
4.9765,146.192,200.984,-556.374,958.342,,19,Intensity,Image 1,1,,
5.2455,146.192,195.177,-555.021,945.375,,19,Intensity,Image 1,1,,
5.5145,146.192,189.823,-554.637,934.283,,19,Intensity,Image 1,1,,
5.7835,146.192,184.707,-553.335,922.748,,19,Intensity,Image 1,1,,
6.0525,146.192,179.835,-550.897,910.567,,19,Intensity,Image 1,1,,
6.3215,146.192,175.4,-548.329,899.129,,19,Intensity,Image 1,1,,
6.5905,146.192,171.396,-546.193,888.985,,19,Intensity,Image 1,1,,
6.8595,146.192,167.57,-544.295,879.434,,19,Intensity,Image 1,1,,
7.1285,146.192,163.768,-542.437,869.973,,19,Intensity,Image 1,1,,
