
Intensity Ch=12 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-2.2865,305.841,787.748,-611.573,2187.07,,12,Intensity,Image 1,1,,
-2.0175,305.841,878.584,-579.923,2337.09,,12,Intensity,Image 1,1,,
-1.7485,305.841,1010.2,-523.29,2543.68,,12,Intensity,Image 1,1,,
-1.4795,305.841,1146.97,-459.88,2753.81,,12,Intensity,Image 1,1,,
-1.2105,305.841,1261.39,-412.161,2934.95,,12,Intensity,Image 1,1,,
-0.9415,305.841,1342.24,-391.931,3076.4,,12,Intensity,Image 1,1,,
-0.6725,305.841,1379.53,-416.243,3175.29,,12,Intensity,Image 1,1,,
-0.4035,305.841,1382.93,-482.188,3248.06,,12,Intensity,Image 1,1,,
-0.1345,305.841,1370.19,-561.344,3301.73,,12,Intensity,Image 1,1,,
0.1345,305.841,1348.64,-640.784,3338.06,,12,Intensity,Image 1,1,,
0.4035,305.841,1317.92,-710.055,3345.9,,12,Intensity,Image 1,1,,
0.6725,305.841,1279.24,-770.586,3329.06,,12,Intensity,Image 1,1,,
0.9415,305.841,1234.89,-824.148,3293.92,,12,Intensity,Image 1,1,,
1.2105,305.841,1185.22,-868.295,3238.73,,12,Intensity,Image 1,1,,
1.4795,305.841,1131.03,-901.375,3163.44,,12,Intensity,Image 1,1,,
1.7485,305.841,1073.84,-925.356,3073.04,,12,Intensity,Image 1,1,,
2.0175,305.841,1015.04,-942.057,2972.13,,12,Intensity,Image 1,1,,
2.2865,305.841,955.243,-953.698,2864.18,,12,Intensity,Image 1,1,,
2.5555,305.841,896.259,-961.519,2754.04,,12,Intensity,Image 1,1,,
2.8245,305.841,839.232,-966.451,2644.92,,12,Intensity,Image 1,1,,
3.0935,305.841,784.41,-968.389,2537.21,,12,Intensity,Image 1,1,,
3.3625,305.841,732.26,-967.573,2432.09,,12,Intensity,Image 1,1,,
3.6315,305.841,683.507,-964.258,2331.27,,12,Intensity,Image 1,1,,
3.9005,305.841,638.525,-958.343,2235.39,,12,Intensity,Image 1,1,,
4.1695,305.841,596.968,-949.922,2143.86,,12,Intensity,Image 1,1,,
4.4385,305.841,558.626,-939.517,2056.77,,12,Intensity,Image 1,1,,
4.7075,305.841,523.345,-927.967,1974.66,,12,Intensity,Image 1,1,,
4.9765,305.841,491.419,-916.124,1898.96,,12,Intensity,Image 1,1,,
5.2455,305.841,462.755,-904.564,1830.07,,12,Intensity,Image 1,1,,
5.5145,305.841,437.185,-893.072,1767.44,,12,Intensity,Image 1,1,,
5.7835,305.841,414.3,-881.734,1710.33,,12,Intensity,Image 1,1,,
6.0525,305.841,393.76,-870.556,1658.08,,12,Intensity,Image 1,1,,
6.3215,305.841,375.285,-859.902,1610.47,,12,Intensity,Image 1,1,,
6.5905,305.841,358.382,-849.597,1566.36,,12,Intensity,Image 1,1,,
6.8595,305.841,342.699,-838.831,1524.23,,12,Intensity,Image 1,1,,
7.1285,305.841,328.126,-827.845,1484.1,,12,Intensity,Image 1,1,,
7.3975,305.841,314.682,-817.193,1446.56,,12,Intensity,Image 1,1,,
7.6665,305.841,301.892,-806.732,1410.51,,12,Intensity,Image 1,1,,
7.9355,305.841,289.546,-795.772,1374.86,,12,Intensity,Image 1,1,,
8.2045,305.841,277.663,-784.624,1339.95,,12,Intensity,Image 1,1,,
8.4735,305.841,266.208,-772.986,1305.4,,12,Intensity,Image 1,1,,
8.7425,305.841,255.428,-761.273,1272.13,,12,Intensity,Image 1,1,,
9.0115,305.841,245.268,-749.597,1240.13,,12,Intensity,Image 1,1,,
9.2805,305.841,235.894,-739.024,1210.81,,12,Intensity,Image 1,1,,
9.5495,305.841,227.206,-729.749,1184.16,,12,Intensity,Image 1,1,,
9.8185,305.841,218.996,-721.033,1159.02,,12,Intensity,Image 1,1,,
10.0875,305.841,211.192,-711.849,1134.23,,12,Intensity,Image 1,1,,
10.3565,305.841,203.647,-702.452,1109.75,,12,Intensity,Image 1,1,,
10.6255,305.841,196.318,-692.895,1085.53,,12,Intensity,Image 1,1,,
10.8945,305.841,189.065,-682.953,1061.08,,12,Intensity,Image 1,1,,
11.1635,305.841,182.218,-673.544,1037.98,,12,Intensity,Image 1,1,,
11.4325,305.841,175.867,-664.791,1016.52,,12,Intensity,Image 1,1,,
11.7015,305.841,169.931,-656.742,996.603,,12,Intensity,Image 1,1,,
11.9705,305.841,164.402,-650.279,979.082,,12,Intensity,Image 1,1,,
12.2395,305.841,159.186,-644.944,963.316,,12,Intensity,Image 1,1,,
12.5085,305.841,154.165,-639.628,947.959,,12,Intensity,Image 1,1,,
12.7775,305.841,149.149,-633.884,932.182,,12,Intensity,Image 1,1,,
13.0465,305.841,144.026,-626.763,914.814,,12,Intensity,Image 1,1,,
13.3155,305.841,138.612,-617.108,894.332,,12,Intensity,Image 1,1,,
13.5845,305.841,132.952,-605.521,871.425,,12,Intensity,Image 1,1,,
13.8535,305.841,127.313,-593.933,848.559,,12,Intensity,Image 1,1,,
14.1225,305.841,121.793,-583.002,826.588,,12,Intensity,Image 1,1,,
14.3915,305.841,116.432,-572.343,805.206,,12,Intensity,Image 1,1,,
14.6605,305.841,111.268,-562.211,784.747,,12,Intensity,Image 1,1,,
14.9295,305.841,106.209,-551.701,764.118,,12,Intensity,Image 1,1,,
15.1985,305.841,101.26,-539.407,741.927,,12,Intensity,Image 1,1,,
15.4675,305.841,96.6312,-525.468,718.731,,12,Intensity,Image 1,1,,
15.7365,305.841,92.4074,-511.77,696.585,,12,Intensity,Image 1,1,,
16.0055,305.841,88.5992,-498.08,675.278,,12,Intensity,Image 1,1,,
16.2745,305.841,85.1841,-484.274,654.643,,12,Intensity,Image 1,1,,
16.5435,305.841,82.1441,-470.924,635.212,,12,Intensity,Image 1,1,,
16.8125,305.841,79.3114,-458.375,616.998,,12,Intensity,Image 1,1,,
17.0815,305.841,76.6219,-447.198,600.442,,12,Intensity,Image 1,1,,
17.3505,305.841,74.0111,-437.906,585.928,,12,Intensity,Image 1,1,,
17.6195,305.841,71.4934,-431.552,574.538,,12,Intensity,Image 1,1,,
17.8885,305.841,68.925,-426.315,564.165,,12,Intensity,Image 1,1,,
18.1575,305.841,66.4999,-421.344,554.343,,12,Intensity,Image 1,1,,
18.4265,305.841,64.3026,-416.923,545.528,,12,Intensity,Image 1,1,,
18.6955,305.841,62.4213,-414.049,538.892,,12,Intensity,Image 1,1,,
18.9645,305.841,60.9304,-412.874,534.735,,12,Intensity,Image 1,1,,
19.2335,305.841,59.8343,-412.312,531.981,,12,Intensity,Image 1,1,,
19.5025,305.841,58.8445,-410.517,528.206,,12,Intensity,Image 1,1,,
19.7715,305.841,58.0044,-407.19,523.199,,12,Intensity,Image 1,1,,
20.0405,305.841,57.6674,-404.879,520.214,,12,Intensity,Image 1,1,,
20.3095,305.841,57.8492,-404.36,520.059,,12,Intensity,Image 1,1,,
20.5785,305.841,58.5943,-405.448,522.637,,12,Intensity,Image 1,1,,
20.8475,305.841,59.5735,-408.763,527.91,,12,Intensity,Image 1,1,,
21.1165,305.841,60.8505,-415.972,537.673,,12,Intensity,Image 1,1,,
21.3855,305.841,62.1234,-423.609,547.856,,12,Intensity,Image 1,1,,
21.6545,305.841,63.3438,-427.53,554.218,,12,Intensity,Image 1,1,,
21.9235,305.841,64.5415,-428.515,557.598,,12,Intensity,Image 1,1,,
22.1925,305.841,65.9345,-430.733,562.602,,12,Intensity,Image 1,1,,
22.4615,305.841,67.6042,-436.611,571.82,,12,Intensity,Image 1,1,,
22.7305,305.841,69.068,-442.081,580.217,,12,Intensity,Image 1,1,,
