
Intensity Inside Ch=2 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-2.2865,2200.43,11312.9,1553.02,21072.8,,2,Intensity Inside,Image 1,1,,
-2.0175,2200.43,11395.6,1484.42,21306.7,,2,Intensity Inside,Image 1,1,,
-1.7485,2200.43,11278.7,1227.2,21330.2,,2,Intensity Inside,Image 1,1,,
-1.4795,2200.43,10413,552.154,20273.9,,2,Intensity Inside,Image 1,1,,
-1.2105,2200.43,8607.49,-342.477,17557.5,,2,Intensity Inside,Image 1,1,,
-0.9415,2200.43,6241.78,-1014.87,13498.4,,2,Intensity Inside,Image 1,1,,
-0.6725,2200.43,3901.1,-1258.27,9060.47,,2,Intensity Inside,Image 1,1,,
-0.4035,2200.43,2093.04,-1073.14,5259.23,,2,Intensity Inside,Image 1,1,,
-0.1345,2200.43,1089.08,-730.854,2909.02,,2,Intensity Inside,Image 1,1,,
