
Intensity Ch=7 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-2.2865,42.6245,221.906,-559.177,1002.99,,7,Intensity,Image 1,1,,
-2.0175,42.6245,215.358,-587.407,1018.12,,7,Intensity,Image 1,1,,
-1.7485,42.6245,204.953,-621.266,1031.17,,7,Intensity,Image 1,1,,
-1.4795,42.6245,187.636,-635.187,1010.46,,7,Intensity,Image 1,1,,
-1.2105,42.6245,157.554,-607.335,922.443,,7,Intensity,Image 1,1,,
-0.9415,42.6245,121.617,-533.122,776.356,,7,Intensity,Image 1,1,,
-0.6725,42.6245,96.1806,-436.346,628.707,,7,Intensity,Image 1,1,,
-0.4035,42.6245,81.8153,-352.333,515.964,,7,Intensity,Image 1,1,,
-0.1345,42.6245,74.1039,-297.361,445.568,,7,Intensity,Image 1,1,,
0.1345,42.6245,69.3463,-264.041,402.733,,7,Intensity,Image 1,1,,
0.4035,42.6245,66.5418,-249.958,383.042,,7,Intensity,Image 1,1,,
0.6725,42.6245,64.9678,-252.648,382.584,,7,Intensity,Image 1,1,,
0.9415,42.6245,63.8833,-258.489,386.256,,7,Intensity,Image 1,1,,
1.2105,42.6245,62.9323,-259.598,385.462,,7,Intensity,Image 1,1,,
1.4795,42.6245,62.0947,-254.4,378.59,,7,Intensity,Image 1,1,,
1.7485,42.6245,61.4291,-246.846,369.704,,7,Intensity,Image 1,1,,
2.0175,42.6245,60.8122,-241.717,363.341,,7,Intensity,Image 1,1,,
2.2865,42.6245,60.1611,-239.789,360.111,,7,Intensity,Image 1,1,,
2.5555,42.6245,59.4691,-237.157,356.095,,7,Intensity,Image 1,1,,
2.8245,42.6245,58.7058,-230.481,347.893,,7,Intensity,Image 1,1,,
3.0935,42.6245,57.9984,-223.187,339.184,,7,Intensity,Image 1,1,,
3.3625,42.6245,57.4004,-218.224,333.025,,7,Intensity,Image 1,1,,
3.6315,42.6245,56.926,-214.211,328.063,,7,Intensity,Image 1,1,,
3.9005,42.6245,56.6105,-211.844,325.065,,7,Intensity,Image 1,1,,
4.1695,42.6245,56.4277,-213.033,325.889,,7,Intensity,Image 1,1,,
4.4385,42.6245,56.3371,-216.126,328.8,,7,Intensity,Image 1,1,,
4.7075,42.6245,56.2516,-217.772,330.276,,7,Intensity,Image 1,1,,
4.9765,42.6245,56.0684,-216.747,328.884,,7,Intensity,Image 1,1,,
5.2455,42.6245,55.7848,-213.501,325.07,,7,Intensity,Image 1,1,,
5.5145,42.6245,55.4628,-210.023,320.948,,7,Intensity,Image 1,1,,
5.7835,42.6245,55.0418,-207.813,317.896,,7,Intensity,Image 1,1,,
6.0525,42.6245,54.4956,-206.906,315.897,,7,Intensity,Image 1,1,,
6.3215,42.6245,53.8727,-207.072,314.818,,7,Intensity,Image 1,1,,
6.5905,42.6245,53.2058,-207.811,314.223,,7,Intensity,Image 1,1,,
6.8595,42.6245,52.4943,-208.625,313.614,,7,Intensity,Image 1,1,,
7.1285,42.6245,51.7261,-209.825,313.278,,7,Intensity,Image 1,1,,
7.3975,42.6245,50.9083,-210.759,312.575,,7,Intensity,Image 1,1,,
7.6665,42.6245,49.9818,-209.458,309.422,,7,Intensity,Image 1,1,,
7.9355,42.6245,48.9673,-205.768,303.703,,7,Intensity,Image 1,1,,
8.2045,42.6245,47.8922,-202.048,297.832,,7,Intensity,Image 1,1,,
8.4735,42.6245,46.8111,-199.922,293.544,,7,Intensity,Image 1,1,,
8.7425,42.6245,45.7813,-198.369,289.932,,7,Intensity,Image 1,1,,
9.0115,42.6245,44.7115,-195.791,285.214,,7,Intensity,Image 1,1,,
9.2805,42.6245,43.6293,-191.926,279.185,,7,Intensity,Image 1,1,,
9.5495,42.6245,42.5845,-188.109,273.278,,7,Intensity,Image 1,1,,
9.8185,42.6245,41.6148,-184.708,267.938,,7,Intensity,Image 1,1,,
10.0875,42.6245,40.7162,-181.621,263.054,,7,Intensity,Image 1,1,,
10.3565,42.6245,39.8493,-178.734,258.432,,7,Intensity,Image 1,1,,
10.6255,42.6245,39.0209,-176.733,254.775,,7,Intensity,Image 1,1,,
10.8945,42.6245,38.2175,-175.094,251.53,,7,Intensity,Image 1,1,,
11.1635,42.6245,37.4579,-174.16,249.076,,7,Intensity,Image 1,1,,
11.4325,42.6245,36.7075,-173.315,246.73,,7,Intensity,Image 1,1,,
11.7015,42.6245,35.9328,-172.129,243.994,,7,Intensity,Image 1,1,,
11.9705,42.6245,35.1129,-170.886,241.112,,7,Intensity,Image 1,1,,
12.2395,42.6245,34.3046,-171.112,239.721,,7,Intensity,Image 1,1,,
12.5085,42.6245,33.5879,-174.748,241.923,,7,Intensity,Image 1,1,,
12.7775,42.6245,32.9075,-181.831,247.646,,7,Intensity,Image 1,1,,
13.0465,42.6245,32.2367,-190.303,254.777,,7,Intensity,Image 1,1,,
13.3155,42.6245,31.5647,-197.861,260.99,,7,Intensity,Image 1,1,,
13.5845,42.6245,30.9221,-203.246,265.09,,7,Intensity,Image 1,1,,
13.8535,42.6245,30.2775,-206.261,266.816,,7,Intensity,Image 1,1,,
14.1225,42.6245,29.5078,-206.037,265.053,,7,Intensity,Image 1,1,,
14.3915,42.6245,28.6765,-204.585,261.938,,7,Intensity,Image 1,1,,
14.6605,42.6245,27.7621,-201.716,257.24,,7,Intensity,Image 1,1,,
14.9295,42.6245,26.8135,-198.196,251.823,,7,Intensity,Image 1,1,,
15.1985,42.6245,25.8512,-195.595,247.298,,7,Intensity,Image 1,1,,
15.4675,42.6245,24.9139,-194.47,244.298,,7,Intensity,Image 1,1,,
15.7365,42.6245,24.0286,-194.077,242.134,,7,Intensity,Image 1,1,,
16.0055,42.6245,23.2282,-194.252,240.708,,7,Intensity,Image 1,1,,
16.2745,42.6245,22.4505,-192.875,237.776,,7,Intensity,Image 1,1,,
