
Intensity Outside Ch=9 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,613.464,2903.62,-583.066,6390.31,,9,Intensity Outside,Image 1,1,,
0.4035,613.464,2716.55,-711.129,6144.23,,9,Intensity Outside,Image 1,1,,
0.6725,613.464,2543.53,-813.047,5900.1,,9,Intensity Outside,Image 1,1,,
0.9415,613.464,2380.01,-899.084,5659.1,,9,Intensity Outside,Image 1,1,,
1.2105,613.464,2226.88,-974.879,5428.63,,9,Intensity Outside,Image 1,1,,
1.4795,613.464,2083.63,-1040.82,5208.07,,9,Intensity Outside,Image 1,1,,
1.7485,613.464,1949.89,-1096.49,4996.27,,9,Intensity Outside,Image 1,1,,
2.0175,613.464,1824.01,-1142.25,4790.27,,9,Intensity Outside,Image 1,1,,
2.2865,613.464,1703.9,-1178.73,4586.54,,9,Intensity Outside,Image 1,1,,
2.5555,613.464,1590.34,-1206.84,4387.53,,9,Intensity Outside,Image 1,1,,
2.8245,613.464,1483.79,-1228.55,4196.12,,9,Intensity Outside,Image 1,1,,
3.0935,613.464,1384.19,-1245.04,4013.41,,9,Intensity Outside,Image 1,1,,
3.3625,613.464,1291.31,-1256.11,3838.73,,9,Intensity Outside,Image 1,1,,
3.6315,613.464,1206.16,-1262.2,3674.52,,9,Intensity Outside,Image 1,1,,
3.9005,613.464,1129.28,-1264.13,3522.7,,9,Intensity Outside,Image 1,1,,
4.1695,613.464,1059.75,-1262.57,3382.07,,9,Intensity Outside,Image 1,1,,
4.4385,613.464,997.003,-1258.58,3252.59,,9,Intensity Outside,Image 1,1,,
4.7075,613.464,940.734,-1252.77,3134.24,,9,Intensity Outside,Image 1,1,,
4.9765,613.464,890.662,-1244.94,3026.27,,9,Intensity Outside,Image 1,1,,
5.2455,613.464,845.936,-1236.03,2927.9,,9,Intensity Outside,Image 1,1,,
5.5145,613.464,806.543,-1227.7,2840.78,,9,Intensity Outside,Image 1,1,,
5.7835,613.464,772.286,-1220.6,2765.17,,9,Intensity Outside,Image 1,1,,
6.0525,613.464,742.388,-1214.27,2699.05,,9,Intensity Outside,Image 1,1,,
6.3215,613.464,716.005,-1208.67,2640.68,,9,Intensity Outside,Image 1,1,,
6.5905,613.464,692.116,-1203.65,2587.89,,9,Intensity Outside,Image 1,1,,
6.8595,613.464,670.22,-1199.2,2539.64,,9,Intensity Outside,Image 1,1,,
7.1285,613.464,649.948,-1195.12,2495.02,,9,Intensity Outside,Image 1,1,,
7.3975,613.464,631.149,-1191.17,2453.47,,9,Intensity Outside,Image 1,1,,
7.6665,613.464,612.758,-1186.13,2411.65,,9,Intensity Outside,Image 1,1,,
7.9355,613.464,594.286,-1179.67,2368.24,,9,Intensity Outside,Image 1,1,,
8.2045,613.464,575.974,-1172.59,2324.54,,9,Intensity Outside,Image 1,1,,
8.4735,613.464,558.109,-1164.97,2281.19,,9,Intensity Outside,Image 1,1,,
8.7425,613.464,541.011,-1156.59,2238.61,,9,Intensity Outside,Image 1,1,,
9.0115,613.464,524.393,-1147.49,2196.27,,9,Intensity Outside,Image 1,1,,
9.2805,613.464,508.727,-1138.62,2156.07,,9,Intensity Outside,Image 1,1,,
9.5495,613.464,494.201,-1131.05,2119.45,,9,Intensity Outside,Image 1,1,,
9.8185,613.464,480.789,-1125.34,2086.92,,9,Intensity Outside,Image 1,1,,
10.0875,613.464,468.382,-1120.77,2057.53,,9,Intensity Outside,Image 1,1,,
10.3565,613.464,456.363,-1116.31,2029.04,,9,Intensity Outside,Image 1,1,,
10.6255,613.464,444.854,-1112.35,2002.06,,9,Intensity Outside,Image 1,1,,
10.8945,613.464,433.793,-1109.69,1977.27,,9,Intensity Outside,Image 1,1,,
11.1635,613.464,423.325,-1106.84,1953.49,,9,Intensity Outside,Image 1,1,,
11.4325,613.464,413.038,-1101.79,1927.86,,9,Intensity Outside,Image 1,1,,
11.7015,613.464,402.688,-1094.74,1900.12,,9,Intensity Outside,Image 1,1,,
11.9705,613.464,392.249,-1086.37,1870.87,,9,Intensity Outside,Image 1,1,,
12.2395,613.464,381.565,-1075.45,1838.58,,9,Intensity Outside,Image 1,1,,
12.5085,613.464,370.966,-1062.26,1804.19,,9,Intensity Outside,Image 1,1,,
12.7775,613.464,360.565,-1048.94,1770.07,,9,Intensity Outside,Image 1,1,,
13.0465,613.464,350.268,-1036.2,1736.73,,9,Intensity Outside,Image 1,1,,
13.3155,613.464,340.079,-1024.21,1704.37,,9,Intensity Outside,Image 1,1,,
