
Intensity Inside Ch=32 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-2.2865,99.3283,55.9643,-933.494,1045.42,,32,Intensity Inside,Image 1,1,,
-2.0175,99.3283,61.853,-989.268,1112.97,,32,Intensity Inside,Image 1,1,,
-1.7485,99.3283,70.2344,-1066.51,1206.98,,32,Intensity Inside,Image 1,1,,
-1.4795,99.3283,79.1001,-1148.5,1306.7,,32,Intensity Inside,Image 1,1,,
-1.2105,99.3283,87.3854,-1222,1396.77,,32,Intensity Inside,Image 1,1,,
-0.9415,99.3283,93.609,-1258.53,1445.75,,32,Intensity Inside,Image 1,1,,
-0.6725,99.3283,96.6085,-1235.26,1428.48,,32,Intensity Inside,Image 1,1,,
-0.4035,99.3283,98.7656,-1188.12,1385.65,,32,Intensity Inside,Image 1,1,,
-0.1345,99.3283,101.634,-1143.67,1346.94,,32,Intensity Inside,Image 1,1,,
