
Intensity Outside Ch=10 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,244.73,1155.77,-442.737,2754.28,,10,Intensity Outside,Image 1,1,,
0.4035,244.73,1115.34,-497.926,2728.6,,10,Intensity Outside,Image 1,1,,
0.6725,244.73,1072.96,-546.683,2692.6,,10,Intensity Outside,Image 1,1,,
0.9415,244.73,1027.05,-590.539,2644.63,,10,Intensity Outside,Image 1,1,,
1.2105,244.73,977.402,-627.751,2582.56,,10,Intensity Outside,Image 1,1,,
1.4795,244.73,925.228,-657.82,2508.28,,10,Intensity Outside,Image 1,1,,
1.7485,244.73,871.997,-681.763,2425.76,,10,Intensity Outside,Image 1,1,,
2.0175,244.73,818.459,-699.7,2336.62,,10,Intensity Outside,Image 1,1,,
2.2865,244.73,765.311,-712.642,2243.26,,10,Intensity Outside,Image 1,1,,
2.5555,244.73,713.785,-721.152,2148.72,,10,Intensity Outside,Image 1,1,,
2.8245,244.73,664.764,-726.525,2056.05,,10,Intensity Outside,Image 1,1,,
3.0935,244.73,618.379,-729.475,1966.23,,10,Intensity Outside,Image 1,1,,
3.3625,244.73,574.78,-730.15,1879.71,,10,Intensity Outside,Image 1,1,,
3.6315,244.73,534.516,-728.009,1797.04,,10,Intensity Outside,Image 1,1,,
3.9005,244.73,497.81,-722.854,1718.47,,10,Intensity Outside,Image 1,1,,
4.1695,244.73,464.286,-715.447,1644.02,,10,Intensity Outside,Image 1,1,,
4.4385,244.73,433.862,-706.907,1574.63,,10,Intensity Outside,Image 1,1,,
4.7075,244.73,406.526,-698.635,1511.69,,10,Intensity Outside,Image 1,1,,
4.9765,244.73,382.184,-690.8,1455.17,,10,Intensity Outside,Image 1,1,,
5.2455,244.73,360.369,-682.695,1403.43,,10,Intensity Outside,Image 1,1,,
5.5145,244.73,340.94,-674.435,1356.32,,10,Intensity Outside,Image 1,1,,
5.7835,244.73,323.672,-666.175,1313.52,,10,Intensity Outside,Image 1,1,,
6.0525,244.73,308.264,-657.96,1274.49,,10,Intensity Outside,Image 1,1,,
6.3215,244.73,294.524,-650.108,1239.16,,10,Intensity Outside,Image 1,1,,
6.5905,244.73,282.231,-643.066,1207.53,,10,Intensity Outside,Image 1,1,,
6.8595,244.73,271.033,-636.569,1178.64,,10,Intensity Outside,Image 1,1,,
7.1285,244.73,260.639,-630.551,1151.83,,10,Intensity Outside,Image 1,1,,
7.3975,244.73,250.964,-624.896,1126.82,,10,Intensity Outside,Image 1,1,,
7.6665,244.73,241.67,-618.98,1102.32,,10,Intensity Outside,Image 1,1,,
7.9355,244.73,232.62,-612.291,1077.53,,10,Intensity Outside,Image 1,1,,
8.2045,244.73,223.769,-604.777,1052.32,,10,Intensity Outside,Image 1,1,,
8.4735,244.73,215.164,-596.962,1027.29,,10,Intensity Outside,Image 1,1,,
8.7425,244.73,207.082,-589.525,1003.69,,10,Intensity Outside,Image 1,1,,
9.0115,244.73,199.477,-582.322,981.277,,10,Intensity Outside,Image 1,1,,
9.2805,244.73,192.351,-575.324,960.025,,10,Intensity Outside,Image 1,1,,
9.5495,244.73,185.712,-568.909,940.333,,10,Intensity Outside,Image 1,1,,
9.8185,244.73,179.521,-563.22,922.262,,10,Intensity Outside,Image 1,1,,
10.0875,244.73,173.709,-558.277,905.696,,10,Intensity Outside,Image 1,1,,
10.3565,244.73,168.05,-553.786,889.885,,10,Intensity Outside,Image 1,1,,
10.6255,244.73,162.608,-549.699,874.916,,10,Intensity Outside,Image 1,1,,
10.8945,244.73,157.314,-545.548,860.175,,10,Intensity Outside,Image 1,1,,
11.1635,244.73,152.289,-541.05,845.627,,10,Intensity Outside,Image 1,1,,
11.4325,244.73,147.546,-536.271,831.363,,10,Intensity Outside,Image 1,1,,
11.7015,244.73,143.061,-531.514,817.636,,10,Intensity Outside,Image 1,1,,
11.9705,244.73,138.777,-526.588,804.142,,10,Intensity Outside,Image 1,1,,
12.2395,244.73,134.649,-521.263,790.561,,10,Intensity Outside,Image 1,1,,
12.5085,244.73,130.681,-515.48,776.841,,10,Intensity Outside,Image 1,1,,
12.7775,244.73,126.746,-509.066,762.557,,10,Intensity Outside,Image 1,1,,
13.0465,244.73,122.715,-501.533,746.963,,10,Intensity Outside,Image 1,1,,
13.3155,244.73,118.397,-491.969,728.764,,10,Intensity Outside,Image 1,1,,
13.5845,244.73,113.825,-481.049,708.7,,10,Intensity Outside,Image 1,1,,
13.8535,244.73,109.04,-469.008,687.089,,10,Intensity Outside,Image 1,1,,
14.1225,244.73,104.148,-456.617,664.914,,10,Intensity Outside,Image 1,1,,
14.3915,244.73,99.3148,-444.881,643.511,,10,Intensity Outside,Image 1,1,,
14.6605,244.73,94.7215,-434.934,624.376,,10,Intensity Outside,Image 1,1,,
14.9295,244.73,90.4139,-426.911,607.739,,10,Intensity Outside,Image 1,1,,
15.1985,244.73,86.2491,-419.199,591.697,,10,Intensity Outside,Image 1,1,,
15.4675,244.73,82.3596,-411.649,576.368,,10,Intensity Outside,Image 1,1,,
15.7365,244.73,78.9097,-404.905,562.725,,10,Intensity Outside,Image 1,1,,
16.0055,244.73,75.8895,-398.783,550.562,,10,Intensity Outside,Image 1,1,,
16.2745,244.73,73.1457,-391.641,537.932,,10,Intensity Outside,Image 1,1,,
16.5435,244.73,70.5936,-383.122,524.309,,10,Intensity Outside,Image 1,1,,
16.8125,244.73,68.1853,-374.46,510.831,,10,Intensity Outside,Image 1,1,,
