
Intensity Outside Ch=6 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,55.2931,89.6095,-171.449,350.668,,6,Intensity Outside,Image 1,1,,
0.4035,55.2931,87.5362,-170.526,345.599,,6,Intensity Outside,Image 1,1,,
0.6725,55.2931,85.6433,-173.272,344.559,,6,Intensity Outside,Image 1,1,,
0.9415,55.2931,84.2267,-179.969,348.423,,6,Intensity Outside,Image 1,1,,
1.2105,55.2931,83.3113,-186.805,353.427,,6,Intensity Outside,Image 1,1,,
1.4795,55.2931,82.7281,-190.445,355.901,,6,Intensity Outside,Image 1,1,,
1.7485,55.2931,82.3586,-192.121,356.838,,6,Intensity Outside,Image 1,1,,
2.0175,55.2931,82.1505,-193.413,357.714,,6,Intensity Outside,Image 1,1,,
2.2865,55.2931,81.9074,-194.26,358.075,,6,Intensity Outside,Image 1,1,,
2.5555,55.2931,81.5698,-194.413,357.552,,6,Intensity Outside,Image 1,1,,
2.8245,55.2931,81.1657,-194.191,356.522,,6,Intensity Outside,Image 1,1,,
3.0935,55.2931,80.7334,-193.518,354.984,,6,Intensity Outside,Image 1,1,,
3.3625,55.2931,80.1871,-192.433,352.807,,6,Intensity Outside,Image 1,1,,
3.6315,55.2931,79.5846,-191.713,350.882,,6,Intensity Outside,Image 1,1,,
3.9005,55.2931,79.1159,-193.016,351.248,,6,Intensity Outside,Image 1,1,,
4.1695,55.2931,78.6619,-196.049,353.372,,6,Intensity Outside,Image 1,1,,
4.4385,55.2931,78.0298,-199.115,355.175,,6,Intensity Outside,Image 1,1,,
4.7075,55.2931,77.1864,-201.417,355.79,,6,Intensity Outside,Image 1,1,,
4.9765,55.2931,76.2414,-203.023,355.505,,6,Intensity Outside,Image 1,1,,
5.2455,55.2931,75.292,-204.491,355.076,,6,Intensity Outside,Image 1,1,,
5.5145,55.2931,74.448,-206.502,355.398,,6,Intensity Outside,Image 1,1,,
5.7835,55.2931,73.6069,-208.987,356.201,,6,Intensity Outside,Image 1,1,,
6.0525,55.2931,72.682,-210.937,356.301,,6,Intensity Outside,Image 1,1,,
6.3215,55.2931,71.6526,-211.353,354.659,,6,Intensity Outside,Image 1,1,,
